,symbol,strategy,entryPrice,LstPrice 1101_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204421.61,197383.70,-2920977.0,"$1,468,479",-68796,58.2%,,"$-15,905.4",-0.9%
1,XLMUSDT,MOZAIC, 0.43,0.41,892765.0,"$363,304",-24760,14.4%,-1.8%,"$-6,642.2",-0.3%
2,SUIUSDT,MOZAIC, 4.83,4.98,70705.2,"$352,439",10761,14.0%,-2.6%,"$-9,439.1",-0.4%
3,ADAUSDT,MOZAIC, 1.08,0.92,236368.0,"$217,837",-37746,8.6%,-0.9%,"$-1,961.9",-0.1%
4,BNBUSDT,MOZAIC, 691.91,695.34,234.2,"$162,869",804,6.5%,0.3%,$545.8,0.0%
5,XRPUSDT,MOZAIC, 2.32,2.35,57294.8,"$134,833",1958,5.3%,0.6%,$807.9,0.0%
6,DOGEUSDT,MOZAIC, 0.37,0.33,354351.0,"$117,893",-13111,4.7%,-0.3%,$-301.2,-0.0%
7,ICPUSDT,MOZAIC, 10.83,10.15,9778.0,"$99,274",-6639,3.9%,-1.7%,"$-1,750.3",-0.1%
8,SOLUSDT,MOZAIC, 193.90,185.95,235.0,"$43,698",-1868,1.7%,-0.9%,$-390.1,-0.0%
9,LTCUSDT,MOZAIC, 102.89,103.69,222.3,"$23,047",178,0.9%,-0.2%,$-51.1,-0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,51679.0,"$14,433",30,0.6%,-0.8%,$-121.4,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-854334.0,"$-18,688",926,-0.7%,1.6%,$-296.5,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94184.55,-0.2,"$-20,909",526,-0.8%,-0.5%,$110.2,0.0%
13,DOTUSDT,MOZAIC, 6.77,6.63,-3810.4,"$-25,265",532,-1.0%,-1.5%,$381.0,0.0%
14,NEARUSDT,MOZAIC, 5.73,5.02,-5894.0,"$-29,594",4182,-1.2%,-1.3%,$394.9,0.0%
15,LINKUSDT,MOZAIC, 20.82,19.92,-2040.0,"$-40,640",1828,-1.6%,-1.5%,$634.5,0.0%
16,ETHUSDT,MOZAIC, 3419.73,3233.97,-13.1,"$-42,284",2429,-1.7%,-1.0%,$410.7,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3164589.0,"$-56,147",-456,-2.2%,0.7%,$-377.2,-0.0%
18,TONUSDT,MOZAIC, 5.70,5.35,-10699.4,"$-57,253",3726,-2.3%,-0.6%,$334.9,0.0%
19,TRXUSDT,MOZAIC, 0.25,0.24,-242873.0,"$-58,834",2027,-2.3%,-0.9%,$541.6,0.0%
20,APTUSDT,MOZAIC, 9.40,8.92,-8302.7,"$-74,033",4004,-2.9%,-2.4%,"$1,828.3",0.1%
21,BCHUSDT,MOZAIC, 456.99,440.61,-279.1,"$-122,957",4570,-4.9%,-2.1%,"$2,676.2",0.1%
22,BTCUSDT,OVERLAY, 98416.52,94184.55,6.0,"$564,825",-25379,22.4%,-0.5%,"$-2,977.5",-0.1%
23,ETHUSDT,OVERLAY, 3438.85,3233.97,50.8,"$164,299",-10409,6.5%,-1.0%,"$-1,595.8",-0.1%
24,SOLUSDT,OVERLAY, 197.05,185.95,257.0,"$47,789",-2852,1.9%,-0.9%,$-426.6,-0.0%
25,LTCUSDT,OVERLAY, 106.74,103.69,-135.0,"$-13,998",411,-0.6%,-0.2%,$31.0,0.0%
26,SUIUSDT,OVERLAY, 4.80,4.98,-4491.4,"$-22,388",-827,-0.9%,-2.6%,$599.6,0.0%
27,LINKUSDT,OVERLAY, 23.71,19.92,-1298.8,"$-25,873",4925,-1.0%,-1.5%,$403.9,0.0%
28,AVAXUSDT,OVERLAY, 40.62,36.41,-724.0,"$-26,362",3045,-1.0%,-0.7%,$176.7,0.0%
29,ADAUSDT,OVERLAY, 0.93,0.92,-32458.0,"$-29,913",416,-1.2%,-0.9%,$269.4,0.0%
30,XRPUSDT,OVERLAY, 2.32,2.35,-13147.8,"$-30,941",-394,-1.2%,0.6%,$-185.4,-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.33,-99504.0,"$-33,105",2721,-1.3%,-0.3%,$84.6,0.0%
32,TONUSDT,OVERLAY, 5.72,5.35,-6222.9,"$-33,299",2309,-1.3%,-0.6%,$194.8,0.0%
33,TRXUSDT,OVERLAY, 0.26,0.24,-144048.0,"$-34,894",3261,-1.4%,-0.9%,$321.2,0.0%
34,BNBUSDT,OVERLAY, 696.63,695.34,-58.5,"$-40,684",76,-1.6%,0.3%,$-136.3,-0.0%
