,symbol,strategy,entryPrice,LstPrice 1103_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97113.95,87850.04,-1642648.7,"$1,033,204",-112634,55.1%,,"$46,054.3",2.7%
1,BCHUSDT,MOZAIC, 367.28,346.10,989.9,"$342,601",-20970,18.3%,4.3%,"$14,244.5",0.8%
2,XRPUSDT,MOZAIC, 2.42,2.18,72835.4,"$158,869",-17393,8.5%,8.0%,"$11,799.3",0.7%
3,ADAUSDT,MOZAIC, 0.93,0.73,171624.0,"$124,526",-35022,6.6%,8.2%,"$9,405.0",0.5%
4,HBARUSDT,MOZAIC, 0.24,0.20,417740.0,"$83,001",-17970,4.4%,4.9%,"$3,864.1",0.2%
5,TRXUSDT,MOZAIC, 0.24,0.23,352928.0,"$79,508",-5355,4.2%,-1.6%,"$-1,320.0",-0.1%
6,OMUSDT,MOZAIC, 5.97,6.37,5051.4,"$32,201",2022,1.7%,1.4%,$436.6,0.0%
7,XLMUSDT,MOZAIC, 0.25,0.26,-43494.0,"$-11,193",-127,-0.6%,6.4%,$-672.4,-0.0%
8,SOLUSDT,MOZAIC, 154.98,126.93,-95.0,"$-12,058",2665,-0.6%,7.3%,$-823.7,-0.0%
9,SUIUSDT,MOZAIC, 2.30,2.27,-5411.3,"$-12,259",175,-0.7%,8.5%,$-958.3,-0.1%
10,AVAXUSDT,MOZAIC, 19.23,17.68,-921.0,"$-16,287",1426,-0.9%,8.6%,"$-1,291.2",-0.1%
11,LTCUSDT,MOZAIC, 97.07,91.71,-565.8,"$-51,892",3030,-2.8%,4.9%,"$-2,438.7",-0.1%
12,ETHUSDT,MOZAIC, 2194.46,1940.75,-34.6,"$-67,228",8789,-3.6%,4.1%,"$-2,624.0",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-433169.0,"$-72,318",11890,-3.9%,8.3%,"$-5,557.6",-0.3%
14,TONUSDT,MOZAIC, 3.16,2.68,-44417.0,"$-118,845",21459,-6.3%,6.1%,"$-6,831.3",-0.4%
15,BTCUSDT,OVERLAY, 90928.01,82653.60,12.2,"$1,004,324",-100542,53.6%,5.2%,"$49,554.2",2.8%
16,ETHUSDT,OVERLAY, 2552.58,1940.75,35.3,"$68,534",-21605,3.7%,4.1%,"$2,675.0",0.1%
17,SOLUSDT,OVERLAY, 144.11,126.93,182.0,"$23,101",-3127,1.2%,7.3%,"$1,577.9",0.1%
18,1000SHIBUSDT,OVERLAY, 0.01,0.01,-797806.0,"$-9,727",1197,-0.5%,6.0%,$-548.1,-0.0%
19,AVAXUSDT,OVERLAY, 21.02,17.68,-1298.0,"$-22,953",4328,-1.2%,8.6%,"$-1,819.8",-0.1%
20,ADAUSDT,OVERLAY, 0.77,0.73,-38604.0,"$-28,010",1671,-1.5%,8.2%,"$-2,115.5",-0.1%
21,XLMUSDT,OVERLAY, 0.29,0.26,-139066.0,"$-35,787",3891,-1.9%,6.4%,"$-2,150.0",-0.1%
22,XRPUSDT,OVERLAY, 2.31,2.18,-24680.1,"$-53,832",3103,-2.9%,8.0%,"$-3,998.2",-0.2%
23,LINKUSDT,OVERLAY, 15.70,13.47,-4306.3,"$-57,990",9609,-3.1%,6.4%,"$-3,466.5",-0.2%
24,HBARUSDT,OVERLAY, 0.22,0.20,-291956.0,"$-58,009",7438,-3.1%,4.9%,"$-2,700.6",-0.2%
25,DOGEUSDT,OVERLAY, 0.20,0.17,-442278.0,"$-73,838",14559,-3.9%,8.3%,"$-5,674.4",-0.3%
26,TRXUSDT,OVERLAY, 0.24,0.23,-395779.0,"$-89,162",4903,-4.8%,-1.6%,"$1,480.2",0.1%
27,BNBUSDT,OVERLAY, 599.77,555.59,-165.7,"$-92,073",7320,-4.9%,4.5%,"$-3,992.2",-0.2%
