,symbol,strategy,entryPrice,LstPrice 1303_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98049.34,89273.31,-2259285.1,"$969,445",-123685,52.2%,,"$-28,129.5",-1.6%
1,BCHUSDT,MOZAIC, 367.28,335.44,987.2,"$331,146",-31441,17.8%,-5.2%,"$-18,046.2",-0.9%
2,XRPUSDT,MOZAIC, 2.42,2.30,57812.2,"$132,873",-7033,7.2%,2.7%,"$3,532.3",0.2%
3,ADAUSDT,MOZAIC, 0.93,0.73,162136.0,"$118,651",-32077,6.4%,-0.4%,$-502.6,-0.0%
4,HBARUSDT,MOZAIC, 0.24,0.20,441986.0,"$88,715",-17106,4.8%,0.1%,$84.0,0.0%
5,TRXUSDT,MOZAIC, 0.24,0.23,386914.0,"$87,281",-5123,4.7%,1.3%,"$1,102.7",0.1%
6,OMUSDT,MOZAIC, 6.12,6.54,7851.2,"$51,349",3281,2.8%,0.1%,$68.9,0.0%
7,BNBUSDT,MOZAIC, 557.37,580.28,33.3,"$19,312",762,1.0%,1.8%,$348.8,0.0%
8,SUIUSDT,MOZAIC, 2.30,2.32,-4147.9,"$-9,618",-91,-0.5%,1.7%,$-157.6,-0.0%
9,SOLUSDT,MOZAIC, 146.55,127.35,-133.0,"$-16,937",2555,-0.9%,0.7%,$-110.4,-0.0%
10,XLMUSDT,MOZAIC, 0.25,0.29,-68490.0,"$-19,773",-2315,-1.1%,11.3%,"$-2,001.3",-0.1%
11,AVAXUSDT,MOZAIC, 19.02,18.96,-1200.0,"$-22,752",78,-1.2%,0.3%,$-58.8,-0.0%
12,LTCUSDT,MOZAIC, 96.52,90.39,-616.1,"$-55,686",3778,-3.0%,-1.1%,$622.2,0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-454389.0,"$-77,555",10209,-4.2%,-0.9%,$740.7,0.0%
14,ETHUSDT,MOZAIC, 2143.80,1903.81,-41.5,"$-78,934",9950,-4.3%,-0.1%,$88.3,0.0%
15,TONUSDT,MOZAIC, 3.16,2.78,-44321.2,"$-123,302",16700,-6.6%,1.3%,"$-1,608.9",-0.1%
16,BTCUSDT,OVERLAY, 90928.01,83125.61,12.1,"$1,005,903",-94417,54.2%,-0.6%,"$-6,269.5",-0.3%
17,ETHUSDT,OVERLAY, 2528.99,1903.81,36.6,"$69,733",-22899,3.8%,-0.1%,$-78.0,-0.0%
18,SOLUSDT,OVERLAY, 142.82,127.35,196.0,"$24,960",-3032,1.3%,0.7%,$162.7,0.0%
19,BCHUSDT,OVERLAY, 359.99,335.44,-39.1,"$-13,114",960,-0.7%,-5.2%,$714.7,0.0%
20,LTCUSDT,OVERLAY, 100.02,90.39,-147.5,"$-13,331",1420,-0.7%,-1.1%,$149.0,0.0%
21,SUIUSDT,OVERLAY, 2.61,2.32,-6618.5,"$-15,346",1917,-0.8%,1.7%,$-251.5,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1482415.0,"$-18,193",1108,-1.0%,-0.4%,$72.6,0.0%
23,AVAXUSDT,OVERLAY, 21.02,18.96,-1225.0,"$-23,226",2522,-1.3%,0.3%,$-60.0,-0.0%
24,ADAUSDT,OVERLAY, 0.77,0.73,-36428.0,"$-26,658",1350,-1.4%,-0.4%,$112.9,0.0%
25,XLMUSDT,OVERLAY, 0.29,0.29,-114070.0,"$-32,932",-386,-1.8%,11.3%,"$-3,333.1",-0.2%
26,XRPUSDT,OVERLAY, 2.31,2.30,-21532.5,"$-49,489",166,-2.7%,2.7%,"$-1,315.6",-0.1%
27,LINKUSDT,OVERLAY, 15.68,13.45,-4208.2,"$-56,596",9375,-3.0%,-0.1%,$71.5,0.0%
28,HBARUSDT,OVERLAY, 0.22,0.20,-285990.0,"$-57,404",6706,-3.1%,0.1%,$-54.3,-0.0%
29,DOGEUSDT,OVERLAY, 0.20,0.17,-397586.0,"$-67,860",11605,-3.7%,-0.9%,$648.1,0.0%
30,TRXUSDT,OVERLAY, 0.24,0.23,-393491.0,"$-88,765",4673,-4.8%,1.3%,"$-1,121.4",-0.1%
31,BNBUSDT,OVERLAY, 599.77,580.28,-160.3,"$-93,007",3123,-5.0%,1.8%,"$-1,679.7",-0.1%
