,index,strategy,symbol,entryPrice,LstPrice 1804_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142890.79,132433.00,-309578.6,"$396,977",13924,"-1,234,500.0%",110.8%,"$17,523.4",1.8%
1,14,MOZAIC,TONUSDT, 6.48,6.53,22833.5,"$149,028",965,14.0%,7.3%,"$10,149.5",1.0%
2,5,MOZAIC,BNBUSDT, 581.91,549.20,166.6,"$91,497",-5450,8.6%,2.9%,"$2,539.0",0.2%
3,8,MOZAIC,TRXUSDT, 0.11,0.11,806359.0,"$87,692",-3167,8.2%,-0.7%,$-653.2,-0.1%
4,12,MOZAIC,ICPUSDT, 16.76,12.61,3834.0,"$48,335",-15909,4.5%,6.3%,"$2,871.7",0.3%
5,15,MOZAIC,NEARUSDT, 5.66,5.72,7841.0,"$44,869",459,4.2%,5.9%,"$2,501.3",0.2%
6,7,MOZAIC,DOGEUSDT, 0.18,0.15,288162.0,"$43,423",-8899,4.1%,2.2%,$945.2,0.1%
7,6,MOZAIC,BTCUSDT, 69162.87,63350.80,0.7,"$42,888",-3935,4.0%,3.4%,"$1,415.4",0.1%
8,0,MOZAIC,LTCUSDT, 87.06,80.75,218.5,"$17,643",-1377,1.7%,0.7%,$131.1,0.0%
9,2,MOZAIC,BCHUSDT, 562.48,481.60,32.3,"$15,565",-2614,1.5%,3.9%,$587.9,0.1%
10,3,MOZAIC,ETHUSDT, 3477.87,3064.04,4.8,"$14,833",-2003,1.4%,2.7%,$389.2,0.0%
11,10,MOZAIC,SOLUSDT, 133.07,140.38,-48.0,"$-6,738",-351,-0.6%,6.6%,$-415.3,-0.0%
12,1,MOZAIC,DOTUSDT, 8.12,6.74,-4879.8,"$-32,910",6734,-3.1%,2.5%,$-805.2,-0.1%
13,4,MOZAIC,LINKUSDT, 15.57,13.66,-3474.7,"$-47,478",6625,-4.5%,4.1%,"$-1,872.9",-0.2%
14,9,MOZAIC,AVAXUSDT, 38.48,34.83,-1394.0,"$-48,553",5093,-4.6%,3.8%,"$-1,791.3",-0.2%
15,13,MOZAIC,MATICUSDT, 0.87,0.67,-78854.0,"$-53,029",15409,-5.0%,0.7%,$-354.8,-0.0%
16,11,MOZAIC,ADAUSDT, 0.54,0.45,-123675.0,"$-56,163",11073,-5.3%,2.3%,"$-1,286.2",-0.1%
17,16,OVERLAY,BTCUSDT, 67299.83,63350.80,5.2,"$332,022",-20697,31.2%,3.4%,"$10,957.4",1.1%
18,32,OVERLAY,ICPUSDT, 15.09,12.61,-525.0,"$-6,619",1305,-0.6%,6.3%,$-393.2,-0.0%
19,31,OVERLAY,NEARUSDT, 5.98,5.72,-1183.0,"$-6,770",308,-0.6%,5.9%,$-377.4,-0.0%
20,27,OVERLAY,LTCUSDT, 90.67,80.75,-87.1,"$-7,037",864,-0.7%,0.7%,$-52.3,-0.0%
21,25,OVERLAY,MATICUSDT, 0.85,0.67,-11787.0,"$-7,927",2140,-0.7%,0.7%,$-53.0,-0.0%
22,21,OVERLAY,DOTUSDT, 8.15,6.74,-1228.6,"$-8,286",1730,-0.8%,2.5%,$-202.7,-0.0%
23,26,OVERLAY,LINKUSDT, 16.36,13.66,-678.2,"$-9,267",1831,-0.9%,4.1%,$-365.6,-0.0%
24,28,OVERLAY,BCHUSDT, 575.24,481.60,-19.5,"$-9,383",1824,-0.9%,3.9%,$-354.4,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-93818.0,"$-10,203",869,-1.0%,-0.7%,$76.0,0.0%
26,17,OVERLAY,DOGEUSDT, 0.17,0.15,-102924.0,"$-15,510",2205,-1.5%,2.2%,$-337.6,-0.0%
27,30,OVERLAY,TONUSDT, 5.73,6.53,-2866.8,"$-18,711",-2293,-1.8%,7.3%,"$-1,274.3",-0.1%
28,24,OVERLAY,AVAXUSDT, 43.78,34.83,-584.0,"$-20,341",5225,-1.9%,3.8%,$-750.4,-0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-898306.0,"$-20,402",2365,-1.9%,3.0%,$-597.4,-0.1%
30,29,OVERLAY,SOLUSDT, 161.04,140.38,-151.0,"$-21,198",3119,-2.0%,6.6%,"$-1,306.6",-0.1%
31,20,OVERLAY,ADAUSDT, 0.56,0.45,-54792.0,"$-24,882",5819,-2.3%,2.3%,$-569.8,-0.1%
32,19,OVERLAY,XRPUSDT, 0.56,0.50,-57705.0,"$-28,930",3580,-2.7%,1.3%,$-380.9,-0.0%
33,22,OVERLAY,BNBUSDT, 568.58,549.20,-55.5,"$-30,481",1075,-2.9%,2.9%,$-845.8,-0.1%
