,index,strategy,symbol,entryPrice,LstPrice 1608_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.50,124070.35,-4094039.0,"$635,725",5842,"-1,234,500.0%",-3.7%,"$10,058.9",0.6%
1,5,MOZAIC,XRPUSDT, 0.54,0.56,361376.0,"$201,286",5851,13.5%,-0.6%,"$-1,228.7",-0.1%
2,6,MOZAIC,LTCUSDT, 65.64,66.18,2231.8,"$147,700",1199,9.9%,1.3%,"$1,964.0",0.1%
3,12,MOZAIC,BNBUSDT, 528.27,516.81,211.2,"$109,161",-2419,7.3%,-0.4%,$-439.3,-0.0%
4,2,MOZAIC,TRXUSDT, 0.13,0.13,750874.0,"$99,190",4623,6.7%,1.6%,"$1,531.8",0.1%
5,3,MOZAIC,SOLUSDT, 159.24,138.48,658.0,"$91,120",-13660,6.1%,-2.9%,"$-2,680.0",-0.2%
6,8,MOZAIC,BCHUSDT, 411.71,334.17,250.3,"$83,631",-19408,5.6%,0.1%,$60.1,0.0%
7,10,MOZAIC,BTCUSDT, 63864.70,58387.50,0.8,"$48,812",-4579,3.3%,1.6%,$750.7,0.1%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-732623.0,"$-9,589",37,-0.6%,-1.2%,$120.9,0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2586.20,-12.0,"$-31,107",199,-2.1%,0.7%,$-213.0,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.24,-1892.0,"$-38,303",4612,-2.6%,0.6%,$-240.3,-0.0%
11,7,MOZAIC,ADAUSDT, 0.35,0.32,-158354.0,"$-51,365",4031,-3.5%,0.1%,$-31.7,-0.0%
12,0,MOZAIC,LINKUSDT, 11.66,10.08,-5121.1,"$-51,611",8093,-3.5%,-0.9%,$486.5,0.0%
13,4,MOZAIC,DOTUSDT, 5.39,4.28,-18111.6,"$-77,592",20117,-5.2%,0.2%,$-181.1,-0.0%
14,13,OVERLAY,BTCUSDT, 62705.38,58387.50,8.4,"$489,988",-36236,32.9%,1.6%,"$7,536.0",0.5%
15,26,OVERLAY,ETHUSDT, 3015.54,2586.20,17.1,"$44,121",-7325,3.0%,0.7%,$302.1,0.0%
16,22,OVERLAY,LINKUSDT, 11.87,10.08,-1473.2,"$-14,847",2641,-1.0%,-0.9%,$140.0,0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.28,-4813.7,"$-20,622",2865,-1.4%,0.2%,$-48.1,-0.0%
18,25,OVERLAY,TONUSDT, 6.50,6.49,-5201.6,"$-33,752",73,-2.3%,-1.6%,$534.7,0.0%
19,23,OVERLAY,BCHUSDT, 372.84,334.17,-101.5,"$-33,917",3925,-2.3%,0.1%,$-24.4,-0.0%
20,21,OVERLAY,AVAXUSDT, 24.56,20.24,-1676.0,"$-33,930",7225,-2.3%,0.6%,$-212.9,-0.0%
21,16,OVERLAY,XRPUSDT, 0.54,0.56,-67137.1,"$-37,395",-843,-2.5%,-0.6%,$228.3,0.0%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-392672.0,"$-38,871",5212,-2.6%,-1.2%,$455.5,0.0%
23,17,OVERLAY,ADAUSDT, 0.37,0.32,-121008.0,"$-39,251",6037,-2.6%,0.1%,$-24.2,-0.0%
24,24,OVERLAY,SOLUSDT, 155.04,138.48,-293.0,"$-40,575",4852,-2.7%,-2.9%,"$1,193.4",0.1%
25,19,OVERLAY,BNBUSDT, 542.63,516.81,-78.6,"$-40,621",2030,-2.7%,-0.4%,$163.5,0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.13,-315281.0,"$-41,649",-937,-2.8%,1.6%,$-643.2,-0.0%
27,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3383817.0,"$-44,287",7626,-3.0%,-1.2%,$558.3,0.0%
