,symbol,strategy,entryPrice,LstPrice 1912_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211144.76,206698.86,-6900264.3,"$1,824,038",23910,65.8%,,"$-1,076.5",-0.4%
1,AAVEUSDT,MOZAIC, 368.18,320.82,1365.3,"$438,016",-64659,15.8%,-4.7%,"$-21,803.8",-0.7%
2,LINKUSDT,MOZAIC, 26.18,23.95,9844.5,"$235,773",-21976,8.5%,-3.3%,"$-8,033.1",-0.3%
3,SUIUSDT,MOZAIC, 4.66,4.33,47673.3,"$206,421",-15650,7.4%,0.6%,"$1,272.9",0.0%
4,XRPUSDT,MOZAIC, 1.96,2.31,71977.3,"$166,141",25416,6.0%,0.3%,$532.6,0.0%
5,BTCUSDT,MOZAIC, 104359.16,100301.30,1.6,"$164,594",-6659,5.9%,0.4%,$578.0,0.0%
6,TRXUSDT,MOZAIC, 0.32,0.26,462180.0,"$120,158",-26391,4.3%,1.1%,"$1,257.1",0.0%
7,HBARUSDT,MOZAIC, 0.24,0.29,222480.0,"$64,023",11154,2.3%,6.3%,"$3,793.3",0.1%
8,UNIUSDT,MOZAIC, 16.08,14.40,1721.0,"$24,780",-2893,0.9%,-2.4%,$-611.0,-0.0%
9,POLUSDT,MOZAIC, 0.59,0.51,-35049.0,"$-17,725",3114,-0.6%,-1.6%,$287.1,0.0%
10,1000SHIBUSDT,MOZAIC, 0.03,0.02,-907726.0,"$-21,269",1683,-0.8%,-2.2%,$477.5,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3501807.0,"$-65,463",5068,-2.4%,-3.0%,"$2,010.0",0.1%
12,BCHUSDT,MOZAIC, 522.91,469.93,-145.0,"$-68,157",7684,-2.5%,-1.8%,"$1,253.1",0.0%
13,TONUSDT,MOZAIC, 6.04,5.31,-17585.1,"$-93,419",12750,-3.4%,-1.9%,"$1,816.5",0.1%
14,DOGEUSDT,MOZAIC, 0.38,0.35,-287289.0,"$-99,959",9029,-3.6%,-2.3%,"$2,378.8",0.1%
15,NEARUSDT,MOZAIC, 6.22,5.50,-20501.0,"$-112,714",14860,-4.1%,-2.8%,"$3,280.2",0.1%
16,SOLUSDT,MOZAIC, 225.85,204.50,-674.0,"$-137,833",14393,-5.0%,-0.7%,$984.0,0.0%
17,BTCUSDT,OVERLAY, 100673.09,100301.30,10.3,"$1,035,511",-3838,37.4%,0.4%,"$3,636.1",0.1%
18,ETHUSDT,OVERLAY, 3366.20,3602.08,85.3,"$307,304",20124,11.1%,-0.3%,$-998.2,-0.0%
19,SOLUSDT,OVERLAY, 228.44,204.50,248.0,"$50,716",-5938,1.8%,-0.7%,$-362.1,-0.0%
20,1000PEPEUSDT,OVERLAY, 0.02,0.02,-811198.0,"$-15,165",3282,-0.5%,-3.0%,$465.6,0.0%
21,NEARUSDT,OVERLAY, 6.49,5.50,-3242.0,"$-17,825",3215,-0.6%,-2.8%,$518.7,0.0%
22,LINKUSDT,OVERLAY, 28.30,23.95,-879.1,"$-21,054",3822,-0.8%,-3.3%,$717.4,0.0%
23,BCHUSDT,OVERLAY, 530.56,469.93,-50.3,"$-23,641",3050,-0.9%,-1.8%,$434.7,0.0%
24,XRPUSDT,OVERLAY, 2.38,2.31,-11427.3,"$-26,377",833,-1.0%,0.3%,$-84.6,-0.0%
25,ADAUSDT,OVERLAY, 1.07,0.94,-36501.0,"$-34,187",4806,-1.2%,-2.9%,"$1,025.7",0.0%
26,AVAXUSDT,OVERLAY, 48.49,41.24,-839.0,"$-34,600",6086,-1.2%,-3.3%,"$1,182.2",0.0%
27,TONUSDT,OVERLAY, 5.96,5.31,-8078.6,"$-42,917",5233,-1.5%,-1.9%,$834.5,0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1915324.0,"$-44,878",6343,-1.6%,-2.2%,"$1,007.5",0.0%
29,DOGEUSDT,OVERLAY, 0.40,0.35,-159453.0,"$-55,480",7750,-2.0%,-2.3%,"$1,320.3",0.0%
30,BNBUSDT,OVERLAY, 714.52,687.63,-82.5,"$-56,736",2219,-2.0%,0.4%,$-247.5,-0.0%
