,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1101_15:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-35,$486,0,-12345,107.6%,52.8%,$-19.7,-4.8%,-12345,-12345,-12345
1,BTCUSDT,0.0, 45168.91,45173.42314062,47846.15,43,$766,0,2,169.6%,2.4%,$18.2,4.1%,smaillard75,MOZAIC,
2,LDOUSDT,51.0, 3.82,3.819523090588,3.75,-4,$191,0,1,42.3%,-1.2%,$-2.2,-0.5%,smaillard75,MOZAIC,
3,ETHUSDT,0.1, 2411.93,2412.172497478,2660.64,17,$184,0,2,40.7%,2.9%,$5.1,1.2%,smaillard75,MOZAIC,
4,OPUSDT,33.8, 3.65,3.863825561331,3.85,7,$130,0,3,28.8%,-2.3%,$-3.1,-0.7%,smaillard75,MOZAIC,
5,ICPUSDT,9.0, 13.28,13.2773276,13.23,-0,$119,0,1,26.4%,-4.8%,$-6.0,-1.3%,smaillard75,MOZAIC,
6,BNBUSDT,0.1, 304.89,315.0592832,312.46,1,$31,0,2,6.9%,2.1%,$0.6,0.1%,smaillard75,MOZAIC,
7,INJUSDT,0.4, 41.58,45.97422365,39.93,-1,$16,0,1,3.5%,-2.7%,$-0.4,-0.1%,smaillard75,MOZAIC,
8,NEARUSDT,2.0, 3.70,5.898479199997,3.71,0,$7,0,1,1.6%,3.0%,$0.2,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 234.09,229.5736490769,282.43,1,$4,0,2,0.8%,10.7%,$0.4,0.1%,smaillard75,MOZAIC,
10,XLMUSDT,-110.0, 0.12,0.11794275,0.12,-1,$-14,0,1,-3.0%,3.3%,$-0.4,-0.1%,smaillard75,MOZAIC,
11,LTCUSDT,-0.3, 66.14,66.133386,73.20,-2,$-23,0,1,-5.1%,4.4%,$-1.0,-0.2%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-2643.0, 0.01,0.0094582462866,0.01,-2,$-27,0,1,-6.0%,3.1%,$-0.0,-0.2%,smaillard75,MOZAIC,
13,UNIUSDT,-6.0, 6.17,6.16654995,6.85,-4,$-41,0,1,-9.1%,4.3%,$-1.7,-0.4%,smaillard75,MOZAIC,
14,ATOMUSDT,-4.4, 9.80,9.803550298633,10.70,-4,$-47,0,1,-10.4%,3.0%,$-1.4,-0.3%,smaillard75,MOZAIC,
15,MATICUSDT,-55.0, 0.83,0.833631174,0.94,-6,$-52,0,1,-11.4%,4.2%,$-2.1,-0.5%,smaillard75,MOZAIC,
16,TRXUSDT,-663.0, 0.10,0.1036801286878,0.11,-2,$-71,0,1,-15.7%,1.6%,$-1.1,-0.3%,smaillard75,MOZAIC,
17,DOTUSDT,-9.7, 7.15,7.149717946392,8.31,-11,$-81,0,1,-17.9%,3.9%,$-3.0,-0.7%,smaillard75,MOZAIC,
18,ADAUSDT,-239.0, 0.51,0.5122253413808,0.59,-20,$-142,0,1,-31.5%,4.9%,$-6.7,-1.6%,smaillard75,MOZAIC,
19,XRPUSDT,-239.7, 0.57,0.5670252123738,0.61,-10,$-146,0,1,-32.3%,1.4%,$-2.0,-0.4%,smaillard75,MOZAIC,
20,DOGEUSDT,-1819.0, 0.08,0.0796962516778,0.09,-12,$-157,0,1,-34.8%,4.0%,$-6.1,-1.4%,smaillard75,MOZAIC,
21,AVAXUSDT,-4.0, 34.46,34.45405425,40.29,-23,$-161,0,1,-35.7%,4.5%,$-7.0,-1.6%,smaillard75,MOZAIC,
