,symbol,strategy,entryPrice,LstPrice 0902_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204700.49,198331.12,-4352266.2,"$1,452,652",75596,55.0%,,"$20,705.8",1.1%
1,OMUSDT,MOZAIC, 5.39,6.07,58792.2,"$356,845",40071,13.5%,3.8%,"$13,188.3",0.5%
2,BTCUSDT,MOZAIC, 99308.58,96790.40,2.7,"$265,786",-6915,10.1%,0.4%,"$1,133.5",0.0%
3,LTCUSDT,MOZAIC, 120.48,106.10,2035.8,"$215,999",-29282,8.2%,1.4%,"$3,013.0",0.1%
4,SOLUSDT,MOZAIC, 250.20,204.37,822.0,"$167,992",-37674,6.4%,2.5%,"$4,151.1",0.2%
5,XRPUSDT,MOZAIC, 2.56,2.45,62117.6,"$152,331",-6770,5.8%,1.4%,"$2,167.9",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,590844.0,"$138,326",-1254,5.2%,1.3%,"$1,802.1",0.1%
7,ONDOUSDT,MOZAIC, 1.44,1.35,40798.6,"$55,280",-3376,2.1%,0.8%,$452.9,0.0%
8,BNBUSDT,MOZAIC, 624.53,613.87,50.3,"$30,902",-537,1.2%,0.4%,$110.2,0.0%
9,LINKUSDT,MOZAIC, 25.00,18.55,793.3,"$14,711",-5124,0.6%,0.6%,$91.2,0.0%
10,SUIUSDT,MOZAIC, 3.03,3.08,-6479.9,"$-19,978",-363,-0.8%,0.9%,$-178.2,-0.0%
11,DOGEUSDT,MOZAIC, 0.25,0.26,-88172.0,"$-22,524",-135,-0.9%,1.2%,$-268.9,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2556450.0,"$-41,279",8571,-1.6%,1.3%,$-524.1,-0.0%
13,DOTUSDT,MOZAIC, 5.31,4.73,-9886.0,"$-46,761",5736,-1.8%,-0.2%,$98.9,0.0%
14,ADAUSDT,MOZAIC, 0.73,0.70,-94153.0,"$-65,917",2589,-2.5%,0.0%,$-28.2,-0.0%
15,BCHUSDT,MOZAIC, 328.21,324.72,-233.1,"$-75,707",813,-2.9%,0.7%,$-522.2,-0.0%
16,UNIUSDT,MOZAIC, 11.61,9.17,-9814.0,"$-89,955",23999,-3.4%,0.4%,$-402.4,-0.0%
17,TONUSDT,MOZAIC, 4.24,3.78,-28452.7,"$-107,463",13123,-4.1%,1.2%,"$-1,223.5",-0.0%
18,AVAXUSDT,MOZAIC, 26.70,25.00,-5028.0,"$-125,680",8572,-4.8%,1.9%,"$-2,393.3",-0.1%
19,BTCUSDT,OVERLAY, 100172.52,96790.40,11.9,"$1,154,226",-40332,43.7%,0.4%,"$4,922.6",0.2%
20,ETHUSDT,OVERLAY, 2967.57,2651.28,55.4,"$146,791",-17511,5.6%,0.8%,"$1,203.1",0.0%
21,LTCUSDT,OVERLAY, 109.19,106.10,-196.1,"$-20,803",607,-0.8%,1.4%,$-290.2,-0.0%
22,HBARUSDT,OVERLAY, 0.30,0.24,-90012.0,"$-21,425",5938,-0.8%,1.9%,$-403.3,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1396563.0,"$-22,550",5067,-0.9%,1.3%,$-286.3,-0.0%
24,SUIUSDT,OVERLAY, 4.28,3.08,-10843.6,"$-33,432",12972,-1.3%,0.9%,$-298.2,-0.0%
25,DOGEUSDT,OVERLAY, 0.32,0.26,-213262.0,"$-54,480",14015,-2.1%,1.2%,$-650.4,-0.0%
26,XLMUSDT,OVERLAY, 0.39,0.33,-171004.0,"$-56,558",10211,-2.1%,-0.2%,$87.2,0.0%
27,TONUSDT,OVERLAY, 4.38,3.78,-15218.3,"$-57,478",9169,-2.2%,1.2%,$-654.4,-0.0%
28,XRPUSDT,OVERLAY, 2.70,2.45,-23468.0,"$-57,551",5740,-2.2%,1.4%,$-819.0,-0.0%
29,LINKUSDT,OVERLAY, 22.62,18.55,-3213.6,"$-59,596",13088,-2.3%,0.6%,$-369.6,-0.0%
30,ADAUSDT,OVERLAY, 0.87,0.70,-93493.0,"$-65,454",16192,-2.5%,0.0%,$-28.0,-0.0%
31,AVAXUSDT,OVERLAY, 33.06,25.00,-2620.0,"$-65,490",21116,-2.5%,1.9%,"$-1,247.1",-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.23,-289916.0,"$-67,874",1734,-2.6%,1.3%,$-884.2,-0.0%
33,BNBUSDT,OVERLAY, 663.51,613.87,-111.7,"$-68,582",5546,-2.6%,0.4%,$-244.7,-0.0%
