,symbol,strategy,entryPrice,LstPrice 1910_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136785.39,143914.23,3182738.7,"$1,024,439",71261,69.7%,,"$-2,626.1",0.0%
1,APTUSDT,MOZAIC, 10.04,9.86,19105.8,"$188,357",-3508,12.8%,-1.6%,"$-3,116.2",-0.2%
2,SUIUSDT,MOZAIC, 1.77,2.06,80582.1,"$166,176",23681,11.3%,-3.0%,"$-5,060.6",-0.3%
3,BCHUSDT,MOZAIC, 365.76,364.22,392.5,"$142,969",-603,9.7%,-0.7%,$-953.9,-0.1%
4,DOGEUSDT,MOZAIC, 0.13,0.14,896383.0,"$129,644",14988,8.8%,5.6%,"$6,848.4",0.5%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,4818474.0,"$92,975",6761,6.3%,2.8%,"$2,549.0",0.2%
6,LTCUSDT,MOZAIC, 72.39,74.65,1155.2,"$86,237",2608,5.9%,2.1%,"$1,813.7",0.1%
7,BTCUSDT,MOZAIC, 67292.58,68358.00,0.6,"$41,767",651,2.8%,-0.0%,$-16.3,-0.0%
8,SOLUSDT,MOZAIC, 153.93,154.46,163.0,"$25,177",87,1.7%,-0.2%,$-57.1,-0.0%
9,UNIUSDT,MOZAIC, 7.98,7.51,3083.0,"$23,144",-1457,1.6%,0.6%,$141.8,0.0%
10,AVAXUSDT,MOZAIC, 27.40,28.18,738.0,"$20,796",573,1.4%,0.3%,$67.2,0.0%
11,ETHUSDT,MOZAIC, 2625.74,2640.75,7.7,"$20,344",116,1.4%,0.0%,$3.1,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,123372.0,"$19,508",-28,1.3%,-0.1%,$-22.2,-0.0%
13,NEARUSDT,MOZAIC, 4.78,4.90,-4939.0,"$-24,177",-570,-1.6%,0.2%,$-39.5,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.39,-6837.8,"$-29,991",-1675,-2.0%,1.8%,$-526.5,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-95066.0,"$-33,625",-672,-2.3%,0.9%,$-304.2,-0.0%
16,LINKUSDT,MOZAIC, 10.99,11.43,-3393.0,"$-38,765",-1470,-2.6%,-0.5%,$207.0,0.0%
17,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,353",-1558,-2.8%,0.1%,$-52.9,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.27,-11485.4,"$-60,572",-255,-4.1%,0.5%,$-297.5,-0.0%
19,BTCUSDT,OVERLAY, 62482.98,68358.00,8.4,"$574,959",49415,39.1%,-0.0%,$-223.7,-0.0%
20,ETHUSDT,OVERLAY, 2526.69,2640.75,30.4,"$80,310",3469,5.5%,0.0%,$12.2,0.0%
21,SOLUSDT,OVERLAY, 151.05,154.46,267.0,"$41,241",911,2.8%,-0.2%,$-93.5,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6130.6,"$-12,643",-1071,-0.9%,-3.0%,$385.0,0.0%
23,LTCUSDT,OVERLAY, 66.27,74.65,-184.5,"$-13,770",-1545,-0.9%,2.1%,$-289.6,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.39,-3253.3,"$-14,269",-290,-1.0%,1.8%,$-250.5,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.90,-3236.0,"$-15,840",-228,-1.1%,0.2%,$-25.9,-0.0%
26,LINKUSDT,OVERLAY, 11.37,11.43,-1890.8,"$-21,603",-106,-1.5%,-0.5%,$115.3,0.0%
27,BCHUSDT,OVERLAY, 348.91,364.22,-77.7,"$-28,286",-1189,-1.9%,-0.7%,$188.7,0.0%
28,XRPUSDT,OVERLAY, 0.56,0.55,-59012.4,"$-32,303",656,-2.2%,0.1%,$-41.3,-0.0%
29,BNBUSDT,OVERLAY, 569.41,597.82,-55.5,"$-33,185",-1577,-2.3%,-0.2%,$64.9,0.0%
30,TONUSDT,OVERLAY, 5.49,5.27,-6727.1,"$-35,477",1454,-2.4%,0.5%,$-174.2,-0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877776.0,"$-36,233",-5470,-2.5%,2.8%,$-993.3,-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-230624.0,"$-36,466",-521,-2.5%,-0.1%,$41.5,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-105873.0,"$-37,447",681,-2.5%,0.9%,$-338.8,-0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.14,-267338.0,"$-38,665",-9251,-2.6%,5.6%,"$-2,042.5",-0.1%
35,AVAXUSDT,OVERLAY, 27.07,28.18,-1579.0,"$-44,495",-1745,-3.0%,0.3%,$-143.7,-0.0%
