,symbol,strategy,entryPrice,LstPrice 2712_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203960.28,199605.60,-4236697.4,"$1,406,067",23610,51.7%,,"$9,513.9",0.7%
1,AAVEUSDT,MOZAIC, 350.12,343.34,905.3,"$310,823",-6142,11.4%,1.7%,"$5,323.2",0.2%
2,SUIUSDT,MOZAIC, 4.61,4.35,48639.7,"$211,577",-12481,7.8%,3.6%,"$7,252.2",0.3%
3,HBARUSDT,MOZAIC, 0.28,0.29,643602.0,"$185,550",5385,6.8%,1.4%,"$2,535.8",0.1%
4,LINKUSDT,MOZAIC, 25.55,23.41,5510.8,"$129,013",-11807,4.7%,3.2%,"$4,033.9",0.2%
5,BTCUSDT,MOZAIC, 98587.20,96512.31,1.2,"$113,112",-2432,4.2%,0.8%,$872.1,0.0%
6,BNBUSDT,MOZAIC, 699.10,705.20,157.2,"$110,864",958,4.1%,2.4%,"$2,553.1",0.1%
7,TRXUSDT,MOZAIC, 0.30,0.26,348460.0,"$91,629",-13258,3.4%,3.7%,"$3,265.1",0.1%
8,XRPUSDT,MOZAIC, 2.00,2.20,33434.6,"$73,546",6598,2.7%,2.1%,"$1,491.2",0.1%
9,TONUSDT,MOZAIC, 5.74,5.85,8335.0,"$48,738",881,1.8%,2.0%,$974.4,0.0%
10,XLMUSDT,MOZAIC, 0.39,0.36,103968.0,"$37,564",-3261,1.4%,1.9%,$695.5,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-823656.0,"$-18,307",-52,-0.7%,2.9%,$-511.5,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2413807.0,"$-43,704",3274,-1.6%,4.1%,"$-1,701.0",-0.1%
13,SOLUSDT,MOZAIC, 212.49,190.61,-502.0,"$-95,686",10984,-3.5%,1.2%,"$-1,109.4",-0.0%
14,BCHUSDT,MOZAIC, 465.27,457.41,-267.9,"$-122,525",2106,-4.5%,4.6%,"$-5,330.6",-0.2%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-427648.0,"$-136,873",16519,-5.0%,2.4%,"$-3,177.4",-0.1%
16,APTUSDT,MOZAIC, 9.62,9.18,-15126.7,"$-138,825",6684,-5.1%,4.0%,"$-5,323.1",-0.2%
17,NEARUSDT,MOZAIC, 5.79,5.25,-28811.0,"$-151,345",15419,-5.6%,3.3%,"$-4,811.4",-0.2%
18,BTCUSDT,OVERLAY, 98775.72,96512.31,9.0,"$864,750",-20280,31.8%,0.8%,"$6,667.1",0.3%
19,ETHUSDT,OVERLAY, 3368.01,3408.43,71.2,"$242,684",2878,8.9%,2.2%,"$5,251.8",0.2%
20,SOLUSDT,OVERLAY, 191.68,190.61,239.0,"$45,555",-257,1.7%,1.2%,$528.2,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.26,-56429.0,"$-14,838",138,-0.5%,3.7%,$-528.7,-0.0%
22,BCHUSDT,OVERLAY, 485.14,457.41,-44.1,"$-20,150",1222,-0.7%,4.6%,$-876.7,-0.0%
23,XRPUSDT,OVERLAY, 2.33,2.20,-13809.6,"$-30,377",1832,-1.1%,2.1%,$-615.9,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1436675.0,"$-31,932",5051,-1.2%,2.9%,$-892.2,-0.0%
25,LINKUSDT,OVERLAY, 24.89,23.41,-1368.1,"$-32,028",2021,-1.2%,3.2%,"$-1,001.4",-0.0%
26,AVAXUSDT,OVERLAY, 42.16,38.32,-844.0,"$-32,345",3241,-1.2%,2.7%,$-859.2,-0.0%
27,ADAUSDT,OVERLAY, 0.96,0.90,-43695.0,"$-39,399",2713,-1.4%,4.9%,"$-1,835.2",-0.1%
28,TONUSDT,OVERLAY, 5.80,5.85,-7378.6,"$-43,146",-357,-1.6%,2.0%,$-862.6,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-159888.0,"$-51,174",6928,-1.9%,2.4%,"$-1,188.0",-0.0%
30,BNBUSDT,OVERLAY, 694.06,705.20,-80.4,"$-56,684",-895,-2.1%,2.4%,"$-1,305.4",-0.0%
