,symbol,strategy,entryPrice,LstPrice 1512_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98721.11,111606.42,1645067.4,"$1,795,702",182229,62.8%,,"$-12,123.8",-0.6%
1,AAVEUSDT,MOZAIC, 369.07,365.54,739.7,"$270,390",-2611,9.5%,0.1%,$177.5,0.0%
2,LINKUSDT,MOZAIC, 25.63,28.62,8121.1,"$232,421",24301,8.1%,-1.6%,"$-3,719.5",-0.1%
3,XRPUSDT,MOZAIC, 1.31,2.40,71787.0,"$171,979",78108,6.0%,-0.2%,$-294.3,-0.0%
4,SUIUSDT,MOZAIC, 4.72,4.39,34653.2,"$152,270",-11447,5.3%,-1.4%,"$-2,162.4",-0.1%
5,TRXUSDT,MOZAIC, 0.33,0.28,383584.0,"$106,736",-19817,3.7%,-1.4%,"$-1,530.5",-0.1%
6,HBARUSDT,MOZAIC, 0.19,0.29,273916.0,"$78,173",26722,2.7%,-3.0%,"$-2,410.5",-0.1%
7,UNIUSDT,MOZAIC, 17.15,16.37,4017.0,"$65,769",-3140,2.3%,-2.1%,"$-1,410.0",-0.0%
8,VETUSDT,MOZAIC, 0.06,0.06,942316.0,"$52,640",-8496,1.8%,-2.1%,"$-1,155.3",-0.0%
9,ETHUSDT,MOZAIC, 3937.13,3849.19,8.5,"$32,807",-750,1.1%,-0.5%,$-157.0,-0.0%
10,XLMUSDT,MOZAIC, 0.30,0.42,69466.0,"$29,487",8797,1.0%,0.0%,$11.8,0.0%
11,RENDERUSDT,MOZAIC, 9.11,8.95,3290.8,"$29,450",-522,1.0%,-1.3%,$-388.3,-0.0%
12,BNBUSDT,MOZAIC, 714.87,708.64,21.7,"$15,385",-135,0.5%,-1.0%,$-159.1,-0.0%
13,ETCUSDT,MOZAIC, 32.69,32.67,-564.2,"$-18,436",8,-0.6%,0.4%,$-79.6,-0.0%
14,BCHUSDT,MOZAIC, 536.93,530.30,-38.6,"$-20,467",256,-0.7%,-0.6%,$130.8,0.0%
15,DOTUSDT,MOZAIC, 8.69,8.49,-2571.8,"$-21,842",513,-0.8%,-0.6%,$138.9,0.0%
16,POLUSDT,MOZAIC, 0.62,0.59,-46538.0,"$-27,460",1263,-1.0%,-1.8%,$490.5,0.0%
17,DOGEUSDT,MOZAIC, 0.41,0.40,-81183.0,"$-32,161",860,-1.1%,-0.5%,$154.2,0.0%
18,NEARUSDT,MOZAIC, 6.73,6.56,-5466.0,"$-35,842",953,-1.3%,-1.8%,$639.5,0.0%
19,TONUSDT,MOZAIC, 6.10,6.17,-10876.5,"$-67,105",-717,-2.3%,-1.2%,$823.4,0.0%
20,SOLUSDT,MOZAIC, 233.47,217.20,-368.0,"$-79,930",5988,-2.8%,-1.3%,"$1,019.4",0.0%
21,ETHUSDT,OVERLAY, 3342.57,3849.19,95.0,"$365,596",48118,12.8%,-0.5%,"$-1,749.5",-0.1%
22,BTCUSDT,OVERLAY, 89241.26,101752.50,3.5,"$353,793",43502,12.4%,0.4%,"$1,317.8",0.0%
23,SOLUSDT,OVERLAY, 231.76,217.20,654.0,"$142,049",-9525,5.0%,-1.3%,"$-1,811.6",-0.1%
