,index,strategy,symbol,entryPrice,LstPrice 2408_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132958.19,136312.77,-1561073.3,"$838,780",64960,"-1,234,500.0%",-7.6%,$-857.9,0.0%
1,13,MOZAIC,MATICUSDT, 0.50,0.53,409795.0,"$218,052",12832,14.4%,-1.0%,"$-2,171.9",-0.1%
2,11,MOZAIC,BNBUSDT, 538.64,579.18,350.6,"$203,048",14211,13.4%,-2.1%,"$-4,252.5",-0.3%
3,2,MOZAIC,TRXUSDT, 0.13,0.16,1260525.0,"$201,923",32959,13.4%,1.2%,"$2,407.6",0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.61,211638.8,"$128,740",13049,8.5%,-0.4%,$-486.8,-0.0%
5,1,MOZAIC,AVAXUSDT, 25.36,26.57,4198.0,"$111,543",5102,7.4%,0.3%,$365.2,0.0%
6,7,MOZAIC,ADAUSDT, 0.37,0.39,96686.0,"$37,553",1558,2.5%,-0.7%,$-261.1,-0.0%
7,6,MOZAIC,LTCUSDT, 66.19,66.43,421.4,"$27,994",99,1.9%,0.5%,$151.7,0.0%
8,10,MOZAIC,BTCUSDT, 63342.15,64186.41,0.2,"$12,003",158,0.8%,0.3%,$30.3,0.0%
9,8,MOZAIC,BCHUSDT, 345.00,360.14,-53.4,"$-19,248",-809,-1.3%,-1.3%,$256.5,0.0%
10,12,MOZAIC,NEARUSDT, 4.15,4.82,-6160.0,"$-29,704",-4154,-2.0%,-0.4%,$117.0,0.0%
11,3,MOZAIC,SOLUSDT, 142.73,154.52,-241.0,"$-37,239",-2841,-2.5%,0.8%,$-308.0,-0.0%
12,0,MOZAIC,LINKUSDT, 11.48,11.97,-3747.9,"$-44,858",-1825,-3.0%,-0.6%,$292.3,0.0%
13,4,MOZAIC,DOTUSDT, 5.27,4.88,-13848.9,"$-67,569",5400,-4.5%,-0.2%,$166.2,0.0%
14,9,MOZAIC,ETHUSDT, 2613.69,2758.76,-25.9,"$-71,537",-3762,-4.7%,-0.1%,$75.2,0.0%
15,14,OVERLAY,BTCUSDT, 61672.17,64186.41,8.6,"$550,976",21582,36.5%,0.3%,"$1,389.7",0.1%
16,28,OVERLAY,ETHUSDT, 3015.54,2758.76,12.4,"$34,079",-3172,2.3%,-0.1%,$-35.8,-0.0%
17,29,OVERLAY,MATICUSDT, 0.49,0.53,-17917.0,"$-9,534",-835,-0.6%,-1.0%,$95.0,0.0%
18,25,OVERLAY,SOLUSDT, 153.96,154.52,-96.0,"$-14,834",-53,-1.0%,0.8%,$-122.7,-0.0%
19,27,OVERLAY,LTCUSDT, 65.70,66.43,-269.4,"$-17,896",-198,-1.2%,0.5%,$-97.0,-0.0%
20,23,OVERLAY,LINKUSDT, 11.31,11.97,-1779.3,"$-21,297",-1167,-1.4%,-0.6%,$138.8,0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.88,-4928.3,"$-24,045",-934,-1.6%,-0.2%,$59.1,0.0%
22,24,OVERLAY,BCHUSDT, 364.65,360.14,-72.0,"$-25,912",325,-1.7%,-1.3%,$345.4,0.0%
23,26,OVERLAY,TONUSDT, 6.52,6.73,-4501.4,"$-30,315",-983,-2.0%,0.5%,$-152.1,-0.0%
24,22,OVERLAY,AVAXUSDT, 23.74,26.57,-1313.0,"$-34,887",-3712,-2.3%,0.3%,$-114.2,-0.0%
25,17,OVERLAY,XRPUSDT, 0.55,0.61,-57604.1,"$-35,041",-3357,-2.3%,-0.4%,$132.5,0.0%
26,16,OVERLAY,TRXUSDT, 0.13,0.16,-242262.0,"$-38,808",-7173,-2.6%,1.2%,$-462.7,-0.0%
27,18,OVERLAY,ADAUSDT, 0.36,0.39,-104843.0,"$-40,721",-2651,-2.7%,-0.7%,$283.1,0.0%
28,15,OVERLAY,DOGEUSDT, 0.11,0.11,-363749.0,"$-40,776",-1082,-2.7%,-0.7%,$283.7,0.0%
29,20,OVERLAY,BNBUSDT, 542.04,579.18,-71.5,"$-41,440",-2657,-2.7%,-2.1%,$867.9,0.1%
30,21,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2721226.0,"$-41,470",-951,-2.7%,-0.4%,$149.7,0.0%
