,symbol,strategy,entryPrice,LstPrice 2003_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95852.87,91628.09,-2576212.1,"$1,124,597",-60071,60.8%,,"$-11,912.0",-1.0%
1,BCHUSDT,MOZAIC, 366.64,342.99,539.4,"$185,006",-12755,10.0%,-0.6%,"$-1,159.7",-0.1%
2,BNBUSDT,MOZAIC, 597.74,630.84,271.5,"$171,297",8985,9.3%,2.0%,"$3,291.1",0.2%
3,XRPUSDT,MOZAIC, 2.44,2.48,60320.9,"$149,686",2570,8.1%,-2.6%,"$-4,005.3",-0.2%
4,TONUSDT,MOZAIC, 3.54,3.60,28687.5,"$103,278",1589,5.6%,-1.5%,"$-1,595.0",-0.1%
5,DOTUSDT,MOZAIC, 4.44,4.41,21969.5,"$96,929",-626,5.2%,-2.7%,"$-2,702.2",-0.1%
6,ADAUSDT,MOZAIC, 0.92,0.72,109083.0,"$78,911",-21299,4.3%,-2.7%,"$-2,203.5",-0.1%
7,OMUSDT,MOZAIC, 6.59,6.85,9536.3,"$65,355",2471,3.5%,-0.3%,$-174.6,-0.0%
8,SOLUSDT,MOZAIC, 129.68,131.11,123.0,"$16,127",176,0.9%,-3.1%,$-524.0,-0.0%
9,XLMUSDT,MOZAIC, 0.29,0.28,53630.0,"$15,223",-550,0.8%,-2.3%,$-359.9,-0.0%
10,SUIUSDT,MOZAIC, 2.24,2.43,-6503.5,"$-15,818",-1223,-0.9%,-1.5%,$236.1,0.0%
11,LINKUSDT,MOZAIC, 13.86,14.42,-1259.5,"$-18,158",-701,-1.0%,-3.9%,$731.7,0.0%
12,AVAXUSDT,MOZAIC, 19.35,18.83,-1077.0,"$-20,276",566,-1.1%,-4.5%,$963.9,0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-330484.0,"$-56,667",6188,-3.1%,-3.6%,"$2,131.6",0.1%
14,ETHUSDT,MOZAIC, 2081.25,1977.10,-37.3,"$-73,764",3886,-4.0%,-3.7%,"$2,802.3",0.1%
15,LTCUSDT,MOZAIC, 92.74,91.32,-999.9,"$-91,312",1417,-4.9%,-2.8%,"$2,619.8",0.1%
16,BTCUSDT,OVERLAY, 88864.17,85172.52,11.2,"$951,462",-41239,51.4%,-1.8%,"$-17,527.3",-0.9%
17,ETHUSDT,OVERLAY, 2437.77,1977.10,33.1,"$65,491",-15260,3.5%,-3.7%,"$-2,488.0",-0.1%
18,SOLUSDT,OVERLAY, 134.55,131.11,245.0,"$32,123",-841,1.7%,-3.1%,"$-1,043.7",-0.1%
19,BCHUSDT,OVERLAY, 340.95,342.99,-38.8,"$-13,294",-79,-0.7%,-0.6%,$83.3,0.0%
20,SUIUSDT,OVERLAY, 2.49,2.43,-5966.9,"$-14,513",331,-0.8%,-1.5%,$216.6,0.0%
21,AVAXUSDT,OVERLAY, 20.38,18.83,-811.0,"$-15,268",1260,-0.8%,-4.5%,$725.8,0.0%
22,HBARUSDT,OVERLAY, 0.22,0.19,-80969.0,"$-15,487",2580,-0.8%,-3.2%,$506.9,0.0%
23,LTCUSDT,OVERLAY, 95.15,91.32,-215.8,"$-19,704",826,-1.1%,-2.8%,$565.3,0.0%
24,DOTUSDT,OVERLAY, 4.36,4.41,-4576.0,"$-20,189",-219,-1.1%,-2.7%,$562.8,0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1620359.0,"$-20,614",355,-1.1%,-1.6%,$343.5,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.72,-30730.0,"$-22,230",922,-1.2%,-2.7%,$620.7,0.0%
27,OMUSDT,OVERLAY, 6.91,6.85,-3423.1,"$-23,459",196,-1.3%,-0.3%,$62.7,0.0%
28,XRPUSDT,OVERLAY, 2.31,2.48,-14582.3,"$-36,186",-2532,-2.0%,-2.6%,$968.3,0.1%
29,XLMUSDT,OVERLAY, 0.28,0.28,-141508.0,"$-40,167",147,-2.2%,-2.3%,$949.5,0.0%
30,TONUSDT,OVERLAY, 3.34,3.60,-12792.2,"$-46,053",-3283,-2.5%,-1.5%,$711.2,0.0%
31,LINKUSDT,OVERLAY, 15.11,14.42,-3263.0,"$-47,043",2266,-2.5%,-3.9%,"$1,895.8",0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-281915.0,"$-48,339",6373,-2.6%,-3.6%,"$1,818.4",0.1%
33,TRXUSDT,OVERLAY, 0.23,0.23,-319033.0,"$-73,122",873,-4.0%,-0.7%,$497.7,0.0%
34,BNBUSDT,OVERLAY, 601.73,630.84,-118.3,"$-74,628",-3443,-4.0%,2.0%,"$-1,433.8",-0.1%
