,index,strategy,symbol,entryPrice,LstPrice 0303_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55614.76,64763.28,1302169.3,"$211,957",34805,"-1,234,500.0%",-28.7%,"$4,783.2",1.3%
1,7,MOZAIC,UNIUSDT, 10.78,12.78,2740.0,"$35,022",5482,8.6%,1.2%,$405.5,0.1%
2,11,MOZAIC,1000SHIBUSDT, 0.01,0.02,1482558.0,"$32,472",10416,8.0%,-3.3%,"$-1,092.6",-0.3%
3,10,MOZAIC,DOGEUSDT, 0.13,0.14,225303.0,"$31,982",2409,7.8%,-0.2%,$-56.3,-0.0%
4,1,MOZAIC,BCHUSDT, 449.73,467.99,60.9,"$28,524",1113,7.0%,-6.9%,"$-2,102.8",-0.5%
5,4,MOZAIC,FILUSDT, 7.70,10.66,2634.4,"$28,091",7813,6.9%,14.4%,"$3,527.5",1.0%
6,2,MOZAIC,STXUSDT, 2.63,3.08,8109.0,"$24,977",3647,6.1%,3.6%,$858.7,0.2%
7,3,MOZAIC,KASUSDT, 0.17,0.17,46374.0,"$7,769",-81,1.9%,-2.0%,$-157.2,-0.0%
8,5,MOZAIC,HBARUSDT, 0.11,0.11,64186.0,"$7,214",77,1.8%,-2.7%,$-203.5,-0.0%
9,0,MOZAIC,LTCUSDT, 91.29,91.01,76.4,"$6,955",-22,1.7%,-3.8%,$-274.3,-0.1%
10,9,MOZAIC,APTUSDT, 11.64,11.74,317.8,"$3,730",31,0.9%,-3.4%,$-131.9,-0.0%
11,8,MOZAIC,SOLUSDT, 133.15,131.09,22.0,"$2,884",-45,0.7%,0.7%,$19.7,0.0%
12,6,MOZAIC,ICPUSDT, 12.73,13.39,-637.0,"$-8,529",-419,-2.1%,0.5%,$-45.2,-0.0%
13,12,OVERLAY,BTCUSDT, 53877.53,62778.00,2.4,"$152,990",21690,37.5%,1.2%,"$1,830.2",0.4%
14,27,OVERLAY,ETCUSDT, 33.49,33.42,-64.0,"$-2,141",4,-0.5%,-2.8%,$60.8,0.0%
15,24,OVERLAY,BCHUSDT, 315.99,467.99,-4.8,"$-2,233",-725,-0.5%,-6.9%,$164.6,0.0%
16,28,OVERLAY,UNIUSDT, 10.25,12.78,-181.0,"$-2,313",-459,-0.6%,1.2%,$-26.8,-0.0%
17,29,OVERLAY,TONUSDT, 2.72,2.66,-1753.8,"$-4,669",108,-1.1%,-2.1%,$100.5,0.0%
18,21,OVERLAY,MATICUSDT, 1.02,1.08,-4869.0,"$-5,269",-312,-1.3%,-1.3%,$68.2,0.0%
19,23,OVERLAY,LTCUSDT, 80.64,91.01,-58.3,"$-5,308",-605,-1.3%,-3.8%,$209.4,0.0%
20,25,OVERLAY,ICPUSDT, 12.84,13.39,-406.0,"$-5,436",-225,-1.3%,0.5%,$-28.8,-0.0%
21,17,OVERLAY,DOTUSDT, 8.36,9.76,-578.4,"$-5,645",-808,-1.4%,2.9%,$-160.8,-0.0%
22,19,OVERLAY,1000SHIBUSDT, 0.02,0.02,-314103.0,"$-6,880",-2132,-1.7%,-3.3%,$231.5,0.1%
23,13,OVERLAY,DOGEUSDT, 0.09,0.14,-79841.0,"$-11,334",-4388,-2.8%,-0.2%,$20.0,0.0%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-89080.0,"$-12,515",-372,-3.1%,-0.7%,$82.0,0.0%
25,22,OVERLAY,LINKUSDT, 19.58,20.56,-610.4,"$-12,550",-598,-3.1%,-4.0%,$529.2,0.1%
26,20,OVERLAY,AVAXUSDT, 39.76,42.76,-295.0,"$-12,614",-884,-3.1%,-3.8%,$492.7,0.1%
27,15,OVERLAY,XRPUSDT, 0.57,0.62,-20224.5,"$-12,616",-996,-3.1%,-3.3%,$426.7,0.1%
28,18,OVERLAY,BNBUSDT, 378.19,414.93,-30.4,"$-12,626",-1118,-3.1%,0.9%,$-114.1,-0.0%
29,16,OVERLAY,ADAUSDT, 0.63,0.73,-17361.0,"$-12,637",-1664,-3.1%,-2.0%,$255.2,0.1%
30,26,OVERLAY,SOLUSDT, 112.86,131.09,-117.0,"$-15,338",-2132,-3.8%,0.7%,$-104.9,-0.0%
