,index,strategy,symbol,entryPrice,LstPrice 3003_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73574.30,76334.08,152050.9,"$522,480",41014,"-1,234,500.0%",10.4%,$621.8,0.4%
1,13,MOZAIC,SOLUSDT, 181.21,197.03,466.0,"$91,815",7372,8.1%,2.6%,"$2,303.0",0.2%
2,15,MOZAIC,ICPUSDT, 17.16,18.13,4107.0,"$74,456",3974,6.5%,5.4%,"$3,790.8",0.4%
3,7,MOZAIC,APTUSDT, 17.24,17.00,3553.5,"$60,413",-832,5.3%,-1.3%,$-778.2,-0.1%
4,8,MOZAIC,DOGEUSDT, 0.17,0.21,289668.0,"$60,219",10581,5.3%,-2.4%,"$-1,506.3",-0.1%
5,12,MOZAIC,AVAXUSDT, 56.32,54.11,918.0,"$49,669",-2036,4.4%,1.4%,$683.9,0.1%
6,2,MOZAIC,BCHUSDT, 449.39,605.40,69.9,"$42,336",10910,3.7%,-2.6%,"$-1,114.0",-0.1%
7,0,MOZAIC,LTCUSDT, 99.25,102.37,399.2,"$40,871",1247,3.6%,-6.2%,"$-2,686.8",-0.2%
8,17,MOZAIC,STXUSDT, 3.54,3.66,10151.0,"$37,175",1224,3.3%,-0.0%,$-3.0,-0.0%
9,11,MOZAIC,NEARUSDT, 7.01,7.17,4527.0,"$32,440",706,2.8%,2.6%,$833.0,0.1%
10,5,MOZAIC,BNBUSDT, 572.57,604.49,48.3,"$29,185",1541,2.6%,-1.3%,$-380.4,-0.0%
11,9,MOZAIC,1000SHIBUSDT, 0.03,0.03,819361.0,"$24,854",1796,2.2%,-1.6%,$-396.6,-0.0%
12,6,MOZAIC,FILUSDT, 9.61,9.63,819.2,"$7,892",22,0.7%,-0.2%,$-16.4,-0.0%
13,1,MOZAIC,DOTUSDT, 9.47,9.55,-1347.6,"$-12,871",-106,-1.1%,-0.6%,$79.5,0.0%
14,3,MOZAIC,ETHUSDT, 3505.79,3543.28,-4.6,"$-16,157",-171,-1.4%,0.9%,$-140.8,-0.0%
15,14,MOZAIC,ADAUSDT, 0.64,0.65,-43580.0,"$-28,501",-637,-2.5%,-1.6%,$470.7,0.0%
16,16,MOZAIC,MATICUSDT, 0.99,1.00,-28819.0,"$-28,770",-108,-2.5%,0.7%,$-193.1,-0.0%
17,4,MOZAIC,LINKUSDT, 19.17,19.26,-1498.6,"$-28,867",-137,-2.5%,1.4%,$-409.1,-0.0%
18,10,MOZAIC,TRXUSDT, 0.13,0.12,-418136.0,"$-50,624",2562,-4.4%,0.9%,$-430.7,-0.0%
19,18,OVERLAY,BTCUSDT, 67772.26,70217.61,4.9,"$342,732",11936,30.1%,0.5%,"$1,539.5",0.2%
20,30,OVERLAY,UNIUSDT, 12.49,12.86,-478.0,"$-6,147",-179,-0.5%,1.7%,$-100.4,-0.0%
21,32,OVERLAY,ICPUSDT, 17.24,18.13,-350.0,"$-6,345",-311,-0.6%,5.4%,$-323.0,-0.0%
22,27,OVERLAY,MATICUSDT, 1.05,1.00,-6749.0,"$-6,738",340,-0.6%,0.7%,$-45.2,-0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-263989.0,"$-8,008",-372,-0.7%,-1.6%,$127.8,0.0%
24,28,OVERLAY,LINKUSDT, 19.24,19.26,-424.9,"$-8,184",-8,-0.7%,1.4%,$-116.0,-0.0%
25,20,OVERLAY,TRXUSDT, 0.12,0.12,-77215.0,"$-9,348",265,-0.8%,0.9%,$-79.5,-0.0%
26,19,OVERLAY,DOGEUSDT, 0.17,0.21,-62085.0,"$-12,907",-2150,-1.1%,-2.4%,$322.8,0.0%
27,31,OVERLAY,TONUSDT, 4.48,5.30,-3287.2,"$-17,426",-2713,-1.5%,5.5%,$-912.9,-0.1%
28,26,OVERLAY,AVAXUSDT, 52.19,54.11,-364.0,"$-19,695",-696,-1.7%,1.4%,$-271.2,-0.0%
29,23,OVERLAY,DOTUSDT, 9.80,9.55,-2157.0,"$-20,602",535,-1.8%,-0.6%,$127.3,0.0%
30,29,OVERLAY,SOLUSDT, 174.99,197.03,-105.0,"$-20,688",-2314,-1.8%,2.6%,$-518.9,-0.0%
31,22,OVERLAY,ADAUSDT, 0.67,0.65,-34514.0,"$-22,572",655,-2.0%,-1.6%,$372.8,0.0%
32,21,OVERLAY,XRPUSDT, 0.63,0.63,-36898.6,"$-23,189",-88,-2.0%,-0.3%,$81.2,0.0%
33,24,OVERLAY,BNBUSDT, 559.25,604.49,-39.6,"$-23,938",-1791,-2.1%,-1.3%,$312.0,0.0%
