,index,strategy,symbol,entryPrice,LstPrice 2903_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72309.97,75902.70,131384.7,"$452,717",40508,"-1,234,500.0%",-50.4%,"$-7,694.5",-1.3%
1,6,MOZAIC,APTUSDT, 17.33,17.07,4608.9,"$78,674",-1177,6.9%,-1.9%,"$-1,488.7",-0.1%
2,7,MOZAIC,DOGEUSDT, 0.17,0.21,357530.0,"$75,632",14365,6.7%,-3.9%,"$-3,067.6",-0.3%
3,12,MOZAIC,SOLUSDT, 179.91,185.10,394.0,"$72,930",2047,6.4%,-2.5%,"$-1,856.1",-0.2%
4,14,MOZAIC,ICPUSDT, 17.02,17.34,3503.0,"$60,755",1148,5.4%,-3.8%,"$-2,427.6",-0.2%
5,5,MOZAIC,BNBUSDT, 567.12,608.13,88.7,"$53,948",3638,4.8%,4.2%,"$2,161.0",0.2%
6,3,MOZAIC,BCHUSDT, 449.39,579.83,81.9,"$47,486",10683,4.2%,2.0%,$931.2,0.1%
7,11,MOZAIC,AVAXUSDT, 56.94,53.43,827.0,"$44,189",-2900,3.9%,-2.2%,"$-1,017.2",-0.1%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,772050.0,"$23,669",2065,2.1%,-4.3%,"$-1,060.0",-0.1%
9,10,MOZAIC,NEARUSDT, 6.98,6.98,3345.0,"$23,343",-16,2.1%,-3.0%,$-725.9,-0.1%
10,0,MOZAIC,LTCUSDT, 94.93,93.74,186.2,"$17,451",-222,1.5%,-0.5%,$-83.8,-0.0%
11,16,MOZAIC,STXUSDT, 3.44,3.51,4288.0,"$15,044",280,1.3%,1.9%,$282.2,0.0%
12,17,MOZAIC,UNIUSDT, 12.56,12.58,-562.0,"$-7,069",-12,-0.6%,-1.5%,$105.1,0.0%
13,1,MOZAIC,XRPUSDT, 0.62,0.61,-20565.1,"$-12,587",234,-1.1%,-2.1%,$271.5,0.0%
14,15,MOZAIC,MATICUSDT, 1.00,0.99,-12901.0,"$-12,735",111,-1.1%,-1.6%,$205.1,0.0%
15,4,MOZAIC,ETHUSDT, 3504.06,3528.92,-4.5,"$-16,014",-113,-1.4%,-1.0%,$157.2,0.0%
16,13,MOZAIC,ADAUSDT, 0.63,0.64,-40527.0,"$-25,913",-294,-2.3%,-1.9%,$490.4,0.0%
17,2,MOZAIC,DOTUSDT, 9.47,9.42,-3737.5,"$-35,192",211,-3.1%,-1.3%,$448.5,0.0%
18,9,MOZAIC,TRXUSDT, 0.13,0.12,-502160.0,"$-60,154",3720,-5.3%,-0.6%,$381.6,0.0%
19,18,OVERLAY,BTCUSDT, 66566.82,69871.80,4.2,"$291,505",13788,25.7%,-1.4%,"$-4,033.5",-0.4%
20,32,OVERLAY,ICPUSDT, 17.09,17.34,-343.0,"$-5,949",-88,-0.5%,-3.8%,$237.7,0.0%
21,30,OVERLAY,UNIUSDT, 12.40,12.58,-488.0,"$-6,138",-86,-0.5%,-1.5%,$91.3,0.0%
22,27,OVERLAY,MATICUSDT, 1.06,0.99,-6507.0,"$-6,423",505,-0.6%,-1.6%,$103.5,0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-226629.0,"$-6,948",-541,-0.6%,-4.3%,$311.2,0.0%
24,28,OVERLAY,LINKUSDT, 19.23,18.81,-418.6,"$-7,876",175,-0.7%,-1.9%,$149.5,0.0%
25,20,OVERLAY,TRXUSDT, 0.13,0.12,-77701.0,"$-9,308",447,-0.8%,-0.6%,$59.1,0.0%
26,19,OVERLAY,DOGEUSDT, 0.16,0.21,-54562.0,"$-11,542",-3044,-1.0%,-3.9%,$468.1,0.0%
27,31,OVERLAY,TONUSDT, 4.07,4.82,-2810.9,"$-13,559",-2132,-1.2%,-1.6%,$217.0,0.0%
28,26,OVERLAY,AVAXUSDT, 51.33,53.43,-320.0,"$-17,099",-674,-1.5%,-2.2%,$393.6,0.0%
29,29,OVERLAY,SOLUSDT, 165.28,185.10,-94.0,"$-17,399",-1864,-1.5%,-2.5%,$442.8,0.0%
30,23,OVERLAY,DOTUSDT, 9.91,9.42,-1971.3,"$-18,562",975,-1.6%,-1.3%,$236.6,0.0%
31,22,OVERLAY,ADAUSDT, 0.68,0.64,-30500.0,"$-19,502",1307,-1.7%,-1.9%,$369.0,0.0%
32,21,OVERLAY,XRPUSDT, 0.63,0.61,-32684.1,"$-20,005",448,-1.8%,-2.1%,$431.4,0.0%
33,24,OVERLAY,BNBUSDT, 539.44,608.13,-36.1,"$-21,935",-2478,-1.9%,4.2%,$-878.7,-0.1%
