,symbol,strategy,entryPrice,LstPrice 1501_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201646.08,208954.17,-4053700.3,"$1,563,122",149321,58.1%,,"$120,311.2",5.0%
1,XRPUSDT,MOZAIC, 2.45,3.05,195661.7,"$596,944",118293,22.2%,14.6%,"$76,347.2",3.2%
2,XLMUSDT,MOZAIC, 0.44,0.48,712229.0,"$341,898",31694,12.7%,11.6%,"$35,604.3",1.5%
3,HBARUSDT,MOZAIC, 0.30,0.32,665268.0,"$210,611",14225,7.8%,10.3%,"$19,665.3",0.8%
4,ADAUSDT,MOZAIC, 1.06,1.06,195679.0,"$206,657",-526,7.7%,6.0%,"$11,701.6",0.5%
5,SUIUSDT,MOZAIC, 4.84,4.81,25727.2,"$123,683",-815,4.6%,5.0%,"$5,894.1",0.2%
6,BNBUSDT,MOZAIC, 683.20,709.08,161.7,"$114,637",4184,4.3%,1.5%,"$1,691.1",0.1%
7,BTCUSDT,MOZAIC, 95143.96,99538.60,0.9,"$87,893",3880,3.3%,3.2%,"$2,684.8",0.1%
8,DOGEUSDT,MOZAIC, 0.36,0.38,164536.0,"$62,152",2749,2.3%,6.2%,"$3,616.5",0.1%
9,ICPUSDT,MOZAIC, 10.22,10.84,-1279.0,"$-13,864",-790,-0.5%,5.8%,$-755.9,-0.0%
10,AVAXUSDT,MOZAIC, 36.56,39.04,-429.0,"$-16,749",-1066,-0.6%,6.9%,"$-1,085.8",-0.0%
11,DOTUSDT,MOZAIC, 6.57,7.00,-5388.1,"$-37,738",-2333,-1.4%,5.2%,"$-1,858.9",-0.1%
12,SOLUSDT,MOZAIC, 182.61,202.45,-230.0,"$-46,564",-4563,-1.7%,8.1%,"$-3,479.9",-0.1%
13,TONUSDT,MOZAIC, 5.55,5.46,-8784.8,"$-48,003",776,-1.8%,2.0%,$-943.5,-0.0%
14,BCHUSDT,MOZAIC, 448.44,450.10,-109.2,"$-49,130",-181,-1.8%,2.9%,"$-1,367.7",-0.1%
15,LINKUSDT,MOZAIC, 20.54,21.66,-2421.4,"$-52,441",-2699,-1.9%,6.7%,"$-3,298.0",-0.1%
16,APTUSDT,MOZAIC, 9.28,9.31,-5893.1,"$-54,881",-166,-2.0%,3.4%,"$-1,828.0",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3668973.0,"$-68,345",-3882,-2.5%,6.8%,"$-4,366.8",-0.2%
18,TRXUSDT,MOZAIC, 0.24,0.23,-350304.0,"$-82,189",3010,-3.1%,6.4%,"$-4,953.3",-0.2%
19,NEARUSDT,MOZAIC, 5.04,5.27,-16470.0,"$-86,747",-3731,-3.2%,4.3%,"$-3,606.9",-0.1%
20,ETHUSDT,MOZAIC, 3303.60,3420.63,-28.7,"$-98,069",-3355,-3.6%,6.1%,"$-5,670.9",-0.2%
21,BTCUSDT,OVERLAY, 96802.68,99538.60,11.3,"$1,123,293",30875,41.7%,3.2%,"$34,313.2",1.3%
22,ETHUSDT,OVERLAY, 3430.31,3420.63,40.7,"$139,107",-394,5.2%,6.1%,"$8,043.9",0.3%
23,HBARUSDT,OVERLAY, 0.29,0.32,-43673.0,"$-13,826",-1063,-0.5%,10.3%,"$-1,291.0",-0.1%
24,UNIUSDT,OVERLAY, 13.72,14.38,-1448.0,"$-20,816",-956,-0.8%,8.0%,"$-1,537.8",-0.1%
25,LINKUSDT,OVERLAY, 22.73,21.66,-987.6,"$-21,390",1057,-0.8%,6.7%,"$-1,345.2",-0.1%
26,DOTUSDT,OVERLAY, 6.93,7.00,-3058.4,"$-21,421",-239,-0.8%,5.2%,"$-1,055.1",-0.0%
27,LTCUSDT,OVERLAY, 104.77,105.64,-209.9,"$-22,178",-182,-0.8%,3.2%,$-697.0,-0.0%
28,BCHUSDT,OVERLAY, 459.15,450.10,-49.8,"$-22,407",450,-0.8%,2.9%,$-623.8,-0.0%
29,SOLUSDT,OVERLAY, 191.97,202.45,-124.0,"$-25,104",-1300,-0.9%,8.1%,"$-1,876.1",-0.1%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1167058.0,"$-26,089",406,-1.0%,3.4%,$-854.3,-0.0%
31,XLMUSDT,OVERLAY, 0.42,0.48,-90633.0,"$-43,507",-5561,-1.6%,11.6%,"$-4,530.7",-0.2%
32,ADAUSDT,OVERLAY, 0.94,1.06,-58384.0,"$-61,659",-6889,-2.3%,6.0%,"$-3,491.4",-0.1%
33,SUIUSDT,OVERLAY, 4.67,4.81,-13119.9,"$-63,074",-1769,-2.3%,5.0%,"$-3,005.8",-0.1%
34,AVAXUSDT,OVERLAY, 37.84,39.04,-1679.0,"$-65,550",-2020,-2.4%,6.9%,"$-4,249.5",-0.2%
35,DOGEUSDT,OVERLAY, 0.35,0.38,-182411.0,"$-68,904",-5208,-2.6%,6.2%,"$-4,009.4",-0.2%
36,BNBUSDT,OVERLAY, 695.81,709.08,-107.7,"$-76,340",-1429,-2.8%,1.5%,"$-1,126.1",-0.0%
37,XRPUSDT,OVERLAY, 2.48,3.05,-25286.5,"$-77,147",-14446,-2.9%,14.6%,"$-9,866.8",-0.4%
38,TONUSDT,OVERLAY, 5.50,5.46,-14170.6,"$-77,432",465,-2.9%,2.0%,"$-1,521.9",-0.1%
39,TRXUSDT,OVERLAY, 0.24,0.23,-350305.0,"$-82,189",2821,-3.1%,6.4%,"$-4,953.3",-0.2%
