,symbol,strategy,entryPrice,LstPrice 2612_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203960.28,197523.06,-4236697.4,"$1,389,523",7065,51.3%,,"$-78,667.0",-2.7%
1,AAVEUSDT,MOZAIC, 350.12,332.74,905.3,"$301,230",-15736,11.1%,-10.1%,"$-33,885.4",-1.1%
2,SUIUSDT,MOZAIC, 4.61,4.17,48639.7,"$203,017",-21040,7.5%,-7.3%,"$-15,866.3",-0.5%
3,HBARUSDT,MOZAIC, 0.28,0.29,643602.0,"$184,772",4607,6.8%,-8.4%,"$-16,971.8",-0.6%
4,LINKUSDT,MOZAIC, 25.55,22.66,5510.8,"$124,890",-15930,4.6%,-7.3%,"$-9,869.8",-0.3%
5,BTCUSDT,MOZAIC, 98587.20,95559.70,1.2,"$111,996",-3548,4.1%,-3.9%,"$-4,586.7",-0.2%
6,BNBUSDT,MOZAIC, 699.10,688.98,157.2,"$108,315",-1591,4.0%,-1.9%,"$-2,125.5",-0.1%
7,TRXUSDT,MOZAIC, 0.30,0.25,348460.0,"$87,962",-16925,3.2%,-2.2%,"$-1,989.7",-0.1%
8,XRPUSDT,MOZAIC, 2.00,2.15,33434.6,"$72,019",5071,2.7%,-6.4%,"$-4,884.8",-0.2%
9,TONUSDT,MOZAIC, 5.74,5.74,8335.0,"$47,832",-24,1.8%,-3.6%,"$-1,768.7",-0.1%
10,XLMUSDT,MOZAIC, 0.39,0.35,103968.0,"$36,883",-3943,1.4%,-7.4%,"$-2,951.7",-0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-823656.0,"$-17,691",563,-0.7%,-6.0%,"$1,124.3",0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2413807.0,"$-41,687",5292,-1.5%,-6.9%,"$3,097.6",0.1%
13,SOLUSDT,MOZAIC, 212.49,188.26,-502.0,"$-94,507",12163,-3.5%,-4.7%,"$4,668.6",0.2%
14,BCHUSDT,MOZAIC, 465.27,437.35,-267.9,"$-117,153",7478,-4.3%,-6.1%,"$7,556.6",0.3%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-427648.0,"$-133,500",19892,-4.9%,-6.7%,"$9,596.4",0.3%
16,APTUSDT,MOZAIC, 9.62,8.89,-15126.7,"$-134,525",10984,-5.0%,-7.0%,"$10,088.0",0.3%
17,NEARUSDT,MOZAIC, 5.79,5.08,-28811.0,"$-146,216",20549,-5.4%,-6.9%,"$10,775.3",0.4%
18,BTCUSDT,OVERLAY, 98775.72,95559.70,9.0,"$856,215",-28815,31.6%,-3.9%,"$-35,065.9",-1.2%
19,ETHUSDT,OVERLAY, 3368.01,3322.42,71.2,"$236,560",-3246,8.7%,-5.1%,"$-12,617.5",-0.4%
20,SOLUSDT,OVERLAY, 191.68,188.26,239.0,"$44,994",-819,1.7%,-4.7%,"$-2,222.7",-0.1%
21,TRXUSDT,OVERLAY, 0.27,0.25,-56429.0,"$-14,244",732,-0.5%,-2.2%,$322.2,0.0%
22,BCHUSDT,OVERLAY, 485.14,437.35,-44.1,"$-19,267",2105,-0.7%,-6.1%,"$1,242.7",0.0%
23,XRPUSDT,OVERLAY, 2.33,2.15,-13809.6,"$-29,746",2462,-1.1%,-6.4%,"$2,017.6",0.1%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1436675.0,"$-30,858",6125,-1.1%,-6.0%,"$1,961.1",0.1%
25,LINKUSDT,OVERLAY, 24.89,22.66,-1368.1,"$-31,005",3044,-1.1%,-7.3%,"$2,450.2",0.1%
26,AVAXUSDT,OVERLAY, 42.16,37.38,-844.0,"$-31,546",4039,-1.2%,-7.2%,"$2,446.8",0.1%
27,ADAUSDT,OVERLAY, 0.96,0.86,-43695.0,"$-37,580",4532,-1.4%,-6.4%,"$2,551.8",0.1%
28,TONUSDT,OVERLAY, 5.80,5.74,-7378.6,"$-42,344",445,-1.6%,-3.6%,"$1,565.7",0.1%
29,DOGEUSDT,OVERLAY, 0.36,0.31,-159888.0,"$-49,913",8189,-1.8%,-6.7%,"$3,587.9",0.1%
30,BNBUSDT,OVERLAY, 694.06,688.98,-80.4,"$-55,380",408,-2.0%,-1.9%,"$1,086.7",0.0%
