,index,strategy,symbol,entryPrice,LstPrice 2303_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72238.01,70603.71,180653.0,"$448,768",-5324,"-1,234,500.0%",81.7%,"$7,833.0",0.8%
1,12,MOZAIC,SOLUSDT, 179.87,174.24,832.0,"$144,972",-4679,13.4%,-0.6%,$-832.0,-0.1%
2,6,MOZAIC,APTUSDT, 15.57,16.09,4116.7,"$66,254",2141,6.1%,-1.1%,$-724.5,-0.1%
3,5,MOZAIC,BNBUSDT, 555.52,558.69,113.4,"$63,328",360,5.9%,0.8%,$516.9,0.0%
4,10,MOZAIC,NEARUSDT, 6.92,6.75,8878.0,"$59,953",-1510,5.5%,4.0%,"$2,334.9",0.2%
5,16,MOZAIC,STXUSDT, 3.38,3.61,14157.0,"$51,063",3281,4.7%,4.6%,"$2,234.0",0.2%
6,11,MOZAIC,AVAXUSDT, 56.54,53.93,862.0,"$46,484",-2251,4.3%,0.9%,$413.8,0.0%
7,7,MOZAIC,DOGEUSDT, 0.16,0.17,248772.0,"$41,398",2515,3.8%,8.7%,"$3,326.1",0.3%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,988204.0,"$27,321",515,2.5%,4.1%,"$1,078.1",0.1%
9,2,MOZAIC,BCHUSDT, 387.97,470.32,52.9,"$24,883",4357,2.3%,9.0%,"$2,062.3",0.2%
10,0,MOZAIC,LTCUSDT, 83.06,86.67,-71.6,"$-6,204",-259,-0.6%,3.8%,$-229.8,-0.0%
11,1,MOZAIC,DOTUSDT, 9.19,9.09,-2117.0,"$-19,249",213,-1.8%,1.7%,$-323.9,-0.0%
12,14,MOZAIC,ICPUSDT, 12.56,13.56,-1471.0,"$-19,942",-1469,-1.8%,1.5%,$-288.3,-0.0%
13,3,MOZAIC,ETHUSDT, 3393.90,3378.73,-7.2,"$-24,347",109,-2.2%,1.2%,$-291.0,-0.0%
14,15,MOZAIC,MATICUSDT, 0.96,0.99,-28948.0,"$-28,662",-757,-2.6%,1.7%,$-469.0,-0.0%
15,13,MOZAIC,ADAUSDT, 0.63,0.63,-55976.0,"$-35,332",11,-3.3%,2.6%,$-895.6,-0.1%
16,4,MOZAIC,LINKUSDT, 18.49,18.25,-2166.2,"$-39,526",520,-3.7%,-0.7%,$277.3,0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-380849.0,"$-45,554",4263,-4.2%,1.9%,$-834.1,-0.1%
18,17,OVERLAY,BTCUSDT, 66629.07,64887.41,5.8,"$376,996",-10119,34.8%,1.7%,"$6,159.8",0.6%
19,31,OVERLAY,APTUSDT, 15.46,16.09,-473.4,"$-7,619",-301,-0.7%,-1.1%,$83.3,0.0%
20,28,OVERLAY,LTCUSDT, 87.34,86.67,-94.1,"$-8,157",63,-0.8%,3.8%,$-302.1,-0.0%
21,26,OVERLAY,MATICUSDT, 1.08,0.99,-8412.0,"$-8,329",733,-0.8%,1.7%,$-136.3,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-326720.0,"$-9,033",225,-0.8%,4.1%,$-356.5,-0.0%
23,27,OVERLAY,LINKUSDT, 19.38,18.25,-571.0,"$-10,419",645,-1.0%,-0.7%,$73.1,0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-99549.0,"$-11,907",730,-1.1%,1.9%,$-218.0,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.17,-89224.0,"$-14,848",-1149,-1.4%,8.7%,"$-1,192.9",-0.1%
26,30,OVERLAY,TONUSDT, 3.89,4.90,-4025.5,"$-19,744",-4066,-1.8%,10.3%,"$-1,844.9",-0.2%
27,25,OVERLAY,AVAXUSDT, 50.30,53.93,-402.0,"$-21,678",-1457,-2.0%,0.9%,$-193.0,-0.0%
28,29,OVERLAY,SOLUSDT, 162.28,174.24,-126.0,"$-21,955",-1507,-2.0%,-0.6%,$126.0,0.0%
29,22,OVERLAY,DOTUSDT, 10.01,9.09,-2613.8,"$-23,766",2392,-2.2%,1.7%,$-399.9,-0.0%
30,21,OVERLAY,ADAUSDT, 0.69,0.63,-39952.0,"$-25,218",2335,-2.3%,2.6%,$-639.2,-0.1%
31,20,OVERLAY,XRPUSDT, 0.62,0.62,-41524.6,"$-25,874",24,-2.4%,1.8%,$-465.1,-0.0%
32,23,OVERLAY,BNBUSDT, 532.70,558.69,-47.5,"$-26,521",-1234,-2.5%,0.8%,$-216.5,-0.0%
