,index,strategy,symbol,entryPrice,LstPrice 1803_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73514.30,73274.58,905616.3,"$498,995",19172,"-1,234,500.0%",-116.4%,"$-21,251.9",-1.8%
1,11,MOZAIC,SOLUSDT, 177.37,199.14,976.0,"$194,359",21244,17.8%,-1.4%,"$-2,663.5",-0.2%
2,4,MOZAIC,BNBUSDT, 555.37,549.38,136.5,"$74,974",-817,6.9%,-3.9%,"$-3,007.8",-0.3%
3,10,MOZAIC,AVAXUSDT, 55.88,62.58,1126.0,"$70,465",7547,6.5%,7.0%,"$4,641.4",0.5%
4,8,MOZAIC,NEARUSDT, 6.95,6.97,9505.0,"$66,233",206,6.1%,-15.5%,"$-12,156.9",-0.9%
5,5,MOZAIC,DOGEUSDT, 0.16,0.14,416844.0,"$59,292",-6919,5.4%,-7.9%,"$-5,064.7",-0.4%
6,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1801608.0,"$48,326",-651,4.4%,-9.3%,"$-4,954.4",-0.4%
7,9,MOZAIC,RNDRUSDT, 12.48,11.76,2098.1,"$24,673",-1513,2.3%,-10.7%,"$-2,966.1",-0.2%
8,1,MOZAIC,BCHUSDT, 410.22,388.36,42.9,"$16,648",-937,1.5%,-3.6%,$-616.0,-0.1%
9,12,MOZAIC,ADAUSDT, 0.68,0.65,-13695.0,"$-8,926",401,-0.8%,-4.4%,$409.5,0.0%
10,0,MOZAIC,ATOMUSDT, 12.26,11.67,-829.2,"$-9,675",493,-0.9%,-5.0%,$508.3,0.0%
11,2,MOZAIC,ETHUSDT, 3571.26,3500.49,-3.4,"$-11,989",242,-1.1%,-4.0%,$501.6,0.0%
12,3,MOZAIC,LINKUSDT, 18.79,18.33,-2651.1,"$-48,587",1217,-4.4%,-1.9%,$949.1,0.1%
13,7,MOZAIC,TRXUSDT, 0.13,0.12,-517401.0,"$-63,692",4102,-5.8%,-2.6%,"$1,676.4",0.2%
14,13,MOZAIC,ICPUSDT, 12.62,12.22,-5226.0,"$-63,839",2090,-5.8%,-3.0%,"$1,985.9",0.2%
15,14,OVERLAY,BTCUSDT, 67406.62,67184.40,7.1,"$475,800",-1574,43.6%,-1.8%,"$-8,947.4",-0.8%
16,26,OVERLAY,BCHUSDT, 406.84,388.36,-14.4,"$-5,590",266,-0.5%,-3.6%,$206.8,0.0%
17,27,OVERLAY,ICPUSDT, 12.53,12.22,-529.0,"$-6,462",165,-0.6%,-3.0%,$201.0,0.0%
18,25,OVERLAY,LTCUSDT, 87.66,82.20,-126.3,"$-10,386",690,-1.0%,-4.4%,$478.9,0.0%
19,23,OVERLAY,MATICUSDT, 1.12,1.02,-10372.0,"$-10,620",951,-1.0%,-6.0%,$677.3,0.1%
20,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-411901.0,"$-11,049",774,-1.0%,-9.3%,"$1,132.7",0.1%
21,16,OVERLAY,TRXUSDT, 0.13,0.12,-114705.0,"$-14,120",942,-1.3%,-2.6%,$371.6,0.0%
22,24,OVERLAY,LINKUSDT, 19.75,18.33,-771.8,"$-14,145",1096,-1.3%,-1.9%,$276.3,0.0%
23,15,OVERLAY,DOGEUSDT, 0.15,0.14,-129521.0,"$-18,423",1202,-1.7%,-7.9%,"$1,573.7",0.1%
24,29,OVERLAY,TONUSDT, 3.69,3.82,-6370.1,"$-24,320",-840,-2.2%,-1.3%,$310.9,0.0%
25,19,OVERLAY,DOTUSDT, 10.35,9.77,-3425.7,"$-33,479",1965,-3.1%,-3.1%,"$1,079.1",0.1%
26,17,OVERLAY,XRPUSDT, 0.62,0.60,-56014.1,"$-33,821",1163,-3.1%,-2.6%,$896.2,0.1%
27,18,OVERLAY,ADAUSDT, 0.71,0.65,-52362.0,"$-34,130",3028,-3.1%,-4.4%,"$1,565.6",0.1%
28,22,OVERLAY,AVAXUSDT, 48.70,62.58,-552.0,"$-34,544",-7661,-3.2%,7.0%,"$-2,275.3",-0.2%
29,20,OVERLAY,BNBUSDT, 524.00,549.38,-65.1,"$-35,743",-1651,-3.3%,-3.9%,"$1,433.9",0.1%
30,28,OVERLAY,SOLUSDT, 157.21,199.14,-192.0,"$-38,235",-8050,-3.5%,-1.4%,$524.0,0.0%
