,symbol,strategy,entryPrice,LstPrice 2110_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138438.94,144306.06,1963816.7,"$1,078,301",67602,73.4%,,"$-7,790.1",-0.8%
1,APTUSDT,MOZAIC, 10.04,10.06,19095.0,"$192,016",334,13.1%,0.7%,"$1,246.9",0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.15,1219816.0,"$178,159",17212,12.1%,3.0%,"$5,172.0",0.4%
3,LTCUSDT,MOZAIC, 73.64,73.15,2184.0,"$159,764",-1060,10.9%,-1.6%,"$-2,533.4",-0.2%
4,SUIUSDT,MOZAIC, 1.78,2.08,63424.0,"$131,608",19023,9.0%,-2.4%,"$-3,221.9",-0.2%
5,BCHUSDT,MOZAIC, 365.76,370.75,279.7,"$103,682",1396,7.1%,0.3%,$285.3,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3802983.0,"$71,414",3370,4.9%,-1.4%,"$-1,004.0",-0.1%
7,BTCUSDT,MOZAIC, 67659.29,68451.40,1.0,"$70,368",814,4.8%,-0.9%,$-617.3,-0.0%
8,ETHUSDT,MOZAIC, 2631.60,2714.56,9.6,"$26,152",799,1.8%,-1.2%,$-314.2,-0.0%
9,SOLUSDT,MOZAIC, 155.32,167.18,117.0,"$19,560",1387,1.3%,-0.1%,$-14.0,-0.0%
10,UNIUSDT,MOZAIC, 7.98,7.61,1405.0,"$10,689",-522,0.7%,-1.9%,$-209.3,-0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.53,262.0,"$7,475",295,0.5%,-1.6%,$-118.7,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.49,-4441.1,"$-19,924",-1533,-1.4%,-2.1%,$417.5,0.0%
13,LINKUSDT,MOZAIC, 10.99,11.83,-1893.0,"$-22,395",-1588,-1.5%,-1.2%,$276.4,0.0%
14,NEARUSDT,MOZAIC, 4.78,4.94,-5271.0,"$-26,017",-808,-1.8%,-0.7%,$195.0,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.36,-124017.0,"$-45,130",-1966,-3.1%,-0.2%,$111.6,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.56,-97602.6,"$-54,443",-2657,-3.7%,1.8%,$-976.0,-0.1%
17,TONUSDT,MOZAIC, 5.25,5.30,-10988.1,"$-58,261",-555,-4.0%,-1.0%,$578.0,0.0%
18,BTCUSDT,OVERLAY, 63731.41,68451.40,10.8,"$736,742",50801,50.1%,-0.9%,"$-6,463.2",-0.5%
19,ETHUSDT,OVERLAY, 2531.74,2714.56,31.8,"$86,242",5808,5.9%,-1.2%,"$-1,036.0",-0.1%
20,SOLUSDT,OVERLAY, 151.05,167.18,179.0,"$29,925",2887,2.0%,-0.1%,$-21.5,-0.0%
21,APTUSDT,OVERLAY, 9.99,10.06,-1263.1,"$-12,701",-87,-0.9%,0.7%,$-82.5,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.08,-6286.0,"$-13,044",-1151,-0.9%,-2.4%,$319.3,0.0%
23,LTCUSDT,OVERLAY, 67.61,73.15,-217.9,"$-15,942",-1208,-1.1%,-1.6%,$252.8,0.0%
24,DOTUSDT,OVERLAY, 4.31,4.49,-3715.6,"$-16,669",-644,-1.1%,-2.1%,$349.3,0.0%
25,NEARUSDT,OVERLAY, 4.82,4.94,-3533.0,"$-17,438",-393,-1.2%,-0.7%,$130.7,0.0%
26,LINKUSDT,OVERLAY, 11.39,11.83,-1491.5,"$-17,646",-650,-1.2%,-1.2%,$217.8,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2032399.0,"$-38,165",-4463,-2.6%,-1.4%,$536.6,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.15,-308622.0,"$-45,076",-9913,-3.1%,3.0%,"$-1,308.6",-0.1%
29,BCHUSDT,OVERLAY, 354.21,370.75,-124.6,"$-46,201",-2061,-3.1%,0.3%,$-127.1,-0.0%
30,BNBUSDT,OVERLAY, 577.70,607.61,-79.4,"$-48,238",-2375,-3.3%,0.2%,$-106.4,-0.0%
31,TONUSDT,OVERLAY, 5.43,5.30,-9118.2,"$-48,346",1127,-3.3%,-1.0%,$479.6,0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-306964.0,"$-48,377",-421,-3.3%,0.6%,$-294.7,-0.0%
33,XRPUSDT,OVERLAY, 0.55,0.56,-86728.0,"$-48,377",-350,-3.3%,1.8%,$-867.3,-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.36,-139390.0,"$-50,724",-808,-3.5%,-0.2%,$125.5,0.0%
35,AVAXUSDT,OVERLAY, 27.20,28.53,-1836.0,"$-52,381",-2440,-3.6%,-1.6%,$831.7,0.1%
