,symbol,strategy,entryPrice,LstPrice 0103_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197731.85,176008.42,-2395521.5,"$1,154,321",41374,45.8%,,"$7,909.3",0.1%
1,LTCUSDT,MOZAIC, 123.50,125.37,2895.5,"$363,005",5428,14.4%,-2.0%,"$-7,557.2",-0.3%
2,OMUSDT,MOZAIC, 5.81,7.43,39959.5,"$296,790",64762,11.8%,-1.4%,"$-4,079.9",-0.2%
3,TRXUSDT,MOZAIC, 0.24,0.23,854213.0,"$197,392",-7879,7.8%,-0.9%,"$-1,810.9",-0.1%
4,BNBUSDT,MOZAIC, 652.01,604.04,302.1,"$182,480",-14493,7.2%,2.8%,"$4,897.0",0.2%
5,DOTUSDT,MOZAIC, 5.03,4.59,34885.0,"$160,026",-15588,6.3%,-2.6%,"$-4,290.9",-0.2%
6,HBARUSDT,MOZAIC, 0.23,0.23,151076.0,"$35,269",-133,1.4%,9.5%,"$3,065.3",0.1%
7,BTCUSDT,MOZAIC, 94448.97,84906.90,0.4,"$30,821",-3464,1.2%,0.8%,$232.5,0.0%
8,UNIUSDT,MOZAIC, 9.47,7.33,-1817.0,"$-13,317",3895,-0.5%,-2.2%,$294.4,0.0%
9,TONUSDT,MOZAIC, 3.44,3.25,-7835.4,"$-25,438",1529,-1.0%,-2.3%,$606.5,0.0%
10,XRPUSDT,MOZAIC, 2.23,2.15,-14524.1,"$-31,266",1132,-1.2%,0.4%,$-119.1,-0.0%
11,AVAXUSDT,MOZAIC, 23.99,21.36,-1534.0,"$-32,760",4040,-1.3%,-4.5%,"$1,544.7",0.1%
12,ETHUSDT,MOZAIC, 2167.11,2173.90,-19.0,"$-41,321",-129,-1.6%,-2.8%,"$1,170.3",0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-448285.0,"$-90,975",8824,-3.6%,0.6%,$-555.9,-0.0%
14,LINKUSDT,MOZAIC, 16.95,14.50,-8803.8,"$-127,673",21565,-5.1%,-2.0%,"$2,623.5",0.1%
15,SOLUSDT,MOZAIC, 161.65,140.53,-954.0,"$-134,066",20151,-5.3%,-5.0%,"$7,116.8",0.3%
16,BTCUSDT,OVERLAY, 96250.45,84906.90,12.1,"$1,027,034",-137212,40.7%,0.8%,"$7,746.3",0.3%
17,ETHUSDT,OVERLAY, 2890.25,2173.90,31.2,"$67,743",-22323,2.7%,-2.8%,"$-1,918.6",-0.1%
18,SOLUSDT,OVERLAY, 146.80,140.53,127.0,"$17,847",-797,0.7%,-5.0%,$-947.4,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1817127.0,"$-24,648",4623,-1.0%,-2.6%,$670.5,0.0%
20,HBARUSDT,OVERLAY, 0.23,0.23,-121998.0,"$-28,480",-20,-1.1%,9.5%,"$-2,475.3",-0.1%
21,TONUSDT,OVERLAY, 3.93,3.25,-9848.1,"$-31,972",6752,-1.3%,-2.3%,$762.2,0.0%
22,LTCUSDT,OVERLAY, 123.22,125.37,-332.9,"$-41,734",-716,-1.7%,-2.0%,$868.8,0.0%
23,SUIUSDT,OVERLAY, 3.43,2.80,-15063.0,"$-42,202",9401,-1.7%,-0.9%,$397.7,0.0%
24,XLMUSDT,OVERLAY, 0.34,0.30,-181032.0,"$-53,743",7938,-2.1%,3.7%,"$-1,920.7",-0.1%
25,AVAXUSDT,OVERLAY, 25.59,21.36,-2689.0,"$-57,426",11378,-2.3%,-4.5%,"$2,707.8",0.1%
26,LINKUSDT,OVERLAY, 18.41,14.50,-4480.0,"$-64,970",17499,-2.6%,-2.0%,"$1,335.1",0.1%
27,DOGEUSDT,OVERLAY, 0.26,0.20,-345215.0,"$-70,058",18414,-2.8%,0.6%,$-428.1,-0.0%
28,XRPUSDT,OVERLAY, 2.51,2.15,-33610.0,"$-72,352",12105,-2.9%,0.4%,$-275.6,-0.0%
29,ADAUSDT,OVERLAY, 0.77,0.63,-117736.0,"$-74,633",16468,-3.0%,0.3%,$-200.2,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.23,-345979.0,"$-79,949",2519,-3.2%,-0.9%,$733.5,0.0%
31,BNBUSDT,OVERLAY, 644.54,604.04,-140.9,"$-85,103",5706,-3.4%,2.8%,"$-2,283.8",-0.1%
