,index,strategy,symbol,entryPrice,LstPrice 2401_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46920.87,43555.68,-231055.5,"$91,273",-4916,"-1,234,500.0%",19.4%,$275.4,-0.0%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,337502.0,"$36,645",-530,16.3%,1.2%,$445.5,0.2%
2,10,MOZAIC,BNBUSDT, 312.02,292.86,101.6,"$29,746",-1945,13.2%,-1.9%,$-589.1,-0.3%
3,8,MOZAIC,ETCUSDT, 24.59,22.81,791.5,"$18,052",-1413,8.0%,-1.4%,$-261.2,-0.1%
4,5,MOZAIC,BCHUSDT, 231.03,236.09,69.6,"$16,441",352,7.3%,2.9%,$459.6,0.2%
5,13,MOZAIC,LINKUSDT, 15.45,14.04,666.4,"$9,355",-940,4.2%,-1.8%,$-175.9,-0.1%
6,0,MOZAIC,ICPUSDT, 12.14,11.29,789.0,"$8,910",-665,4.0%,7.8%,$643.0,0.3%
7,1,MOZAIC,DOGEUSDT, 0.08,0.08,100939.0,"$7,934",-529,3.5%,0.5%,$39.4,0.0%
8,6,MOZAIC,ETHUSDT, 2585.22,2218.83,2.0,"$4,533",-749,2.0%,-1.1%,$-48.7,-0.0%
9,2,MOZAIC,ATOMUSDT, 9.77,9.27,-315.5,"$-2,925",157,-1.3%,0.6%,$-16.1,-0.0%
10,14,MOZAIC,SOLUSDT, 82.78,87.08,-60.0,"$-5,225",-258,-2.3%,3.2%,$-161.4,-0.1%
11,12,MOZAIC,MATICUSDT, 0.78,0.73,-10078.0,"$-7,372",493,-3.3%,0.8%,$-55.4,-0.0%
12,9,MOZAIC,ADAUSDT, 0.49,0.47,-16420.0,"$-7,776",221,-3.5%,-0.8%,$65.7,0.0%
13,7,MOZAIC,AVAXUSDT, 33.17,30.54,-289.0,"$-8,827",758,-3.9%,-0.4%,$31.8,0.0%
14,3,MOZAIC,XRPUSDT, 0.54,0.52,-18247.9,"$-9,398",368,-4.2%,-0.6%,$58.4,0.0%
15,4,MOZAIC,DOTUSDT, 6.62,6.36,-1903.9,"$-12,106",493,-5.4%,-0.0%,$3.8,0.0%
16,15,OVERLAY,BTCUSDT, 42803.74,39872.94,2.5,"$100,799",-7409,44.8%,-0.1%,$-60.1,-0.0%
17,28,OVERLAY,ICPUSDT, 11.77,11.29,-151.0,"$-1,705",71,-0.8%,7.8%,$-123.1,-0.1%
18,30,OVERLAY,UNIUSDT, 6.49,5.81,-442.0,"$-2,568",300,-1.1%,-0.6%,$14.6,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.36,-414.7,"$-2,637",574,-1.2%,-0.0%,$0.8,0.0%
20,27,OVERLAY,BCHUSDT, 250.06,236.09,-12.1,"$-2,862",169,-1.3%,2.9%,$-80.0,-0.0%
21,24,OVERLAY,MATICUSDT, 0.82,0.73,-3993.0,"$-2,921",369,-1.3%,0.8%,$-22.0,-0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378484.0,"$-3,337",291,-1.5%,-0.1%,$0.0,0.0%
23,26,OVERLAY,LTCUSDT, 71.28,65.68,-51.6,"$-3,392",289,-1.5%,0.3%,$-8.8,-0.0%
24,29,OVERLAY,SOLUSDT, 93.57,87.08,-80.0,"$-6,966",520,-3.1%,3.2%,$-215.2,-0.1%
25,23,OVERLAY,AVAXUSDT, 34.27,30.54,-231.0,"$-7,055",861,-3.1%,-0.4%,$25.4,0.0%
26,25,OVERLAY,LINKUSDT, 14.47,14.04,-550.7,"$-7,730",236,-3.4%,-1.8%,$145.4,0.1%
27,19,OVERLAY,ADAUSDT, 0.53,0.47,-17669.0,"$-8,367",1058,-3.7%,-0.8%,$70.7,0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-114623.0,"$-9,010",308,-4.0%,0.5%,$-44.7,-0.0%
29,21,OVERLAY,BNBUSDT, 310.58,292.86,-32.9,"$-9,621",582,-4.3%,-1.9%,$190.5,0.1%
30,18,OVERLAY,XRPUSDT, 0.56,0.52,-18771.9,"$-9,668",930,-4.3%,-0.6%,$60.1,0.0%
31,17,OVERLAY,TRXUSDT, 0.11,0.11,-89098.0,"$-9,674",120,-4.3%,1.2%,$-117.6,-0.1%
