,symbol,strategy,entryPrice,LstPrice 1812_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210637.79,215129.53,-225990.3,"$2,163,670",173095,75.2%,,"$-16,942.8",-1.0%
1,AAVEUSDT,MOZAIC, 369.56,370.85,1041.7,"$386,315",1341,13.4%,2.6%,"$9,750.3",0.3%
2,XRPUSDT,MOZAIC, 1.95,2.48,90612.3,"$224,900",48574,7.8%,-3.2%,"$-7,548.0",-0.3%
3,LINKUSDT,MOZAIC, 26.59,27.21,7883.7,"$214,552",4928,7.5%,-2.3%,"$-5,140.2",-0.2%
4,BTCUSDT,MOZAIC, 104326.14,104274.40,1.7,"$179,248",-89,6.2%,-1.7%,"$-3,187.0",-0.1%
5,SUIUSDT,MOZAIC, 4.73,4.58,36269.9,"$166,108",-5290,5.8%,-1.2%,"$-2,045.6",-0.1%
6,TRXUSDT,MOZAIC, 0.33,0.27,429123.0,"$117,211",-22298,4.1%,-2.3%,"$-2,716.3",-0.1%
7,HBARUSDT,MOZAIC, 0.20,0.30,312339.0,"$92,299",29905,3.2%,3.8%,"$3,354.5",0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,738322.0,"$15,897",-1463,0.6%,-4.1%,$-674.0,-0.0%
9,DOTUSDT,MOZAIC, 8.71,8.24,-2120.3,"$-17,473",991,-0.6%,-2.9%,$519.5,0.0%
10,POLUSDT,MOZAIC, 0.61,0.55,-63790.0,"$-35,239",3373,-1.2%,-2.5%,$900.7,0.0%
11,ICPUSDT,MOZAIC, 12.72,11.97,-2960.0,"$-35,444",2213,-1.2%,-0.9%,$313.8,0.0%
12,NEARUSDT,MOZAIC, 6.70,6.22,-6384.0,"$-39,729",3012,-1.4%,-2.5%,"$1,002.3",0.0%
13,BCHUSDT,MOZAIC, 531.23,518.25,-99.5,"$-51,589",1291,-1.8%,-2.3%,"$1,204.5",0.0%
14,TONUSDT,MOZAIC, 6.08,5.74,-18301.6,"$-104,996",6251,-3.6%,-1.4%,"$1,508.1",0.1%
15,SOLUSDT,MOZAIC, 227.16,218.59,-596.0,"$-130,278",5111,-4.5%,-2.1%,"$2,813.1",0.1%
16,BTCUSDT,OVERLAY, 100178.87,104274.40,10.3,"$1,076,842",42294,37.4%,-1.7%,"$-19,146.3",-0.6%
17,ETHUSDT,OVERLAY, 3362.00,3863.97,93.2,"$360,052",46775,12.5%,-0.8%,"$-2,763.8",-0.1%
18,SOLUSDT,OVERLAY, 231.76,218.59,363.0,"$79,347",-4783,2.8%,-2.1%,"$-1,713.4",-0.1%
19,NEARUSDT,OVERLAY, 6.70,6.22,-2453.0,"$-15,266",1171,-0.5%,-2.5%,$385.1,0.0%
20,BCHUSDT,OVERLAY, 534.13,518.25,-42.0,"$-21,768",667,-0.8%,-2.3%,$508.2,0.0%
21,XRPUSDT,OVERLAY, 2.37,2.48,-8820.1,"$-21,891",-1007,-0.8%,-3.2%,$734.7,0.0%
22,LINKUSDT,OVERLAY, 28.48,27.21,-807.7,"$-21,981",1021,-0.8%,-2.3%,$526.6,0.0%
23,ADAUSDT,OVERLAY, 1.08,1.03,-32419.0,"$-33,346",1600,-1.2%,-2.3%,$800.7,0.0%
24,AVAXUSDT,OVERLAY, 48.99,46.58,-746.0,"$-34,752",1793,-1.2%,-2.8%,"$1,004.9",0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1575700.0,"$-40,603",1944,-1.4%,-2.1%,$887.1,0.0%
26,TONUSDT,OVERLAY, 6.02,5.74,-7312.7,"$-41,953",2102,-1.5%,-1.4%,$602.6,0.0%
27,DOGEUSDT,OVERLAY, 0.40,0.39,-119419.0,"$-46,133",1722,-1.6%,-2.0%,$925.5,0.0%
28,BNBUSDT,OVERLAY, 714.24,714.95,-79.2,"$-56,660",-56,-2.0%,-0.4%,$249.6,0.0%
