,index,strategy,symbol,entryPrice,LstPrice 1102_21:49,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 94795.49,100146.33,-816433.5,"$175,014",21071,"-1,234,500.0%",23.4%,"$3,867.5",1.7%
1,8,MOZAIC,LINKUSDT, 15.80,20.16,2691.2,"$54,250",11721,21.7%,5.6%,"$2,885.0",1.2%
2,15,MOZAIC,IMXUSDT, 2.52,2.77,15617.0,"$43,197",3781,17.3%,-0.4%,$-159.3,-0.1%
3,12,MOZAIC,SOLUSDT, 104.80,107.54,233.0,"$25,057",639,10.0%,-1.4%,$-354.2,-0.1%
4,10,MOZAIC,BTCUSDT, 46502.12,48096.32,0.4,"$18,902",627,7.5%,0.7%,$134.5,0.1%
5,9,MOZAIC,TRXUSDT, 0.11,0.12,149507.0,"$18,552",1522,7.4%,-0.2%,$-32.9,-0.0%
6,6,MOZAIC,AVAXUSDT, 38.57,39.52,392.0,"$15,492",374,6.2%,-1.8%,$-278.3,-0.1%
7,0,MOZAIC,OPUSDT, 3.44,3.55,3537.7,"$12,558",390,5.0%,5.4%,$643.9,0.3%
8,14,MOZAIC,TIAUSDT, 20.37,19.50,570.0,"$11,116",-497,4.4%,-1.9%,$-211.2,-0.1%
9,4,MOZAIC,BCHUSDT, 274.71,277.68,24.0,"$6,672",71,2.7%,12.1%,$718.5,0.3%
10,13,MOZAIC,DOGEUSDT, 0.08,0.08,-24754.0,"$-2,009",-14,-0.8%,-0.2%,$5.0,0.0%
11,7,MOZAIC,ETCUSDT, 25.91,25.61,-78.7,"$-2,014",24,-0.8%,-1.1%,$22.0,0.0%
12,5,MOZAIC,ETHUSDT, 2509.74,2502.73,-0.8,"$-2,060",6,-0.8%,0.1%,$-2.7,-0.0%
13,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,437",-121,-1.4%,-0.3%,$0.0,0.0%
14,3,MOZAIC,DOTUSDT, 6.89,7.10,-529.0,"$-3,755",-107,-1.5%,-1.4%,$54.0,0.0%
15,1,MOZAIC,LTCUSDT, 69.46,71.51,-71.7,"$-5,129",-147,-2.0%,1.0%,$-53.1,-0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.52,-15650.0,"$-8,207",-23,-3.3%,0.1%,$-7.8,-0.0%
17,16,OVERLAY,BTCUSDT, 44406.27,48096.32,2.0,"$93,932",7207,37.5%,0.7%,$668.2,0.3%
18,29,OVERLAY,ICPUSDT, 12.67,12.93,-234.0,"$-3,026",-61,-1.2%,-1.5%,$47.0,0.0%
19,21,OVERLAY,DOTUSDT, 6.99,7.10,-446.1,"$-3,166",-47,-1.3%,-1.4%,$45.5,0.0%
20,31,OVERLAY,ATOMUSDT, 10.05,9.73,-347.8,"$-3,383",113,-1.4%,-2.4%,$84.2,0.0%
21,25,OVERLAY,MATICUSDT, 0.82,0.84,-4086.0,"$-3,422",-87,-1.4%,-1.3%,$45.4,0.0%
22,27,OVERLAY,LTCUSDT, 69.35,71.51,-48.7,"$-3,482",-105,-1.4%,1.0%,$-36.0,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-371487.0,"$-3,486",-55,-1.4%,-0.3%,$0.0,0.0%
24,32,OVERLAY,UNIUSDT, 6.38,6.72,-519.0,"$-3,486",-175,-1.4%,1.4%,$-48.3,-0.0%
25,28,OVERLAY,BCHUSDT, 242.40,277.68,-13.4,"$-3,715",-472,-1.5%,12.1%,$-400.0,-0.2%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-102154.0,"$-8,290",-93,-3.3%,-0.2%,$20.4,0.0%
27,24,OVERLAY,AVAXUSDT, 36.17,39.52,-210.0,"$-8,299",-704,-3.3%,-1.8%,$149.1,0.1%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-67653.0,"$-8,395",-317,-3.4%,-0.2%,$14.9,0.0%
29,22,OVERLAY,BNBUSDT, 309.54,320.29,-27.7,"$-8,869",-298,-3.5%,-0.7%,$66.5,0.0%
30,19,OVERLAY,XRPUSDT, 0.52,0.52,-16922.2,"$-8,874",-5,-3.5%,0.1%,$-8.5,-0.0%
31,20,OVERLAY,ADAUSDT, 0.52,0.54,-16974.0,"$-9,122",-337,-3.6%,-2.6%,$241.0,0.1%
32,30,OVERLAY,SOLUSDT, 100.74,107.54,-87.0,"$-9,356",-592,-3.7%,-1.4%,$132.2,0.1%
33,26,OVERLAY,LINKUSDT, 17.78,20.16,-482.8,"$-9,732",-1147,-3.9%,5.6%,$-517.5,-0.2%
