,index,strategy,symbol,entryPrice,LstPrice 1304_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144559.13,128917.68,-668667.4,"$490,307",-11406,"-1,234,500.0%",-527.7%,"$-15,735.5",-1.8%
1,5,MOZAIC,BNBUSDT, 592.70,521.92,261.7,"$136,586",-18523,12.7%,-12.3%,"$-19,156.4",-1.6%
2,6,MOZAIC,BTCUSDT, 69709.94,61762.08,2.0,"$123,339",-15872,11.5%,-7.9%,"$-10,651.8",-0.9%
3,2,MOZAIC,BCHUSDT, 592.14,461.65,113.7,"$52,492",-14838,4.9%,-13.7%,"$-8,276.5",-0.7%
4,7,MOZAIC,DOGEUSDT, 0.19,0.14,376575.0,"$52,370",-20250,4.9%,-20.3%,"$-13,300.6",-1.0%
5,3,MOZAIC,ETHUSDT, 3553.90,2897.98,17.8,"$51,587",-11676,4.8%,-10.7%,"$-6,164.3",-0.5%
6,12,MOZAIC,ICPUSDT, 17.66,11.33,3562.0,"$40,341",-22580,3.8%,-19.9%,"$-9,873.9",-0.7%
7,0,MOZAIC,LTCUSDT, 98.52,73.40,438.3,"$32,168",-11012,3.0%,-14.8%,"$-5,574.8",-0.4%
8,8,MOZAIC,TRXUSDT, 0.12,0.11,194598.0,"$21,168",-2191,2.0%,-5.4%,"$-1,196.8",-0.1%
9,10,MOZAIC,SOLUSDT, 181.29,123.86,88.0,"$10,900",-5054,1.0%,-19.9%,"$-2,678.0",-0.2%
10,14,MOZAIC,UNIUSDT, 10.12,6.22,-2591.0,"$-16,118",10104,-1.5%,-22.3%,"$4,578.3",0.3%
11,9,MOZAIC,AVAXUSDT, 43.09,30.21,-558.0,"$-16,859",7186,-1.6%,-24.0%,"$5,270.9",0.4%
12,4,MOZAIC,LINKUSDT, 16.58,12.21,-2384.8,"$-29,109",10440,-2.7%,-19.8%,"$7,156.8",0.5%
13,1,MOZAIC,DOTUSDT, 8.36,5.82,-5425.0,"$-31,596",13743,-2.9%,-19.7%,"$7,730.6",0.6%
14,11,MOZAIC,ADAUSDT, 0.59,0.41,-80926.0,"$-33,358",14242,-3.1%,-18.7%,"$7,615.1",0.6%
15,13,MOZAIC,MATICUSDT, 0.90,0.61,-71237.0,"$-43,778",20633,-4.1%,-20.9%,"$11,405.0",0.9%
16,15,OVERLAY,BTCUSDT, 68178.96,61762.08,5.8,"$361,185",-37526,33.6%,-7.9%,"$-31,192.6",-2.7%
17,30,OVERLAY,ICPUSDT, 16.39,11.33,-519.0,"$-5,878",2629,-0.5%,-19.9%,"$1,438.7",0.1%
18,26,OVERLAY,LTCUSDT, 96.47,73.40,-85.9,"$-6,302",1981,-0.6%,-14.8%,"$1,092.2",0.1%
19,20,OVERLAY,DOTUSDT, 8.70,5.82,-1302.2,"$-7,584",3743,-0.7%,-19.7%,"$1,855.6",0.1%
20,24,OVERLAY,MATICUSDT, 0.90,0.61,-12878.0,"$-7,914",3722,-0.7%,-20.9%,"$2,061.8",0.2%
21,25,OVERLAY,LINKUSDT, 17.49,12.21,-702.0,"$-8,568",3706,-0.8%,-19.8%,"$2,106.6",0.2%
22,17,OVERLAY,TRXUSDT, 0.12,0.11,-95247.0,"$-10,361",1131,-1.0%,-5.4%,$585.8,0.1%
23,16,OVERLAY,DOGEUSDT, 0.18,0.14,-93685.0,"$-13,029",3984,-1.2%,-20.3%,"$3,309.0",0.2%
24,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-754689.0,"$-14,618",6001,-1.4%,-22.6%,"$4,224.7",0.3%
25,29,OVERLAY,TONUSDT, 5.53,5.52,-3004.2,"$-16,590",22,-1.5%,-18.2%,"$3,611.0",0.3%
26,23,OVERLAY,AVAXUSDT, 47.00,30.21,-592.0,"$-17,886",9937,-1.7%,-24.0%,"$5,592.0",0.4%
27,28,OVERLAY,SOLUSDT, 171.57,123.86,-147.0,"$-18,207",7013,-1.7%,-19.9%,"$4,473.5",0.3%
28,27,OVERLAY,BCHUSDT, 607.99,461.65,-39.5,"$-18,230",5779,-1.7%,-13.7%,"$2,874.4",0.2%
29,19,OVERLAY,ADAUSDT, 0.59,0.41,-59084.0,"$-24,355",10597,-2.3%,-18.7%,"$5,559.8",0.4%
30,21,OVERLAY,BNBUSDT, 580.50,521.92,-48.3,"$-25,230",2832,-2.3%,-12.3%,"$3,538.5",0.3%
31,18,OVERLAY,XRPUSDT, 0.59,0.44,-59184.9,"$-26,259",8689,-2.4%,-19.3%,"$6,249.9",0.5%
