,index,strategy,symbol,entryPrice,LstPrice 1504_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143852.82,138935.55,-922491.5,"$478,774",17744,"-1,234,500.0%",114.2%,"$4,831.2",0.5%
1,6,MOZAIC,BNBUSDT, 592.70,581.75,228.4,"$132,872",-2501,12.2%,2.8%,"$3,631.6",0.3%
2,7,MOZAIC,BTCUSDT, 69709.94,66455.80,1.4,"$96,228",-4712,8.8%,1.3%,"$1,188.1",0.1%
3,15,MOZAIC,TONUSDT, 6.56,7.09,13436.7,"$95,240",7155,8.7%,4.5%,"$4,060.6",0.4%
4,3,MOZAIC,BCHUSDT, 586.77,553.71,127.5,"$70,587",-4215,6.5%,5.5%,"$3,649.8",0.4%
5,12,MOZAIC,ICPUSDT, 17.55,13.72,3466.0,"$47,571",-13261,4.4%,6.6%,"$2,925.3",0.3%
6,4,MOZAIC,ETHUSDT, 3539.53,3256.51,14.1,"$45,822",-3982,4.2%,3.3%,"$1,449.9",0.1%
7,8,MOZAIC,DOGEUSDT, 0.19,0.16,275406.0,"$45,392",-7718,4.2%,1.8%,$793.2,0.1%
8,9,MOZAIC,TRXUSDT, 0.12,0.12,284640.0,"$32,812",-701,3.0%,2.5%,$811.2,0.1%
9,0,MOZAIC,LTCUSDT, 98.52,81.76,180.5,"$14,762",-3027,1.4%,2.6%,$371.9,0.0%
10,14,MOZAIC,UNIUSDT, 10.12,7.87,-1066.0,"$-8,386",2402,-0.8%,4.5%,$-364.6,-0.0%
11,1,MOZAIC,XRPUSDT, 0.51,0.52,-24615.4,"$-12,716",-118,-1.2%,2.7%,$-337.2,-0.0%
12,10,MOZAIC,AVAXUSDT, 41.86,38.04,-705.0,"$-26,816",2699,-2.5%,2.1%,$-547.8,-0.1%
13,2,MOZAIC,DOTUSDT, 8.24,7.16,-5777.3,"$-41,371",6260,-3.8%,4.6%,"$-1,808.3",-0.2%
14,5,MOZAIC,LINKUSDT, 15.85,14.53,-3135.9,"$-45,556",4158,-4.2%,3.1%,"$-1,373.5",-0.1%
15,11,MOZAIC,ADAUSDT, 0.56,0.49,-100083.0,"$-49,151",7293,-4.5%,5.1%,"$-2,372.0",-0.2%
16,13,MOZAIC,MATICUSDT, 0.89,0.75,-69209.0,"$-51,686",10233,-4.7%,5.1%,"$-2,498.4",-0.2%
17,16,OVERLAY,BTCUSDT, 67686.64,66455.80,6.8,"$450,969",-8352,41.4%,1.3%,"$5,567.9",0.5%
18,31,OVERLAY,NEARUSDT, 6.30,5.72,-1127.0,"$-6,449",655,-0.6%,0.1%,$-7.9,-0.0%
19,32,OVERLAY,ICPUSDT, 15.78,13.72,-621.0,"$-8,523",1274,-0.8%,6.6%,$-524.1,-0.1%
20,27,OVERLAY,LTCUSDT, 92.82,81.76,-108.1,"$-8,836",1195,-0.8%,2.6%,$-222.6,-0.0%
21,25,OVERLAY,MATICUSDT, 0.88,0.75,-14862.0,"$-11,099",1906,-1.0%,5.1%,$-536.5,-0.1%
22,21,OVERLAY,DOTUSDT, 8.38,7.16,-1550.2,"$-11,101",1890,-1.0%,4.6%,$-485.2,-0.0%
23,26,OVERLAY,LINKUSDT, 16.92,14.53,-823.7,"$-11,966",1975,-1.1%,3.1%,$-360.8,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-118753.0,"$-13,689",433,-1.3%,2.5%,$-338.4,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.18,0.16,-115380.0,"$-19,017",1309,-1.7%,1.8%,$-332.3,-0.0%
26,28,OVERLAY,BCHUSDT, 603.33,553.71,-35.2,"$-19,479",1746,-1.8%,5.5%,"$-1,007.2",-0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-898763.0,"$-21,151",2612,-1.9%,3.7%,$-749.6,-0.1%
28,30,OVERLAY,TONUSDT, 5.64,7.09,-3487.3,"$-24,718",-5034,-2.3%,4.5%,"$-1,053.9",-0.1%
29,24,OVERLAY,AVAXUSDT, 45.25,38.04,-699.0,"$-26,588",5041,-2.4%,2.1%,$-543.1,-0.1%
30,29,OVERLAY,SOLUSDT, 166.02,154.25,-175.0,"$-26,994",2059,-2.5%,2.0%,$-535.3,-0.0%
31,20,OVERLAY,ADAUSDT, 0.57,0.49,-67398.0,"$-33,099",5616,-3.0%,5.1%,"$-1,597.3",-0.2%
32,19,OVERLAY,XRPUSDT, 0.57,0.52,-71559.3,"$-36,968",4001,-3.4%,2.7%,$-980.4,-0.1%
33,22,OVERLAY,BNBUSDT, 573.45,581.75,-65.5,"$-38,122",-544,-3.5%,2.8%,"$-1,041.9",-0.1%
