,index,strategy,symbol,entryPrice,LstPrice 2906_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130110.06,124384.90,5600693.3,"$669,036",-15312,"-1,234,500.0%",32.3%,"$4,403.2",0.5%
1,0,MOZAIC,TONUSDT, 7.34,7.52,40688.7,"$305,906",7259,19.7%,0.3%,$960.3,0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1268014.0,"$158,117",8972,10.2%,1.3%,"$1,965.4",0.1%
3,6,MOZAIC,1000PEPEUSDT, 0.01,0.01,9894475.0,"$116,185",-4635,7.5%,1.5%,"$1,670.2",0.1%
4,8,MOZAIC,DOTUSDT, 6.33,6.23,14841.4,"$92,403",-1575,6.0%,0.6%,$534.3,0.0%
5,11,MOZAIC,BNBUSDT, 634.56,571.39,99.6,"$56,927",-6294,3.7%,0.6%,$363.6,0.0%
6,5,MOZAIC,UNIUSDT, 9.66,9.02,3197.0,"$28,837",-2061,1.9%,0.3%,$83.1,0.0%
7,10,MOZAIC,XRPUSDT, 0.49,0.48,48278.1,"$22,943",-601,1.5%,0.8%,$178.6,0.0%
8,1,MOZAIC,NEARUSDT, 5.16,5.01,3778.0,"$18,919",-569,1.2%,1.0%,$188.9,0.0%
9,14,MOZAIC,LTCUSDT, 70.87,74.13,-118.8,"$-8,803",-388,-0.6%,1.7%,$-147.3,-0.0%
10,4,MOZAIC,LINKUSDT, 14.07,13.98,-1584.1,"$-22,143",151,-1.4%,1.5%,$-327.9,-0.0%
11,13,MOZAIC,BTCUSDT, 61548.41,61019.40,-0.4,"$-22,882",198,-1.5%,1.0%,$-218.2,-0.0%
12,7,MOZAIC,AVAXUSDT, 29.49,28.48,-815.0,"$-23,215",817,-1.5%,1.9%,$-430.3,-0.0%
13,12,MOZAIC,DOGEUSDT, 0.13,0.12,-204083.0,"$-25,301",595,-1.6%,0.8%,$-193.9,-0.0%
14,9,MOZAIC,MATICUSDT, 0.57,0.56,-45873.0,"$-25,683",345,-1.7%,1.2%,$-316.5,-0.0%
15,15,MOZAIC,BCHUSDT, 377.36,384.85,-117.2,"$-45,091",-877,-2.9%,-0.3%,$113.7,0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2763113.0,"$-47,288",8436,-3.1%,0.8%,$-370.3,-0.0%
17,16,OVERLAY,BTCUSDT, 66085.64,61019.40,8.3,"$507,315",-42121,32.7%,1.0%,"$4,837.1",0.3%
18,31,OVERLAY,UNIUSDT, 9.60,9.02,-884.0,"$-7,974",509,-0.5%,0.3%,$-23.0,-0.0%
19,30,OVERLAY,NEARUSDT, 5.46,5.01,-2308.0,"$-11,558",1053,-0.7%,1.0%,$-115.4,-0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.56,-22365.0,"$-12,521",246,-0.8%,1.2%,$-154.3,-0.0%
21,27,OVERLAY,BCHUSDT, 418.93,384.85,-34.4,"$-13,229",1172,-0.9%,-0.3%,$33.3,0.0%
22,32,OVERLAY,LTCUSDT, 73.04,74.13,-186.6,"$-13,829",-203,-0.9%,1.7%,$-231.3,-0.0%
23,26,OVERLAY,LINKUSDT, 14.54,13.98,-1695.2,"$-23,695",957,-1.5%,1.5%,$-350.9,-0.0%
24,21,OVERLAY,DOTUSDT, 6.11,6.23,-3892.9,"$-24,237",-450,-1.6%,0.6%,$-140.1,-0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1896854.0,"$-32,463",6587,-2.1%,0.8%,$-254.2,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.14,0.12,-269349.0,"$-33,393",3136,-2.2%,0.8%,$-255.9,-0.0%
27,28,OVERLAY,SOLUSDT, 148.41,141.89,-236.0,"$-33,487",1539,-2.2%,1.4%,$-454.3,-0.0%
28,29,OVERLAY,TONUSDT, 7.10,7.52,-4454.9,"$-33,493",-1860,-2.2%,0.3%,$-105.1,-0.0%
29,20,OVERLAY,ADAUSDT, 0.41,0.40,-88652.0,"$-35,023",1490,-2.3%,2.4%,$-815.6,-0.1%
30,22,OVERLAY,BNBUSDT, 605.70,571.39,-61.4,"$-35,066",2106,-2.3%,0.6%,$-224.0,-0.0%
31,18,OVERLAY,TRXUSDT, 0.12,0.12,-288867.0,"$-36,021",-1792,-2.3%,1.3%,$-447.7,-0.0%
32,19,OVERLAY,XRPUSDT, 0.50,0.48,-75876.2,"$-36,059",1659,-2.3%,0.8%,$-280.7,-0.0%
33,24,OVERLAY,AVAXUSDT, 29.18,28.48,-1266.0,"$-36,062",886,-2.3%,1.9%,$-668.4,-0.0%
