,index,strategy,symbol,entryPrice,LstPrice 1205_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130253.90,127992.46,98807.6,"$754,625",30771,"-1,234,500.0%",12.1%,"$4,229.2",0.4%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2131124.0,"$269,949",7512,17.6%,0.3%,$703.3,0.1%
2,5,MOZAIC,TONUSDT, 6.24,7.01,30347.6,"$212,803",23518,13.9%,1.7%,"$3,608.3",0.2%
3,6,MOZAIC,NEARUSDT, 6.75,6.98,28959.0,"$202,018",6563,13.2%,-0.6%,"$-1,129.4",-0.1%
4,1,MOZAIC,BNBUSDT, 591.28,592.85,204.0,"$120,953",320,7.9%,0.1%,$163.2,0.0%
5,10,MOZAIC,SOLUSDT, 153.04,144.68,657.0,"$95,057",-5493,6.2%,-0.5%,$-434.3,-0.0%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,247222.0,"$35,171",-2934,2.3%,-0.5%,$-175.5,-0.0%
7,0,MOZAIC,DOTUSDT, 7.05,6.74,2759.6,"$18,589",-876,1.2%,1.2%,$218.0,0.0%
8,11,MOZAIC,BTCUSDT, 61789.25,61238.90,-0.2,"$-10,656",96,-0.7%,0.7%,$-75.5,-0.0%
9,2,MOZAIC,AVAXUSDT, 34.70,33.55,-722.0,"$-24,222",832,-1.6%,0.2%,$-55.6,-0.0%
10,4,MOZAIC,MATICUSDT, 0.70,0.68,-39516.0,"$-26,827",803,-1.8%,0.5%,$-130.4,-0.0%
11,13,MOZAIC,ETHUSDT, 2977.13,2929.98,-9.7,"$-28,556",460,-1.9%,0.6%,$-176.3,-0.0%
12,14,MOZAIC,LINKUSDT, 13.92,13.48,-2188.8,"$-29,510",962,-1.9%,1.4%,$-409.3,-0.0%
13,8,MOZAIC,BCHUSDT, 447.34,432.54,-118.3,"$-51,181",1751,-3.3%,0.8%,$-382.2,-0.0%
14,12,MOZAIC,ICPUSDT, 12.54,11.81,-4641.0,"$-54,833",3375,-3.6%,-0.4%,$218.1,0.0%
15,3,MOZAIC,ADAUSDT, 0.45,0.44,-144676.0,"$-63,817",1687,-4.2%,0.5%,$-332.8,-0.0%
16,15,OVERLAY,BTCUSDT, 62853.57,61238.90,8.7,"$534,248",-14086,34.9%,0.7%,"$3,785.3",0.2%
17,30,OVERLAY,NEARUSDT, 6.76,6.98,-1364.0,"$-9,515",-294,-0.6%,-0.6%,$53.2,0.0%
18,27,OVERLAY,BCHUSDT, 466.31,432.54,-30.2,"$-13,065",1020,-0.9%,0.8%,$-97.6,-0.0%
19,24,OVERLAY,MATICUSDT, 0.71,0.68,-19251.0,"$-13,070",642,-0.9%,0.5%,$-63.5,-0.0%
20,31,OVERLAY,ICPUSDT, 13.12,11.81,-1204.0,"$-14,225",1569,-0.9%,-0.4%,$56.6,0.0%
21,20,OVERLAY,DOTUSDT, 6.91,6.74,-2143.9,"$-14,441",368,-0.9%,1.2%,$-169.4,-0.0%
22,25,OVERLAY,LINKUSDT, 14.15,13.48,-1104.2,"$-14,887",740,-1.0%,1.4%,$-206.5,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.13,-118773.0,"$-15,045",-794,-1.0%,0.3%,$-39.2,-0.0%
24,26,OVERLAY,LTCUSDT, 82.21,82.09,-211.1,"$-17,326",24,-1.1%,0.9%,$-158.3,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.14,-241345.0,"$-34,335",1584,-2.2%,-0.5%,$171.4,0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1549947.0,"$-34,891",2147,-2.3%,0.1%,$-32.5,-0.0%
27,23,OVERLAY,AVAXUSDT, 35.72,33.55,-1088.0,"$-36,500",2368,-2.4%,0.2%,$-83.8,-0.0%
28,29,OVERLAY,TONUSDT, 5.82,7.01,-5309.8,"$-37,233",-6338,-2.4%,1.7%,$-631.3,-0.0%
29,28,OVERLAY,SOLUSDT, 143.97,144.68,-274.0,"$-39,643",-194,-2.6%,-0.5%,$181.1,0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.44,-104998.0,"$-46,315",2376,-3.0%,0.5%,$-241.5,-0.0%
31,21,OVERLAY,BNBUSDT, 582.67,592.85,-87.5,"$-51,898",-891,-3.4%,0.1%,$-70.0,-0.0%
32,18,OVERLAY,XRPUSDT, 0.52,0.50,-103471.6,"$-52,172",1953,-3.4%,-0.3%,$165.6,0.0%
