,index,strategy,symbol,entryPrice,LstPrice 1209_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122347.07,122250.67,-4040533.9,"$598,777",-12278,"-1,234,500.0%",39.7%,"$1,240.4",0.5%
1,1,MOZAIC,AVAXUSDT, 24.01,23.60,10401.0,"$245,432",-4297,18.1%,1.4%,"$3,411.5",0.3%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,649303.0,"$99,138",10363,7.3%,-0.5%,$-467.5,-0.0%
3,9,MOZAIC,BCHUSDT, 335.07,334.05,244.8,"$81,775",-248,6.0%,-1.0%,$-822.5,-0.1%
4,14,MOZAIC,NEARUSDT, 4.06,4.16,18075.0,"$75,137",1802,5.5%,4.7%,"$3,398.1",0.3%
5,8,MOZAIC,ADAUSDT, 0.35,0.36,178286.0,"$63,791",842,4.7%,1.4%,$855.8,0.1%
6,7,MOZAIC,LTCUSDT, 64.40,61.94,848.2,"$52,537",-2087,3.9%,-0.4%,$-195.1,-0.0%
7,0,MOZAIC,LINKUSDT, 10.55,10.62,4922.3,"$52,255",303,3.9%,2.1%,"$1,073.1",0.1%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,389652.0,"$39,513",481,2.9%,0.2%,$66.2,0.0%
9,12,MOZAIC,BNBUSDT, 537.95,543.76,43.9,"$23,844",255,1.8%,2.5%,$589.8,0.0%
10,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-577245.0,"$-7,665",13,-0.6%,0.2%,$-17.3,-0.0%
11,3,MOZAIC,SOLUSDT, 135.07,134.56,-111.0,"$-14,936",57,-1.1%,1.7%,$-245.8,-0.0%
12,11,MOZAIC,BTCUSDT, 55881.77,57661.59,-0.4,"$-23,641",-730,-1.7%,0.6%,$-144.7,-0.0%
13,4,MOZAIC,DOTUSDT, 4.44,4.23,-8716.4,"$-36,832",1826,-2.7%,0.8%,$-305.1,-0.0%
14,5,MOZAIC,XRPUSDT, 0.54,0.57,-83129.8,"$-47,124",-2471,-3.5%,6.0%,"$-2,685.1",-0.2%
15,10,MOZAIC,ETHUSDT, 2305.61,2342.95,-32.6,"$-76,430",-1218,-5.6%,0.1%,$-110.6,-0.0%
16,15,OVERLAY,BTCUSDT, 59222.48,57661.59,9.8,"$567,794",-15370,41.8%,0.6%,"$3,476.0",0.3%
17,29,OVERLAY,ETHUSDT, 2707.20,2342.95,7.6,"$17,907",-2784,1.3%,0.1%,$25.9,0.0%
18,30,OVERLAY,NEARUSDT, 4.04,4.16,-1743.0,"$-7,246",-209,-0.5%,4.7%,$-327.7,-0.0%
19,28,OVERLAY,LTCUSDT, 64.15,61.94,-321.5,"$-19,915",710,-1.5%,-0.4%,$74.0,0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.23,-6280.2,"$-26,538",840,-2.0%,0.8%,$-219.8,-0.0%
21,25,OVERLAY,BCHUSDT, 336.05,334.05,-86.4,"$-28,853",173,-2.1%,-1.0%,$290.2,0.0%
22,24,OVERLAY,LINKUSDT, 11.12,10.62,-2789.0,"$-29,608",1410,-2.2%,2.1%,$-608.0,-0.0%
23,26,OVERLAY,SOLUSDT, 134.66,134.56,-244.0,"$-32,833",24,-2.4%,1.7%,$-540.2,-0.0%
24,27,OVERLAY,TONUSDT, 5.57,5.39,-6675.3,"$-35,975",1193,-2.7%,0.1%,$-28.0,-0.0%
25,23,OVERLAY,AVAXUSDT, 23.53,23.60,-1918.0,"$-45,259",-132,-3.3%,1.4%,$-629.1,-0.0%
26,17,OVERLAY,TRXUSDT, 0.15,0.15,-300228.0,"$-45,840",-2108,-3.4%,-0.5%,$216.2,0.0%
27,19,OVERLAY,ADAUSDT, 0.35,0.36,-131286.0,"$-46,974",-862,-3.5%,1.4%,$-630.2,-0.0%
28,21,OVERLAY,BNBUSDT, 528.70,543.76,-87.4,"$-47,546",-1317,-3.5%,2.5%,"$-1,176.1",-0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3603721.0,"$-47,854",2414,-3.5%,0.2%,$-108.1,-0.0%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-478108.0,"$-48,483",324,-3.6%,0.2%,$-81.3,-0.0%
31,18,OVERLAY,XRPUSDT, 0.55,0.57,-89604.5,"$-50,794",-1475,-3.7%,6.0%,"$-2,894.2",-0.2%
