,index,strategy,symbol,entryPrice,LstPrice 0206_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72625.96,73727.18,5699380.4,"$787,239",43041,"-1,234,500.0%",-22.8%,"$-16,835.4",-1.1%
1,7,MOZAIC,LINKUSDT, 17.41,18.19,20592.8,"$374,522",16003,23.4%,-1.4%,"$-5,498.3",-0.3%
2,9,MOZAIC,UNIUSDT, 9.41,9.46,26175.0,"$247,496",1185,15.4%,-4.4%,"$-11,386.1",-0.7%
3,6,MOZAIC,ETHUSDT, 3780.87,3785.68,47.3,"$179,097",227,11.2%,-0.8%,"$-1,504.9",-0.1%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9669011.0,"$139,868",8086,8.7%,-2.7%,"$-3,903.4",-0.2%
5,4,MOZAIC,SOLUSDT, 158.92,163.46,307.0,"$50,183",1395,3.1%,-1.7%,$-865.7,-0.1%
6,0,MOZAIC,TONUSDT, 6.50,6.82,3974.3,"$27,085",1255,1.7%,8.3%,"$2,065.4",0.1%
7,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,834411.0,"$20,554",-1940,1.3%,-2.6%,$-544.0,-0.0%
8,13,MOZAIC,DOTUSDT, 7.10,7.00,-1491.7,"$-10,441",145,-0.7%,-1.0%,$101.4,0.0%
9,1,MOZAIC,NEARUSDT, 7.40,7.21,-1453.0,"$-10,469",280,-0.7%,-2.4%,$257.2,0.0%
10,12,MOZAIC,AVAXUSDT, 36.20,35.05,-782.0,"$-27,412",897,-1.7%,-2.0%,$572.4,0.0%
11,11,MOZAIC,BCHUSDT, 466.88,457.63,-79.5,"$-36,389",736,-2.3%,-1.2%,$450.1,0.0%
12,14,MOZAIC,MATICUSDT, 0.70,0.69,-54047.0,"$-37,309",541,-2.3%,-1.3%,$486.4,0.0%
13,5,MOZAIC,ICPUSDT, 12.43,11.88,-3825.0,"$-45,430",2118,-2.8%,-1.8%,$822.4,0.1%
14,8,MOZAIC,ADAUSDT, 0.46,0.45,-122704.0,"$-54,844",1546,-3.4%,-0.7%,$404.9,0.0%
15,3,MOZAIC,TRXUSDT, 0.12,0.12,-740115.0,"$-85,150",613,-5.3%,2.1%,"$-1,768.9",-0.1%
16,15,OVERLAY,BTCUSDT, 66824.88,67922.49,9.7,"$657,422",10624,41.0%,0.2%,"$1,217.6",0.1%
17,30,OVERLAY,1000PEPEUSDT, 0.02,0.01,-673832.0,"$-9,747",659,-0.6%,-2.7%,$272.0,0.0%
18,29,OVERLAY,NEARUSDT, 7.41,7.21,-2324.0,"$-16,745",479,-1.0%,-2.4%,$411.3,0.0%
19,17,OVERLAY,TRXUSDT, 0.12,0.12,-148063.0,"$-17,035",776,-1.1%,2.1%,$-353.9,-0.0%
20,25,OVERLAY,LINKUSDT, 16.25,18.19,-998.5,"$-18,160",-1936,-1.1%,-1.4%,$266.6,0.0%
21,20,OVERLAY,DOTUSDT, 7.22,7.00,-2886.4,"$-20,204",648,-1.3%,-1.0%,$196.3,0.0%
22,24,OVERLAY,MATICUSDT, 0.71,0.69,-30963.0,"$-21,374",520,-1.3%,-1.3%,$278.7,0.0%
23,26,OVERLAY,BCHUSDT, 469.24,457.63,-47.5,"$-21,714",551,-1.4%,-1.2%,$268.6,0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.16,-317055.0,"$-49,835",-529,-3.1%,-2.0%,"$1,030.4",0.1%
25,27,OVERLAY,SOLUSDT, 160.85,163.46,-360.0,"$-58,846",-941,-3.7%,-1.7%,"$1,015.2",0.1%
26,21,OVERLAY,BNBUSDT, 591.12,603.72,-97.5,"$-58,875",-1229,-3.7%,0.2%,$-135.6,-0.0%
27,19,OVERLAY,ADAUSDT, 0.46,0.45,-133132.0,"$-59,505",1654,-3.7%,-0.7%,$439.3,0.0%
28,23,OVERLAY,AVAXUSDT, 36.23,35.05,-1740.0,"$-60,995",2041,-3.8%,-2.0%,"$1,273.7",0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2488043.0,"$-61,288",119,-3.8%,-2.6%,"$1,622.2",0.1%
30,18,OVERLAY,XRPUSDT, 0.52,0.51,-121613.2,"$-62,509",1165,-3.9%,-1.0%,$608.1,0.0%
31,28,OVERLAY,TONUSDT, 6.33,6.82,-9495.4,"$-64,712",-4645,-4.0%,8.3%,"$-4,934.8",-0.3%
