,index,strategy,symbol,entryPrice,LstPrice 2708_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69968.91,69424.20,-3216266.5,"$871,480",33775,"-1,234,500.0%",1.1%,"$-13,809.9",-1.0%
1,12,MOZAIC,MATICUSDT, 0.51,0.49,478229.0,"$235,965",-5884,15.9%,-1.8%,"$-4,256.2",-0.3%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1257680.0,"$204,165",34703,13.8%,0.5%,"$1,043.9",0.1%
3,1,MOZAIC,AVAXUSDT, 25.78,25.78,6304.0,"$162,539",13,11.0%,-0.6%,$-996.0,-0.1%
4,11,MOZAIC,NEARUSDT, 4.79,4.83,15885.0,"$76,756",640,5.2%,1.0%,$778.4,0.1%
5,5,MOZAIC,XRPUSDT, 0.55,0.60,99503.7,"$59,404",4955,4.0%,1.7%,$975.1,0.1%
6,0,MOZAIC,LINKUSDT, 11.81,11.59,3652.5,"$42,328",-792,2.9%,-2.1%,$-905.8,-0.1%
7,10,MOZAIC,BNBUSDT, 538.64,550.40,72.5,"$39,898",852,2.7%,0.4%,$153.7,0.0%
8,3,MOZAIC,SOLUSDT, 142.73,155.35,-54.0,"$-8,389",-682,-0.6%,-1.1%,$93.6,0.0%
9,13,MOZAIC,TONUSDT, 5.56,5.48,-1888.9,"$-10,351",145,-0.7%,6.8%,$-653.9,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-149681.0,"$-15,620",425,-1.1%,-0.8%,$122.7,0.0%
11,7,MOZAIC,LTCUSDT, 63.37,63.59,-391.8,"$-24,915",-87,-1.7%,1.0%,$-239.0,-0.0%
12,8,MOZAIC,BCHUSDT, 339.54,338.29,-92.5,"$-31,290",116,-2.1%,-1.1%,$348.7,0.0%
13,9,MOZAIC,ETHUSDT, 2613.47,2587.07,-14.6,"$-37,851",386,-2.6%,-3.5%,"$1,362.7",0.1%
14,4,MOZAIC,DOTUSDT, 5.08,4.57,-11019.0,"$-50,412",5604,-3.4%,0.4%,$-220.4,-0.0%
15,14,OVERLAY,BTCUSDT, 62187.64,62082.54,11.9,"$739,900",-1253,50.0%,-1.2%,"$-8,637.0",-0.6%
16,27,OVERLAY,ETHUSDT, 2997.16,2587.07,10.5,"$27,048",-4288,1.8%,-3.5%,$-973.8,-0.1%
17,29,OVERLAY,NEARUSDT, 4.64,4.83,-2911.0,"$-14,066",-573,-0.9%,1.0%,$-142.6,-0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.49,-34252.0,"$-16,900",272,-1.1%,-1.8%,$304.8,0.0%
19,24,OVERLAY,BCHUSDT, 364.65,338.29,-52.8,"$-17,866",1392,-1.2%,-1.1%,$199.1,0.0%
20,19,OVERLAY,DOTUSDT, 4.69,4.57,-4910.1,"$-22,464",542,-1.5%,0.4%,$-98.2,-0.0%
21,26,OVERLAY,LTCUSDT, 65.19,63.59,-387.2,"$-24,621",619,-1.7%,1.0%,$-236.2,-0.0%
22,25,OVERLAY,TONUSDT, 6.30,5.48,-6690.3,"$-36,661",5478,-2.5%,6.8%,"$-2,316.2",-0.2%
23,23,OVERLAY,LINKUSDT, 11.69,11.59,-3466.7,"$-40,174",367,-2.7%,-2.1%,$859.7,0.1%
24,22,OVERLAY,AVAXUSDT, 24.37,25.78,-1676.0,"$-43,213",-2368,-2.9%,-0.6%,$264.8,0.0%
25,17,OVERLAY,XRPUSDT, 0.57,0.60,-83148.4,"$-49,640",-2648,-3.4%,1.7%,$-814.9,-0.1%
26,20,OVERLAY,BNBUSDT, 548.83,550.40,-98.3,"$-54,099",-154,-3.7%,0.4%,$-208.4,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.11,0.10,-518434.0,"$-54,100",2287,-3.7%,-0.8%,$425.1,0.0%
28,18,OVERLAY,ADAUSDT, 0.37,0.37,-148394.0,"$-54,459",21,-3.7%,0.2%,$-118.7,-0.0%
29,16,OVERLAY,TRXUSDT, 0.14,0.16,-336844.0,"$-54,681",-7751,-3.7%,0.5%,$-279.6,-0.0%
30,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3773209.0,"$-54,751",1438,-3.7%,-0.6%,$354.7,0.0%
