,index,strategy,symbol,entryPrice,LstPrice 1107_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.65,62740.71,-1264480.8,"$687,979",-17819,"-1,234,500.0%",-9.8%,"$-6,707.5",-0.6%
1,7,MOZAIC,DOTUSDT, 6.12,5.91,41674.5,"$246,094",-8970,15.9%,-3.1%,"$-7,751.5",-0.5%
2,3,MOZAIC,TRXUSDT, 0.12,0.14,1371738.0,"$185,212",20489,12.0%,2.7%,"$4,883.4",0.3%
3,0,MOZAIC,TONUSDT, 7.37,7.28,25409.7,"$185,031",-2278,12.0%,0.8%,"$1,417.9",0.1%
4,4,MOZAIC,SOLUSDT, 141.82,136.44,969.0,"$132,213",-5214,8.5%,-3.9%,"$-5,342.1",-0.3%
5,13,MOZAIC,ADAUSDT, 0.39,0.39,306756.0,"$120,616",2252,7.8%,1.3%,"$1,503.1",0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.45,34257.5,"$15,286",-873,1.0%,1.7%,$256.9,0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,551830.0,"$8,961",-219,0.6%,-1.0%,$-88.8,-0.0%
8,6,MOZAIC,AVAXUSDT, 25.71,25.15,-500.0,"$-12,577",278,-0.8%,-2.3%,$298.5,0.0%
9,5,MOZAIC,LINKUSDT, 12.65,12.32,-1529.1,"$-18,841",504,-1.2%,-3.6%,$708.0,0.0%
10,10,MOZAIC,BNBUSDT, 500.24,524.58,-39.8,"$-20,894",-969,-1.4%,-0.1%,$11.2,0.0%
11,14,MOZAIC,LTCUSDT, 64.95,67.53,-449.5,"$-30,354",-1159,-2.0%,0.9%,$-269.7,-0.0%
12,1,MOZAIC,NEARUSDT, 4.81,4.90,-6867.0,"$-33,662",-598,-2.2%,6.1%,"$-1,929.6",-0.1%
13,15,MOZAIC,ETHUSDT, 3025.70,3101.75,-13.0,"$-40,208",-986,-2.6%,0.1%,$-33.4,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-411579.0,"$-43,816",3735,-2.8%,-1.4%,$621.5,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.50,-91262.0,"$-45,521",1783,-2.9%,-2.7%,"$1,268.5",0.1%
16,12,MOZAIC,BCHUSDT, 342.37,344.40,-232.6,"$-80,108",-471,-5.2%,1.2%,$-963.0,-0.1%
17,16,OVERLAY,BTCUSDT, 61946.05,57370.90,10.9,"$624,023",-49764,40.3%,-0.6%,"$-3,628.6",-0.2%
18,31,OVERLAY,UNIUSDT, 8.20,7.83,-1450.0,"$-11,348",539,-0.7%,-2.5%,$287.1,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.90,-2692.0,"$-13,196",-64,-0.9%,6.1%,$-756.5,-0.1%
20,25,OVERLAY,MATICUSDT, 0.51,0.50,-29280.0,"$-14,605",377,-0.9%,-2.7%,$407.0,0.0%
21,32,OVERLAY,LTCUSDT, 66.01,67.53,-223.9,"$-15,121",-340,-1.0%,0.9%,$-134.3,-0.0%
22,27,OVERLAY,BCHUSDT, 377.30,344.40,-46.5,"$-15,998",1528,-1.0%,1.2%,$-192.3,-0.0%
23,26,OVERLAY,LINKUSDT, 13.90,12.32,-1353.5,"$-16,677",2134,-1.1%,-3.6%,$626.6,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2116045.0,"$-34,362",4569,-2.2%,-1.0%,$340.7,0.0%
25,28,OVERLAY,SOLUSDT, 145.04,136.44,-286.0,"$-39,023",2459,-2.5%,-3.9%,"$1,576.7",0.1%
26,22,OVERLAY,BNBUSDT, 565.01,524.58,-77.7,"$-40,765",3142,-2.6%,-0.1%,$21.8,0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.11,-387816.0,"$-41,287",6085,-2.7%,-1.4%,$585.6,0.0%
28,24,OVERLAY,AVAXUSDT, 27.76,25.15,-1644.0,"$-41,353",4289,-2.7%,-2.3%,$981.5,0.1%
29,18,OVERLAY,TRXUSDT, 0.12,0.14,-317173.0,"$-42,825",-3569,-2.8%,2.7%,"$-1,129.1",-0.1%
30,21,OVERLAY,DOTUSDT, 6.14,5.91,-7343.6,"$-43,365",1696,-2.8%,-3.1%,"$1,365.9",0.1%
31,20,OVERLAY,ADAUSDT, 0.39,0.39,-110645.0,"$-43,506",-730,-2.8%,1.3%,$-542.2,-0.0%
32,29,OVERLAY,TONUSDT, 7.34,7.28,-6085.3,"$-44,313",344,-2.9%,0.8%,$-339.6,-0.0%
33,19,OVERLAY,XRPUSDT, 0.47,0.45,-102493.0,"$-45,732",2186,-3.0%,1.7%,$-768.7,-0.1%
