,symbol,strategy,entryPrice,LstPrice 2302_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205109.63,200422.39,-3459715.3,"$1,580,475",141584,59.0%,,"$15,050.8",0.7%
1,LTCUSDT,MOZAIC, 123.32,127.96,3852.4,"$492,951",17880,18.4%,1.6%,"$7,974.4",0.3%
2,OMUSDT,MOZAIC, 5.73,8.50,43490.0,"$369,788",120700,13.8%,3.3%,"$11,849.3",0.5%
3,BNBUSDT,MOZAIC, 662.16,661.51,446.9,"$295,660",-290,11.0%,-0.9%,"$-2,753.2",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,599945.0,"$145,805",1451,5.4%,1.6%,"$2,327.8",0.1%
5,XRPUSDT,MOZAIC, 2.67,2.57,51500.1,"$132,499",-4910,4.9%,0.1%,$97.9,0.0%
6,BTCUSDT,MOZAIC, 98709.86,96209.90,1.1,"$102,079",-2652,3.8%,-0.3%,$-297.5,-0.0%
7,DOTUSDT,MOZAIC, 5.24,5.05,17344.2,"$87,640",-3159,3.3%,0.3%,$225.5,0.0%
8,ETHUSDT,MOZAIC, 2759.27,2807.14,21.4,"$60,174",1026,2.2%,1.7%,"$1,008.6",0.0%
9,ADAUSDT,MOZAIC, 0.79,0.78,73722.0,"$57,353",-762,2.1%,0.7%,$390.7,0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,111483.0,"$37,028",-1362,1.4%,-0.5%,$-180.6,-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.38,5588.3,"$18,869",395,0.7%,-1.3%,$-244.8,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-967161.0,"$-15,096",120,-0.6%,0.1%,$-20.3,-0.0%
13,UNIUSDT,MOZAIC, 9.47,9.16,-7196.0,"$-65,887",2280,-2.5%,1.6%,"$-1,021.8",-0.0%
14,LINKUSDT,MOZAIC, 18.08,17.91,-4337.6,"$-77,690",740,-2.9%,1.0%,$-806.8,-0.0%
15,BCHUSDT,MOZAIC, 328.57,329.65,-259.1,"$-85,403",-280,-3.2%,2.7%,"$-2,233.2",-0.1%
16,AVAXUSDT,MOZAIC, 25.18,25.41,-3666.0,"$-93,135",-818,-3.5%,-1.6%,"$1,550.7",0.1%
17,SOLUSDT,MOZAIC, 169.54,171.21,-627.0,"$-107,352",-1052,-4.0%,-0.4%,$413.8,0.0%
18,HBARUSDT,MOZAIC, 0.22,0.21,-565305.0,"$-120,738",3359,-4.5%,-1.2%,"$1,509.4",0.1%
19,TONUSDT,MOZAIC, 3.85,3.80,-36779.2,"$-139,626",2059,-5.2%,1.5%,"$-2,059.6",-0.1%
20,BTCUSDT,OVERLAY, 98334.18,96209.90,11.2,"$1,079,764",-23841,40.3%,-0.3%,"$-3,146.9",-0.1%
21,ETHUSDT,OVERLAY, 2919.61,2807.14,29.6,"$83,201",-3333,3.1%,1.7%,"$1,394.5",0.1%
22,SOLUSDT,OVERLAY, 185.41,171.21,297.0,"$50,851",-4215,1.9%,-0.4%,$-196.0,-0.0%
23,HBARUSDT,OVERLAY, 0.25,0.21,-119123.0,"$-25,442",4083,-0.9%,-1.2%,$318.1,0.0%
24,DOTUSDT,OVERLAY, 5.01,5.05,-5114.1,"$-25,842",-214,-1.0%,0.3%,$-66.5,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1668088.0,"$-26,037",2392,-1.0%,0.1%,$-35.0,-0.0%
26,LTCUSDT,OVERLAY, 122.77,127.96,-216.9,"$-27,750",-1125,-1.0%,1.6%,$-448.9,-0.0%
27,TONUSDT,OVERLAY, 4.01,3.80,-9111.3,"$-34,589",1989,-1.3%,1.5%,$-510.2,-0.0%
28,SUIUSDT,OVERLAY, 3.63,3.38,-13098.6,"$-44,227",3321,-1.7%,-1.3%,$573.7,0.0%
29,AVAXUSDT,OVERLAY, 28.14,25.41,-1930.0,"$-49,032",5281,-1.8%,-1.6%,$816.4,0.0%
30,XRPUSDT,OVERLAY, 2.64,2.57,-25517.3,"$-65,651",1784,-2.5%,0.1%,$-48.5,-0.0%
31,LINKUSDT,OVERLAY, 19.95,17.91,-3728.6,"$-66,782",7611,-2.5%,1.0%,$-693.5,-0.0%
32,BNBUSDT,OVERLAY, 654.50,661.51,-101.0,"$-66,819",-708,-2.5%,-0.9%,$622.2,0.0%
33,DOGEUSDT,OVERLAY, 0.28,0.25,-272547.0,"$-66,861",8293,-2.5%,-0.4%,$272.5,0.0%
34,XLMUSDT,OVERLAY, 0.35,0.33,-213300.0,"$-70,845",4420,-2.6%,-0.5%,$345.5,0.0%
35,ADAUSDT,OVERLAY, 0.81,0.78,-91527.0,"$-71,205",2499,-2.7%,0.7%,$-485.1,-0.0%
36,TRXUSDT,OVERLAY, 0.24,0.24,-358714.0,"$-87,178",-1378,-3.3%,1.6%,"$-1,391.8",-0.1%
