,symbol,strategy,entryPrice,LstPrice 1512_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98721.11,111730.58,1645067.4,"$1,801,674",188201,62.9%,,"$-7,690.1",-0.4%
1,AAVEUSDT,MOZAIC, 369.07,364.19,739.7,"$269,390",-3611,9.4%,-0.5%,"$-1,316.7",-0.0%
2,LINKUSDT,MOZAIC, 25.63,29.01,8121.1,"$235,606",27486,8.2%,-0.4%,"$-1,063.9",-0.0%
3,XRPUSDT,MOZAIC, 1.31,2.42,71787.0,"$173,715",79844,6.1%,0.8%,"$1,450.1",0.0%
4,SUIUSDT,MOZAIC, 4.72,4.38,34653.2,"$151,671",-12046,5.3%,-1.9%,"$-2,910.9",-0.1%
5,TRXUSDT,MOZAIC, 0.33,0.28,383584.0,"$106,945",-19608,3.7%,-1.2%,"$-1,342.5",-0.0%
6,HBARUSDT,MOZAIC, 0.19,0.29,273916.0,"$78,975",27524,2.8%,-2.0%,"$-1,621.6",-0.1%
7,UNIUSDT,MOZAIC, 17.15,16.33,4017.0,"$65,607",-3302,2.3%,-2.7%,"$-1,799.6",-0.1%
8,VETUSDT,MOZAIC, 0.06,0.06,942316.0,"$52,600",-8535,1.8%,-2.2%,"$-1,168.5",-0.0%
9,ETHUSDT,MOZAIC, 3937.13,3864.82,8.5,"$32,940",-616,1.1%,-0.1%,$-44.8,-0.0%
10,RENDERUSDT,MOZAIC, 9.11,8.96,3290.8,"$29,488",-485,1.0%,-1.3%,$-388.3,-0.0%
11,XLMUSDT,MOZAIC, 0.30,0.42,69466.0,"$29,269",8579,1.0%,-0.7%,$-193.1,-0.0%
12,BNBUSDT,MOZAIC, 714.87,709.26,21.7,"$15,398",-122,0.5%,-0.9%,$-143.5,-0.0%
13,ETCUSDT,MOZAIC, 32.69,32.71,-564.2,"$-18,456",-11,-0.6%,0.3%,$-57.6,-0.0%
14,BCHUSDT,MOZAIC, 536.93,535.59,-38.6,"$-20,671",52,-0.7%,0.3%,$-70.6,-0.0%
15,DOTUSDT,MOZAIC, 8.69,8.47,-2571.8,"$-21,792",564,-0.8%,-1.0%,$221.2,0.0%
16,POLUSDT,MOZAIC, 0.62,0.59,-46538.0,"$-27,463",1259,-1.0%,-1.9%,$538.9,0.0%
17,DOGEUSDT,MOZAIC, 0.41,0.40,-81183.0,"$-32,207",815,-1.1%,-0.4%,$145.3,0.0%
18,NEARUSDT,MOZAIC, 6.73,6.55,-5466.0,"$-35,778",1017,-1.2%,-2.1%,$770.7,0.0%
19,TONUSDT,MOZAIC, 6.10,6.16,-10876.5,"$-66,985",-597,-2.3%,-1.5%,"$1,010.4",0.0%
20,SOLUSDT,MOZAIC, 233.47,217.64,-368.0,"$-80,092",5825,-2.8%,-1.1%,$883.2,0.0%
21,ETHUSDT,OVERLAY, 3342.57,3864.82,95.0,"$367,081",49603,12.8%,-0.1%,$-499.6,-0.0%
22,BTCUSDT,OVERLAY, 89241.26,101839.61,3.5,"$354,096",43804,12.4%,0.4%,"$1,480.9",0.0%
23,SOLUSDT,OVERLAY, 231.76,217.64,654.0,"$142,337",-9236,5.0%,-1.1%,"$-1,569.6",-0.1%
