,index,strategy,symbol,entryPrice,LstPrice 0506_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144587.09,149716.99,5202088.2,"$981,426",69721,"-1,234,500.0%",41.0%,$176.5,0.2%
1,7,MOZAIC,LINKUSDT, 17.43,17.77,13950.2,"$247,853",4739,15.1%,0.2%,$558.0,0.0%
2,6,MOZAIC,ETHUSDT, 3787.80,3817.36,60.8,"$232,134",1798,14.2%,0.1%,$321.7,0.0%
3,9,MOZAIC,UNIUSDT, 9.41,11.16,15802.0,"$176,382",27683,10.8%,-2.7%,"$-4,946.0",-0.3%
4,16,MOZAIC,BNBUSDT, 649.45,700.64,227.3,"$159,256",11636,9.7%,2.1%,"$3,311.8",0.2%
5,0,MOZAIC,TONUSDT, 6.96,7.47,18463.5,"$137,915",9396,8.4%,1.8%,"$2,490.7",0.2%
6,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,8082194.0,"$115,841",5299,7.1%,-0.2%,$-260.2,-0.0%
7,4,MOZAIC,SOLUSDT, 161.42,174.44,324.0,"$56,519",4221,3.5%,1.5%,$836.6,0.1%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1349913.0,"$35,063",82,2.1%,5.6%,"$1,844.0",0.1%
9,18,MOZAIC,BTCUSDT, 70744.35,71455.86,0.3,"$21,222",211,1.3%,1.2%,$261.1,0.0%
10,14,MOZAIC,MATICUSDT, 0.70,0.72,-14478.0,"$-10,385",-206,-0.6%,0.2%,$-24.6,-0.0%
11,17,MOZAIC,DOGEUSDT, 0.16,0.16,-79402.0,"$-12,931",-159,-0.8%,0.8%,$-108.8,-0.0%
12,11,MOZAIC,BCHUSDT, 466.93,486.00,-38.4,"$-18,666",-733,-1.1%,1.9%,$-354.1,-0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.46,-40890.0,"$-18,881",-94,-1.2%,0.0%,$-8.2,-0.0%
14,15,MOZAIC,XRPUSDT, 0.52,0.53,-49702.4,"$-26,312",-309,-1.6%,0.6%,$-169.0,-0.0%
15,12,MOZAIC,AVAXUSDT, 36.02,36.59,-737.0,"$-26,966",-416,-1.6%,1.4%,$-369.2,-0.0%
16,13,MOZAIC,DOTUSDT, 7.10,7.25,-4172.7,"$-30,257",-626,-1.8%,1.0%,$-287.9,-0.0%
17,3,MOZAIC,TRXUSDT, 0.12,0.11,-357051.0,"$-40,922",453,-2.5%,0.2%,$-100.0,-0.0%
18,5,MOZAIC,ICPUSDT, 12.35,12.37,-3655.0,"$-45,216",-88,-2.8%,0.5%,$-226.6,-0.0%
19,1,MOZAIC,NEARUSDT, 7.31,7.61,-7211.0,"$-54,883",-2148,-3.4%,2.5%,"$-1,326.8",-0.1%
20,19,OVERLAY,BTCUSDT, 67293.35,71455.86,11.3,"$805,522",46924,49.2%,1.2%,"$9,909.0",0.6%
21,34,OVERLAY,LTCUSDT, 83.22,84.79,-99.0,"$-8,391",-155,-0.5%,1.3%,$-107.9,-0.0%
22,33,OVERLAY,NEARUSDT, 7.41,7.61,-2826.0,"$-21,509",-572,-1.3%,2.5%,$-520.0,-0.0%
23,28,OVERLAY,MATICUSDT, 0.71,0.72,-33518.0,"$-24,042",-331,-1.5%,0.2%,$-57.0,-0.0%
24,29,OVERLAY,LINKUSDT, 16.72,17.77,-1353.7,"$-24,050",-1422,-1.5%,0.2%,$-54.1,-0.0%
25,21,OVERLAY,TRXUSDT, 0.12,0.11,-215149.0,"$-24,658",784,-1.5%,0.2%,$-60.2,-0.0%
26,24,OVERLAY,DOTUSDT, 7.21,7.25,-3404.4,"$-24,686",-135,-1.5%,1.0%,$-234.9,-0.0%
27,30,OVERLAY,BCHUSDT, 469.16,486.00,-51.3,"$-24,909",-863,-1.5%,1.9%,$-472.5,-0.0%
28,20,OVERLAY,DOGEUSDT, 0.16,0.16,-422557.0,"$-68,818",-2446,-4.2%,0.8%,$-578.9,-0.0%
29,22,OVERLAY,XRPUSDT, 0.52,0.53,-132235.8,"$-70,004",-768,-4.3%,0.6%,$-449.6,-0.0%
30,27,OVERLAY,AVAXUSDT, 36.19,36.59,-1916.0,"$-70,104",-770,-4.3%,1.4%,$-959.9,-0.1%
31,23,OVERLAY,ADAUSDT, 0.46,0.46,-152769.0,"$-70,542",-453,-4.3%,0.0%,$-30.6,-0.0%
32,31,OVERLAY,SOLUSDT, 161.42,174.44,-408.0,"$-71,172",-5315,-4.3%,1.5%,"$-1,053.5",-0.1%
33,26,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2745141.0,"$-71,303",-3522,-4.4%,5.6%,"$-3,749.9",-0.2%
34,25,OVERLAY,BNBUSDT, 595.56,700.64,-102.8,"$-72,054",-10807,-4.4%,2.1%,"$-1,498.4",-0.1%
35,32,OVERLAY,TONUSDT, 6.35,7.47,-9989.8,"$-74,620",-11169,-4.6%,1.8%,"$-1,347.6",-0.1%
