,symbol,strategy,entryPrice,LstPrice 0411_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139765.12,142069.34,-2113635.4,"$910,533",67068,61.9%,,$450.0,0.1%
1,BTCUSDT,MOZAIC, 69696.59,68904.10,4.1,"$284,229",-3269,19.3%,0.3%,$749.5,0.1%
2,SOLUSDT,MOZAIC, 167.24,161.96,1421.0,"$230,143",-7507,15.7%,-0.2%,$-497.3,-0.0%
3,DOGEUSDT,MOZAIC, 0.13,0.15,1283834.0,"$194,470",22664,13.2%,0.3%,$641.9,0.0%
4,TRXUSDT,MOZAIC, 0.17,0.17,423409.0,"$69,932",-521,4.8%,0.0%,$0.0,0.0%
5,LTCUSDT,MOZAIC, 70.23,66.66,735.4,"$49,021",-2628,3.3%,-0.1%,$-73.5,-0.0%
6,BCHUSDT,MOZAIC, 371.08,335.43,145.1,"$48,672",-5173,3.3%,-1.2%,$-580.4,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.20,1449.6,"$11,884",-2537,0.8%,0.3%,$31.9,0.0%
8,LINKUSDT,MOZAIC, 12.05,10.69,867.0,"$9,270",-1180,0.6%,-0.4%,$-33.8,-0.0%
9,NEARUSDT,MOZAIC, 4.51,3.66,-5608.0,"$-20,510",4761,-1.4%,-0.6%,$129.0,0.0%
10,XRPUSDT,MOZAIC, 0.53,0.51,-99121.6,"$-50,185",1892,-3.4%,0.7%,$-346.9,-0.0%
11,AVAXUSDT,MOZAIC, 25.36,23.60,-2974.0,"$-70,193",5238,-4.8%,0.4%,$-294.4,-0.0%
12,DOTUSDT,MOZAIC, 4.08,3.79,-20801.8,"$-78,818",6080,-5.4%,0.2%,$-145.6,-0.0%
13,TONUSDT,MOZAIC, 5.12,4.88,-16548.4,"$-80,675",4091,-5.5%,1.2%,$-935.0,-0.1%
14,BTCUSDT,OVERLAY, 65595.95,68904.10,10.3,"$711,228",34147,48.4%,0.3%,"$1,875.5",0.1%
15,ETHUSDT,OVERLAY, 2583.80,2471.28,22.8,"$56,345",-2565,3.8%,0.6%,$346.8,0.0%
16,SOLUSDT,OVERLAY, 164.93,161.96,180.0,"$29,152",-535,2.0%,-0.2%,$-63.0,-0.0%
17,LTCUSDT,OVERLAY, 68.74,66.66,-203.8,"$-13,586",425,-0.9%,-0.1%,$20.4,0.0%
18,SUIUSDT,OVERLAY, 1.89,1.89,-7357.7,"$-13,880",63,-0.9%,-2.9%,$417.9,0.0%
19,DOTUSDT,OVERLAY, 4.15,3.79,-5501.2,"$-20,844",2002,-1.4%,0.2%,$-38.5,-0.0%
20,BCHUSDT,OVERLAY, 356.44,335.43,-68.3,"$-22,925",1435,-1.6%,-1.2%,$273.4,0.0%
21,LINKUSDT,OVERLAY, 11.24,10.69,-3912.7,"$-41,835",2136,-2.8%,-0.4%,$152.6,0.0%
22,DOGEUSDT,OVERLAY, 0.13,0.15,-280519.0,"$-42,492",-5552,-2.9%,0.3%,$-140.3,-0.0%
23,ADAUSDT,OVERLAY, 0.35,0.33,-129086.0,"$-42,882",2140,-2.9%,-0.4%,$193.6,0.0%
24,TRXUSDT,OVERLAY, 0.16,0.17,-263827.0,"$-43,575",-1233,-3.0%,0.0%,$-0.0,-0.0%
25,XRPUSDT,OVERLAY, 0.53,0.51,-92371.0,"$-46,767",2622,-3.2%,0.7%,$-323.3,-0.0%
26,BNBUSDT,OVERLAY, 578.52,560.10,-84.7,"$-47,424",1559,-3.2%,0.5%,$-214.2,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2885489.0,"$-48,545",417,-3.3%,-0.2%,$83.7,0.0%
28,AVAXUSDT,OVERLAY, 26.06,23.60,-2083.0,"$-49,163",5110,-3.3%,0.4%,$-206.2,-0.0%
29,TONUSDT,OVERLAY, 5.17,4.88,-10156.5,"$-49,514",2985,-3.4%,1.2%,$-573.8,-0.0%
