,symbol,strategy,entryPrice,LstPrice 1003_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 177463.11,163823.44,-3821302.6,"$1,058,426",-133551,57.5%,,"$-17,096.3",-0.7%
1,BCHUSDT,MOZAIC, 368.78,333.86,946.7,"$316,072",-33056,17.2%,-6.6%,"$-22,210.1",-1.1%
2,HBARUSDT,MOZAIC, 0.24,0.19,771577.0,"$147,009",-39487,8.0%,-4.3%,"$-6,666.4",-0.3%
3,TRXUSDT,MOZAIC, 0.24,0.23,567476.0,"$130,190",-6261,7.1%,-1.1%,"$-1,390.3",-0.1%
4,XRPUSDT,MOZAIC, 2.47,2.03,62757.6,"$127,492",-27796,6.9%,-4.9%,"$-6,639.8",-0.3%
5,ADAUSDT,MOZAIC, 0.94,0.68,163197.0,"$110,533",-43314,6.0%,-5.9%,"$-6,984.8",-0.4%
6,OMUSDT,MOZAIC, 5.82,6.29,4100.1,"$25,801",1930,1.4%,2.0%,$500.3,0.0%
7,BTCUSDT,MOZAIC, 79521.45,79188.90,0.2,"$17,818",-75,1.0%,-1.8%,$-323.8,-0.0%
8,XLMUSDT,MOZAIC, 0.25,0.24,69992.0,"$17,072",-165,0.9%,-7.2%,"$-1,315.8",-0.1%
9,DOTUSDT,MOZAIC, 4.22,3.89,-2753.0,"$-10,706",924,-0.6%,-3.0%,$330.4,0.0%
10,AVAXUSDT,MOZAIC, 20.15,16.39,-921.0,"$-15,097",3462,-0.8%,-8.7%,"$1,435.8",0.1%
11,LINKUSDT,MOZAIC, 13.86,12.74,-1311.0,"$-16,702",1471,-0.9%,-7.7%,"$1,384.4",0.1%
12,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2074665.0,"$-23,850",2752,-1.3%,-1.2%,$292.5,0.0%
13,SOLUSDT,MOZAIC, 154.98,118.79,-236.0,"$-28,034",8540,-1.5%,-6.0%,"$1,800.7",0.1%
14,LTCUSDT,MOZAIC, 101.11,87.41,-383.2,"$-33,499",5251,-1.8%,-7.6%,"$2,744.0",0.1%
15,DOGEUSDT,MOZAIC, 0.21,0.15,-270369.0,"$-41,764",16356,-2.3%,-8.0%,"$3,633.8",0.2%
16,ETHUSDT,MOZAIC, 2194.46,1875.10,-36.8,"$-69,028",11757,-3.8%,-7.0%,"$5,216.8",0.3%
17,TONUSDT,MOZAIC, 3.21,2.53,-41022.4,"$-103,668",27833,-5.6%,-4.5%,"$4,848.8",0.3%
18,BTCUSDT,OVERLAY, 91181.45,79188.90,11.9,"$941,477",-142579,51.2%,-1.8%,"$-17,107.1",-0.9%
19,ETHUSDT,OVERLAY, 2582.44,1875.10,35.0,"$65,574",-24736,3.6%,-7.0%,"$-4,955.7",-0.2%
20,SOLUSDT,OVERLAY, 144.11,118.79,268.0,"$31,836",-6785,1.7%,-6.0%,"$-2,044.8",-0.1%
21,TONUSDT,OVERLAY, 3.60,2.53,-5056.0,"$-12,777",5404,-0.7%,-4.5%,$597.6,0.0%
22,SUIUSDT,OVERLAY, 3.04,2.10,-6113.0,"$-12,823",5781,-0.7%,-8.3%,"$1,165.7",0.1%
23,AVAXUSDT,OVERLAY, 23.04,16.39,-992.0,"$-16,261",6598,-0.9%,-8.7%,"$1,546.5",0.1%
24,BCHUSDT,OVERLAY, 382.22,333.86,-55.1,"$-18,407",2666,-1.0%,-6.6%,"$1,293.5",0.1%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1777247.0,"$-20,431",5028,-1.1%,-1.2%,$250.6,0.0%
26,ADAUSDT,OVERLAY, 0.79,0.68,-31182.0,"$-21,120",3369,-1.1%,-5.9%,"$1,334.6",0.1%
27,LTCUSDT,OVERLAY, 115.55,87.41,-251.3,"$-21,970",7073,-1.2%,-7.6%,"$1,799.6",0.1%
28,HBARUSDT,OVERLAY, 0.23,0.19,-220623.0,"$-42,035",9428,-2.3%,-4.3%,"$1,906.2",0.1%
29,XLMUSDT,OVERLAY, 0.29,0.24,-177539.0,"$-43,304",7351,-2.4%,-7.2%,"$3,337.7",0.2%
30,LINKUSDT,OVERLAY, 16.29,12.74,-3567.1,"$-45,445",12656,-2.5%,-7.7%,"$3,766.9",0.2%
31,XRPUSDT,OVERLAY, 2.31,2.03,-27771.0,"$-56,417",7649,-3.1%,-4.9%,"$2,938.2",0.2%
32,BNBUSDT,OVERLAY, 614.88,532.64,-130.1,"$-69,296",10700,-3.8%,-3.9%,"$2,811.5",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.23,-310012.0,"$-71,123",3598,-3.9%,-1.1%,$759.5,0.0%
34,DOGEUSDT,OVERLAY, 0.20,0.15,-509428.0,"$-78,691",23127,-4.3%,-8.0%,"$6,846.7",0.3%
