,symbol,strategy,entryPrice,LstPrice 0210_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129780.80,127573.56,17177543.9,"$945,718",-44504,69.0%,,"$-12,868.6",-0.9%
1,SUIUSDT,MOZAIC, 1.76,1.78,137014.9,"$244,448",3475,17.8%,1.6%,"$3,767.9",0.3%
2,NEARUSDT,MOZAIC, 4.67,4.59,41530.0,"$190,583",-3385,13.9%,-5.2%,"$-10,424.0",-0.7%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,11247958.0,"$181,863",-22007,13.3%,-1.6%,"$-2,958.2",-0.2%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,8960938.0,"$82,193",-16903,6.0%,-5.6%,"$-4,891.8",-0.3%
5,AVAXUSDT,MOZAIC, 25.20,25.16,2410.0,"$60,640",-88,4.4%,-2.7%,"$-1,660.5",-0.1%
6,SOLUSDT,MOZAIC, 145.91,139.21,347.0,"$48,306",-2324,3.5%,-4.2%,"$-2,111.1",-0.1%
7,XRPUSDT,MOZAIC, 0.59,0.57,21913.8,"$12,537",-289,0.9%,-4.2%,$-545.7,-0.0%
8,BTCUSDT,MOZAIC, 60758.89,60304.27,0.2,"$12,181",-92,0.9%,-0.9%,$-114.3,-0.0%
9,DOGEUSDT,MOZAIC, 0.12,0.10,105580.0,"$11,013",-1942,0.8%,-2.6%,$-288.2,-0.0%
10,UNIUSDT,MOZAIC, 7.52,6.64,1221.0,"$8,104",-1077,0.6%,-3.4%,$-283.3,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.34,-39445.0,"$-13,392",430,-1.0%,-3.6%,$493.1,0.0%
12,TONUSDT,MOZAIC, 5.39,5.29,-3293.2,"$-17,434",320,-1.3%,-1.5%,$269.1,0.0%
13,ETHUSDT,MOZAIC, 2447.44,2368.93,-7.6,"$-18,075",599,-1.3%,-3.2%,$601.1,0.0%
14,LINKUSDT,MOZAIC, 10.94,10.53,-1987.4,"$-20,926",819,-1.5%,-4.5%,$989.7,0.1%
15,BNBUSDT,MOZAIC, 556.37,539.68,-39.2,"$-21,145",654,-1.5%,-1.5%,$324.4,0.0%
16,LTCUSDT,MOZAIC, 63.70,62.77,-429.7,"$-26,974",398,-2.0%,-1.0%,$283.6,0.0%
17,DOTUSDT,MOZAIC, 4.16,4.06,-7028.1,"$-28,545",660,-2.1%,-2.3%,$674.7,0.0%
18,BCHUSDT,MOZAIC, 323.17,316.07,-149.8,"$-47,360",1064,-3.5%,-0.6%,$302.7,0.0%
19,BTCUSDT,OVERLAY, 61657.70,60304.27,12.2,"$733,963",-16473,53.6%,-0.9%,"$-6,888.8",-0.5%
20,ETHUSDT,OVERLAY, 2588.50,2368.93,22.8,"$54,099",-5014,3.9%,-3.2%,"$-1,799.1",-0.1%
21,SOLUSDT,OVERLAY, 154.91,139.21,144.0,"$20,046",-2261,1.5%,-4.2%,$-876.1,-0.1%
22,SUIUSDT,OVERLAY, 1.75,1.78,-6411.7,"$-11,439",-235,-0.8%,1.6%,$-176.3,-0.0%
23,NEARUSDT,OVERLAY, 4.76,4.59,-3256.0,"$-14,942",550,-1.1%,-5.2%,$817.3,0.1%
24,DOTUSDT,OVERLAY, 4.35,4.06,-4559.6,"$-18,519",1330,-1.4%,-2.3%,$437.7,0.0%
25,LTCUSDT,OVERLAY, 66.39,62.77,-313.9,"$-19,703",1138,-1.4%,-1.0%,$207.2,0.0%
26,BCHUSDT,OVERLAY, 336.66,316.07,-62.6,"$-19,778",1289,-1.4%,-0.6%,$126.4,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-2212738.0,"$-35,777",-3435,-2.6%,-1.6%,$582.0,0.0%
28,LINKUSDT,OVERLAY, 11.51,10.53,-4307.5,"$-45,354",4230,-3.3%,-4.5%,"$2,145.1",0.1%
29,XRPUSDT,OVERLAY, 0.58,0.57,-85468.5,"$-48,899",700,-3.6%,-4.2%,"$2,128.2",0.1%
30,AVAXUSDT,OVERLAY, 26.38,25.16,-1981.0,"$-49,846",2421,-3.6%,-2.7%,"$1,364.9",0.1%
31,DOGEUSDT,OVERLAY, 0.11,0.10,-481411.0,"$-50,215",2126,-3.7%,-2.6%,"$1,314.3",0.1%
32,ADAUSDT,OVERLAY, 0.37,0.34,-149278.0,"$-50,683",3999,-3.7%,-3.6%,"$1,866.0",0.1%
33,TRXUSDT,OVERLAY, 0.15,0.15,-329515.0,"$-50,732",-1181,-3.7%,0.3%,$-154.9,-0.0%
34,TONUSDT,OVERLAY, 5.66,5.29,-9767.3,"$-51,707",3541,-3.8%,-1.5%,$798.0,0.1%
35,BNBUSDT,OVERLAY, 564.82,539.68,-97.9,"$-52,813",2460,-3.9%,-1.5%,$810.3,0.1%
