,index,strategy,symbol,entryPrice,LstPrice 2208_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132936.81,128449.66,-3139914.0,"$774,140",42872,"-1,234,500.0%",7.2%,"$-7,951.8",-0.6%
1,12,MOZAIC,BNBUSDT, 538.20,577.07,358.2,"$206,701",13924,13.8%,1.2%,"$2,482.3",0.2%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1228622.0,"$191,884",27932,12.9%,1.5%,"$2,899.5",0.2%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,303967.4,"$181,104",15108,12.1%,-0.7%,"$-1,185.5",-0.1%
4,14,MOZAIC,MATICUSDT, 0.49,0.52,275883.0,"$143,606",8837,9.6%,-0.8%,"$-1,158.7",-0.1%
5,7,MOZAIC,LTCUSDT, 66.19,63.22,1127.1,"$71,260",-3349,4.8%,-1.6%,"$-1,127.1",-0.1%
6,1,MOZAIC,AVAXUSDT, 23.55,24.42,1167.0,"$28,493",1010,1.9%,3.8%,"$1,039.8",0.1%
7,8,MOZAIC,ADAUSDT, 0.37,0.37,71642.0,"$26,651",36,1.8%,0.9%,$229.3,0.0%
8,11,MOZAIC,BTCUSDT, 63342.15,60440.40,0.4,"$26,050",-1251,1.7%,-1.1%,$-293.9,-0.0%
9,9,MOZAIC,BCHUSDT, 337.22,347.02,-25.8,"$-8,943",-253,-0.6%,-0.6%,$57.2,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,-114683.0,"$-12,080",-393,-0.8%,-0.7%,$90.6,0.0%
11,13,MOZAIC,NEARUSDT, 4.13,4.29,-6047.0,"$-25,912",-922,-1.7%,1.0%,$-247.9,-0.0%
12,3,MOZAIC,SOLUSDT, 142.23,142.97,-185.0,"$-26,450",-137,-1.8%,0.2%,$-40.1,-0.0%
13,10,MOZAIC,ETHUSDT, 2602.80,2606.47,-19.4,"$-50,628",-71,-3.4%,-0.9%,$453.4,0.0%
14,0,MOZAIC,LINKUSDT, 11.48,11.47,-4668.4,"$-53,544",60,-3.6%,2.3%,"$-1,204.5",-0.1%
15,4,MOZAIC,DOTUSDT, 5.27,4.62,-15832.3,"$-73,209",10211,-4.9%,-0.8%,$585.8,0.0%
16,15,OVERLAY,BTCUSDT, 61672.17,60440.40,10.8,"$653,119",-13310,43.8%,-1.1%,"$-7,368.6",-0.5%
17,29,OVERLAY,ETHUSDT, 3015.54,2606.47,13.4,"$34,841",-5468,2.3%,-0.9%,$-312.0,-0.0%
18,30,OVERLAY,MATICUSDT, 0.48,0.52,-16113.0,"$-8,387",-648,-0.6%,-0.8%,$67.7,0.0%
19,28,OVERLAY,LTCUSDT, 65.70,63.22,-331.4,"$-20,954",820,-1.4%,-1.6%,$331.4,0.0%
20,24,OVERLAY,LINKUSDT, 11.29,11.47,-1832.7,"$-21,020",-331,-1.4%,2.3%,$-472.8,-0.0%
21,26,OVERLAY,SOLUSDT, 153.96,142.97,-178.0,"$-25,449",1957,-1.7%,0.2%,$-38.6,-0.0%
22,25,OVERLAY,BCHUSDT, 364.65,347.02,-87.7,"$-30,422",1546,-2.0%,-0.6%,$194.6,0.0%
23,20,OVERLAY,DOTUSDT, 4.69,4.62,-7769.7,"$-35,927",509,-2.4%,-0.8%,$287.5,0.0%
24,27,OVERLAY,TONUSDT, 6.52,6.54,-6147.8,"$-40,176",-115,-2.7%,0.7%,$-264.4,-0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-72084.8,"$-42,948",-3300,-2.9%,-0.7%,$281.1,0.0%
26,23,OVERLAY,AVAXUSDT, 23.74,24.42,-1893.0,"$-46,218",-1272,-3.1%,3.8%,"$-1,686.7",-0.1%
27,17,OVERLAY,TRXUSDT, 0.13,0.16,-333603.0,"$-52,101",-8538,-3.5%,1.5%,$-787.3,-0.1%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3784303.0,"$-53,446",2903,-3.6%,0.1%,$-56.8,-0.0%
29,21,OVERLAY,BNBUSDT, 542.04,577.07,-93.3,"$-53,870",-3270,-3.6%,1.2%,$-646.9,-0.0%
30,16,OVERLAY,DOGEUSDT, 0.11,0.11,-511684.0,"$-53,899",1938,-3.6%,-0.7%,$404.2,0.0%
31,19,OVERLAY,ADAUSDT, 0.36,0.37,-145123.0,"$-53,986",-1290,-3.6%,0.9%,$-464.4,-0.0%
