,symbol,strategy,entryPrice,LstPrice 1611_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150718.29,187073.48,6986885.7,"$1,719,209",398462,88.3%,,"$42,528.9",3.0%
1,ADAUSDT,MOZAIC, 0.46,0.76,486728.0,"$370,205",144844,19.0%,7.6%,"$26,088.6",1.4%
2,DOGEUSDT,MOZAIC, 0.14,0.37,582187.0,"$216,154",135454,11.1%,-2.9%,"$-6,421.5",-0.3%
3,XRPUSDT,MOZAIC, 1.05,1.17,159213.1,"$185,738",18711,9.5%,30.9%,"$43,895.1",2.9%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,4795803.0,"$101,888",7958,5.2%,-9.0%,"$-10,093.7",-0.5%
5,XLMUSDT,MOZAIC, 0.18,0.19,450832.0,"$87,252",6913,4.5%,31.4%,"$20,679.7",1.4%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3134345.0,"$76,923",-81,4.0%,-4.1%,"$-3,259.7",-0.2%
7,SOLUSDT,MOZAIC, 171.80,216.54,248.0,"$53,701",11094,2.8%,-1.0%,$-525.8,-0.0%
8,BTCUSDT,MOZAIC, 75346.24,91083.60,0.3,"$29,329",5067,1.5%,-0.0%,$-4.7,-0.0%
9,SUIUSDT,MOZAIC, 2.17,3.74,7583.3,"$28,352",11918,1.5%,4.2%,"$1,149.6",0.1%
10,NEARUSDT,MOZAIC, 5.24,5.93,3161.0,"$18,735",2162,1.0%,6.7%,"$1,172.7",0.1%
11,BTCUSDT,OVERLAY, 70962.92,91083.60,9.4,"$851,996",188209,43.8%,-0.0%,$-136.6,-0.0%
12,ETHUSDT,OVERLAY, 2921.97,3178.56,61.6,"$195,812",15807,10.1%,2.8%,"$5,350.9",0.3%
13,SOLUSDT,OVERLAY, 195.51,216.54,226.0,"$48,937",4752,2.5%,-1.0%,$-479.1,-0.0%
14,APTUSDT,OVERLAY, 11.18,12.41,-858.0,"$-10,648",-1058,-0.5%,4.5%,$-463.0,-0.0%
15,1000PEPEUSDT,OVERLAY, 0.02,0.02,-603496.0,"$-12,821",-3114,-0.7%,-9.0%,"$1,270.2",0.1%
16,DOTUSDT,OVERLAY, 4.24,5.69,-2432.7,"$-13,837",-3512,-0.7%,10.1%,"$-1,269.9",-0.1%
17,NEARUSDT,OVERLAY, 4.67,5.93,-2492.0,"$-14,770",-3143,-0.8%,6.7%,$-924.5,-0.1%
18,LTCUSDT,OVERLAY, 72.39,95.79,-205.9,"$-19,719",-4816,-1.0%,14.2%,"$-2,441.4",-0.1%
19,LINKUSDT,OVERLAY, 11.84,14.76,-1535.5,"$-22,660",-4484,-1.2%,6.6%,"$-1,394.2",-0.1%
20,BCHUSDT,OVERLAY, 375.93,472.83,-50.6,"$-23,923",-4903,-1.2%,9.6%,"$-2,089.1",-0.1%
21,SUIUSDT,OVERLAY, 2.60,3.74,-8470.5,"$-31,670",-9680,-1.6%,4.2%,"$-1,284.1",-0.1%
22,DOGEUSDT,OVERLAY, 0.14,0.37,-88115.0,"$-32,715",-20702,-1.7%,-2.9%,$971.9,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1512657.0,"$-37,123",-10687,-1.9%,-4.1%,"$1,573.2",0.1%
24,ADAUSDT,OVERLAY, 0.36,0.76,-56877.0,"$-43,261",-22528,-2.2%,7.6%,"$-3,048.6",-0.2%
25,AVAXUSDT,OVERLAY, 27.52,35.04,-1454.0,"$-50,954",-10944,-2.6%,5.7%,"$-2,732.1",-0.1%
26,TONUSDT,OVERLAY, 5.17,5.70,-9099.0,"$-51,849",-4794,-2.7%,6.0%,"$-2,953.5",-0.2%
27,BNBUSDT,OVERLAY, 593.79,628.01,-85.0,"$-53,356",-2908,-2.7%,1.4%,$-724.7,-0.0%
28,TRXUSDT,OVERLAY, 0.17,0.20,-287085.0,"$-58,146",-10568,-3.0%,5.9%,"$-3,221.1",-0.2%
29,XRPUSDT,OVERLAY, 0.54,1.17,-58598.9,"$-68,361",-36508,-3.5%,30.9%,"$-16,155.7",-1.1%
