,index,strategy,symbol,entryPrice,LstPrice 0805_07:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132710.23,130113.00,-1593896.6,"$854,486",-2036,"-1,234,500.0%",-27.3%,"$6,152.0",0.2%
1,1,MOZAIC,BNBUSDT, 590.88,581.04,355.2,"$206,397",-3496,13.6%,0.9%,"$1,836.5",0.1%
2,6,MOZAIC,NEARUSDT, 6.52,7.16,21239.0,"$152,008",13577,10.0%,0.6%,$892.0,0.1%
3,10,MOZAIC,SOLUSDT, 153.22,146.64,1025.0,"$150,302",-6744,9.9%,-0.9%,"$-1,371.4",-0.1%
4,5,MOZAIC,TONUSDT, 5.68,5.63,22266.3,"$125,324",-1169,8.2%,-0.4%,$-478.7,-0.0%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,813786.0,"$98,606",928,6.5%,0.6%,$561.5,0.0%
6,7,MOZAIC,DOGEUSDT, 0.16,0.15,390427.0,"$57,762",-5445,3.8%,-1.4%,$-819.9,-0.1%
7,0,MOZAIC,DOTUSDT, 7.12,7.02,5770.7,"$40,493",-617,2.7%,0.4%,$178.9,0.0%
8,16,MOZAIC,LINKUSDT, 14.85,13.85,1081.6,"$14,976",-1083,1.0%,-1.0%,$-157.9,-0.0%
9,13,MOZAIC,XRPUSDT, 0.54,0.52,27446.8,"$14,226",-514,0.9%,-1.1%,$-159.2,-0.0%
10,11,MOZAIC,BTCUSDT, 63401.80,62211.32,0.2,"$12,629",-242,0.8%,-0.1%,$-15.5,-0.0%
11,2,MOZAIC,AVAXUSDT, 38.59,34.58,322.0,"$11,134",-1293,0.7%,-2.0%,$-228.3,-0.0%
12,14,MOZAIC,LTCUSDT, 81.48,79.74,-242.1,"$-19,304",422,-1.3%,-1.3%,$256.6,0.0%
13,15,MOZAIC,ETHUSDT, 3071.27,3001.39,-7.1,"$-21,391",498,-1.4%,-0.1%,$17.4,0.0%
14,4,MOZAIC,MATICUSDT, 0.71,0.68,-36288.0,"$-24,520",1392,-1.6%,-2.4%,$609.6,0.0%
15,12,MOZAIC,ICPUSDT, 12.99,12.26,-2138.0,"$-26,220",1555,-1.7%,-1.0%,$258.7,0.0%
16,8,MOZAIC,BCHUSDT, 444.24,454.67,-57.8,"$-26,275",-603,-1.7%,-3.5%,$956.4,0.1%
17,3,MOZAIC,ADAUSDT, 0.46,0.44,-116290.0,"$-51,016",2097,-3.4%,-0.5%,$279.1,0.0%
18,17,OVERLAY,BTCUSDT, 63518.17,62211.32,10.9,"$676,424",-14209,44.5%,-0.1%,$-831.8,-0.0%
19,32,OVERLAY,NEARUSDT, 6.72,7.16,-1991.0,"$-14,250",-873,-0.9%,0.6%,$-83.6,-0.0%
20,26,OVERLAY,MATICUSDT, 0.72,0.68,-23410.0,"$-15,818",1096,-1.0%,-2.4%,$393.3,0.0%
21,33,OVERLAY,ICPUSDT, 13.38,12.26,-1384.0,"$-16,973",1548,-1.1%,-1.0%,$167.5,0.0%
22,22,OVERLAY,DOTUSDT, 6.97,7.02,-2462.4,"$-17,279",-121,-1.1%,0.4%,$-76.3,-0.0%
23,27,OVERLAY,LINKUSDT, 14.33,13.85,-1286.9,"$-17,819",625,-1.2%,-1.0%,$187.9,0.0%
24,29,OVERLAY,BCHUSDT, 469.17,454.67,-39.2,"$-17,834",569,-1.2%,-3.5%,$649.2,0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,792",-300,-1.4%,0.6%,$-118.4,-0.0%
26,28,OVERLAY,LTCUSDT, 82.36,79.74,-267.4,"$-21,322",700,-1.4%,-1.3%,$283.4,0.0%
27,31,OVERLAY,TONUSDT, 5.59,5.63,-6550.7,"$-36,870",-263,-2.4%,-0.4%,$140.8,0.0%
28,25,OVERLAY,AVAXUSDT, 36.47,34.58,-1175.0,"$-40,630",2227,-2.7%,-2.0%,$833.1,0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.15,-297563.0,"$-44,023",639,-2.9%,-1.4%,$624.9,0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1963636.0,"$-44,673",2792,-2.9%,-1.0%,$455.6,0.0%
31,30,OVERLAY,SOLUSDT, 143.68,146.64,-331.0,"$-48,537",-980,-3.2%,-0.9%,$442.9,0.0%
32,21,OVERLAY,ADAUSDT, 0.47,0.44,-131389.0,"$-57,640",4176,-3.8%,-0.5%,$315.3,0.0%
33,23,OVERLAY,BNBUSDT, 580.75,581.04,-104.5,"$-60,713",-31,-4.0%,0.9%,$-540.2,-0.0%
34,20,OVERLAY,XRPUSDT, 0.53,0.52,-119421.1,"$-61,896",1107,-4.1%,-1.1%,$692.6,0.0%
