,index,strategy,symbol,entryPrice,LstPrice 2801_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88853.75,87775.35,-276094.5,"$95,019",-1186,"-1,234,500.0%",-5.7%,"$-1,254.0",-0.6%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,431275.0,"$48,365",631,21.4%,-0.2%,$-112.1,-0.0%
2,9,MOZAIC,ETCUSDT, 24.28,23.61,1013.2,"$23,927",-674,10.6%,-1.7%,$-415.4,-0.2%
3,0,MOZAIC,ICPUSDT, 12.26,12.39,1345.0,"$16,663",172,7.4%,-2.6%,$-447.9,-0.2%
4,11,MOZAIC,LINKUSDT, 14.61,14.35,889.2,"$12,758",-234,5.6%,0.0%,$4.4,0.0%
5,18,MOZAIC,SOLUSDT, 97.18,95.87,85.0,"$8,149",-111,3.6%,1.7%,$137.7,0.1%
6,6,MOZAIC,BCHUSDT, 232.50,236.79,32.2,"$7,615",138,3.4%,-2.7%,$-215.5,-0.1%
7,12,MOZAIC,BNBUSDT, 312.02,304.70,14.6,"$4,443",-107,2.0%,-0.3%,$-13.1,-0.0%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,55284.0,"$4,367",-257,1.9%,-1.5%,$-64.7,-0.0%
9,2,MOZAIC,LTCUSDT, 65.43,68.18,61.7,"$4,209",169,1.9%,0.2%,$8.6,0.0%
10,19,MOZAIC,INJUSDT, 37.64,36.42,91.3,"$3,325",-112,1.5%,3.9%,$125.1,0.1%
11,8,MOZAIC,AVAXUSDT, 35.73,34.93,79.0,"$2,759",-63,1.2%,5.0%,$131.9,0.1%
12,14,MOZAIC,BTCUSDT, 42341.60,41940.00,0.0,"$2,055",-20,0.9%,-0.4%,$-8.3,-0.0%
13,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-139529.0,"$-1,258",8,-0.6%,-1.2%,$0.0,0.0%
14,7,MOZAIC,ETHUSDT, 2269.29,2258.63,-0.9,"$-1,981",9,-0.9%,-0.4%,$7.6,0.0%
15,3,MOZAIC,ATOMUSDT, 9.40,9.43,-401.4,"$-3,785",-13,-1.7%,-2.4%,$94.7,0.0%
16,15,MOZAIC,MATICUSDT, 0.77,0.79,-8590.0,"$-6,780",-201,-3.0%,0.2%,$-11.2,-0.0%
17,5,MOZAIC,DOTUSDT, 6.63,6.74,-1158.9,"$-7,808",-128,-3.4%,1.0%,$-80.0,-0.0%
18,10,MOZAIC,ADAUSDT, 0.49,0.49,-18343.0,"$-8,983",-81,-4.0%,0.7%,$-66.0,-0.0%
19,16,MOZAIC,UNIUSDT, 5.78,5.95,-1553.0,"$-9,233",-259,-4.1%,-0.7%,$63.7,0.0%
20,4,MOZAIC,XRPUSDT, 0.53,0.53,-23676.0,"$-12,432",87,-5.5%,-0.9%,$118.4,0.0%
21,20,OVERLAY,BTCUSDT, 42589.97,41940.00,2.1,"$89,290",-1384,39.4%,-0.4%,$-360.9,-0.2%
22,33,OVERLAY,ICPUSDT, 12.09,12.39,-134.0,"$-1,660",-40,-0.7%,-2.6%,$44.6,0.0%
23,32,OVERLAY,BCHUSDT, 246.28,236.79,-11.7,"$-2,762",111,-1.2%,-2.7%,$78.2,0.0%
24,29,OVERLAY,MATICUSDT, 0.80,0.79,-4134.0,"$-3,263",50,-1.4%,0.2%,$-5.4,-0.0%
25,27,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,374",113,-1.5%,-1.2%,$0.0,0.0%
26,35,OVERLAY,ATOMUSDT, 9.30,9.43,-360.7,"$-3,401",-47,-1.5%,-2.4%,$85.1,0.0%
27,30,OVERLAY,LINKUSDT, 14.38,14.35,-238.5,"$-3,421",7,-1.5%,0.0%,$-1.2,-0.0%
28,31,OVERLAY,LTCUSDT, 69.21,68.18,-50.3,"$-3,432",52,-1.5%,0.2%,$-7.0,-0.0%
29,24,OVERLAY,ADAUSDT, 0.52,0.49,-13221.0,"$-6,474",351,-2.9%,0.7%,$-47.6,-0.0%
30,28,OVERLAY,AVAXUSDT, 34.32,34.93,-193.0,"$-6,741",-117,-3.0%,5.0%,$-322.3,-0.1%
31,25,OVERLAY,DOTUSDT, 7.05,6.74,-1013.5,"$-6,828",315,-3.0%,1.0%,$-69.9,-0.0%
32,21,OVERLAY,DOGEUSDT, 0.08,0.08,-92597.0,"$-7,315",147,-3.2%,-1.5%,$108.3,0.0%
33,34,OVERLAY,SOLUSDT, 94.44,95.87,-82.0,"$-7,862",-118,-3.5%,1.7%,$-132.8,-0.1%
34,22,OVERLAY,TRXUSDT, 0.11,0.11,-71537.0,"$-8,022",-79,-3.5%,-0.2%,$18.6,0.0%
35,23,OVERLAY,XRPUSDT, 0.55,0.53,-15312.6,"$-8,041",401,-3.5%,-0.9%,$76.6,0.0%
36,26,OVERLAY,BNBUSDT, 308.32,304.70,-26.4,"$-8,050",96,-3.6%,-0.3%,$23.8,0.0%
