,index,strategy,symbol,entryPrice,LstPrice 0202_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89696.52,89653.07,-64790.5,"$131,217",8848,"-1,234,500.0%",42.0%,"$3,087.5",1.4%
1,9,MOZAIC,LINKUSDT, 15.40,17.94,2715.8,"$48,727",6905,20.7%,4.3%,"$2,006.9",0.9%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,361711.0,"$42,491",2338,18.1%,1.6%,$683.6,0.3%
3,15,MOZAIC,SOLUSDT, 102.11,100.81,322.0,"$32,461",-418,13.8%,3.1%,$985.3,0.4%
4,6,MOZAIC,AVAXUSDT, 34.69,34.84,440.0,"$15,331",68,6.5%,2.9%,$435.6,0.2%
5,12,MOZAIC,BTCUSDT, 43517.04,42990.17,0.3,"$11,564",-142,4.9%,-0.2%,$-21.5,-0.0%
6,7,MOZAIC,ETCUSDT, 24.28,24.78,419.0,"$10,383",210,4.4%,1.4%,$146.6,0.1%
7,10,MOZAIC,BNBUSDT, 307.91,303.35,19.2,"$5,809",-87,2.5%,1.1%,$61.3,0.0%
8,13,MOZAIC,MATICUSDT, 0.79,0.81,2447.0,"$1,994",52,0.8%,0.4%,$8.8,0.0%
9,8,MOZAIC,ADAUSDT, 0.49,0.51,-3561.0,"$-1,808",-65,-0.8%,0.0%,$-0.0,-0.0%
10,4,MOZAIC,DOTUSDT, 6.78,6.85,-475.9,"$-3,261",-36,-1.4%,0.9%,$-30.0,-0.0%
11,0,MOZAIC,DOGEUSDT, 0.08,0.08,-48167.0,"$-3,836",-26,-1.6%,0.3%,$-11.6,-0.0%
12,1,MOZAIC,LTCUSDT, 66.74,67.73,-64.4,"$-4,359",-64,-1.9%,0.3%,$-10.9,-0.0%
13,5,MOZAIC,ETHUSDT, 2276.53,2310.05,-2.2,"$-4,994",-72,-2.1%,0.3%,$-14.5,-0.0%
14,14,MOZAIC,UNIUSDT, 5.85,6.16,-1098.0,"$-6,758",-335,-2.9%,1.8%,$-117.5,-0.1%
15,2,MOZAIC,ATOMUSDT, 9.28,9.16,-888.8,"$-8,140",107,-3.5%,0.3%,$-22.2,-0.0%
16,3,MOZAIC,XRPUSDT, 0.53,0.51,-28593.5,"$-14,441",580,-6.1%,-0.1%,$17.2,0.0%
17,16,OVERLAY,BTCUSDT, 42532.36,42990.17,1.6,"$69,902",744,29.7%,-0.2%,$-129.7,-0.1%
18,29,OVERLAY,ICPUSDT, 12.04,12.48,-101.0,"$-1,261",-45,-0.5%,6.9%,$-81.3,-0.0%
19,28,OVERLAY,BCHUSDT, 245.92,236.82,-6.4,"$-1,514",58,-0.6%,0.1%,$-1.9,-0.0%
20,31,OVERLAY,UNIUSDT, 6.03,6.16,-258.0,"$-1,588",-33,-0.7%,1.8%,$-27.6,-0.0%
21,25,OVERLAY,MATICUSDT, 0.80,0.81,-2015.0,"$-1,642",-27,-0.7%,0.4%,$-7.3,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190997.0,"$-1,727",53,-0.7%,0.2%,$-0.0,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,67.73,-25.7,"$-1,739",38,-0.7%,0.3%,$-4.4,-0.0%
24,21,OVERLAY,DOTUSDT, 7.00,6.85,-363.7,"$-2,492",52,-1.1%,0.9%,$-22.9,-0.0%
25,24,OVERLAY,AVAXUSDT, 34.46,34.84,-133.0,"$-4,634",-51,-2.0%,2.9%,$-131.7,-0.1%
26,20,OVERLAY,ADAUSDT, 0.51,0.51,-10504.0,"$-5,334",35,-2.3%,0.0%,$-0.0,-0.0%
27,30,OVERLAY,SOLUSDT, 95.96,100.81,-54.0,"$-5,444",-262,-2.3%,3.1%,$-165.2,-0.1%
28,17,OVERLAY,DOGEUSDT, 0.08,0.08,-74161.0,"$-5,906",74,-2.5%,0.3%,$-17.8,-0.0%
29,26,OVERLAY,LINKUSDT, 14.98,17.94,-363.3,"$-6,518",-1077,-2.8%,4.3%,$-268.5,-0.1%
30,22,OVERLAY,BNBUSDT, 307.91,303.35,-21.8,"$-6,616",99,-2.8%,1.1%,$-69.8,-0.0%
31,19,OVERLAY,XRPUSDT, 0.54,0.51,-13134.8,"$-6,634",525,-2.8%,-0.1%,$7.9,0.0%
32,18,OVERLAY,TRXUSDT, 0.11,0.12,-57877.0,"$-6,799",-350,-2.9%,1.6%,$-109.4,-0.0%
