,symbol,strategy,entryPrice,LstPrice 2012_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211093.40,198733.08,-8657570.7,"$1,456,063",2896,53.5%,,"$-4,608.3",0.0%
1,LINKUSDT,MOZAIC, 25.60,22.54,11680.3,"$263,273",-35800,9.7%,-1.2%,"$-3,142.0",-0.1%
2,SUIUSDT,MOZAIC, 4.61,4.25,53119.3,"$225,865",-19045,8.3%,4.8%,"$10,358.3",0.4%
3,AAVEUSDT,MOZAIC, 367.40,302.00,683.3,"$206,356",-44689,7.6%,-3.9%,"$-8,486.6",-0.3%
4,XRPUSDT,MOZAIC, 1.97,2.22,66276.7,"$146,885",16539,5.4%,-0.9%,"$-1,299.0",-0.0%
5,TRXUSDT,MOZAIC, 0.31,0.24,510780.0,"$123,680",-32974,4.5%,-3.4%,"$-4,377.4",-0.2%
6,HBARUSDT,MOZAIC, 0.25,0.26,355385.0,"$92,673",4467,3.4%,-2.1%,"$-2,036.4",-0.1%
7,BTCUSDT,MOZAIC, 104359.16,96513.20,0.9,"$90,819",-7383,3.3%,-0.7%,$-675.9,-0.0%
8,UNIUSDT,MOZAIC, 13.47,12.45,2303.0,"$28,665",-2348,1.1%,-2.1%,$-605.7,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2569298.0,"$-53,060",3741,-2.0%,-4.0%,"$2,212.2",0.1%
10,TONUSDT,MOZAIC, 6.04,5.28,-13424.2,"$-70,886",10161,-2.6%,1.8%,"$-1,257.8",-0.0%
11,BCHUSDT,MOZAIC, 512.28,435.49,-164.5,"$-71,623",12629,-2.6%,0.8%,$-549.3,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4557527.0,"$-73,502",15789,-2.7%,-5.3%,"$4,105.9",0.1%
13,NEARUSDT,MOZAIC, 6.18,5.06,-19025.0,"$-96,305",21314,-3.5%,-2.5%,"$2,454.2",0.1%
14,DOGEUSDT,MOZAIC, 0.37,0.31,-365502.0,"$-111,880",21706,-4.1%,-2.5%,"$2,829.0",0.1%
15,SOLUSDT,MOZAIC, 222.03,189.48,-746.0,"$-141,349",24287,-5.2%,-2.1%,"$2,991.5",0.1%
16,BTCUSDT,OVERLAY, 100673.09,96513.20,9.4,"$909,347",-39194,33.4%,-0.7%,"$-6,767.8",-0.2%
17,ETHUSDT,OVERLAY, 3366.20,3372.16,78.1,"$263,322",465,9.7%,-1.1%,"$-3,050.1",-0.1%
18,SOLUSDT,OVERLAY, 227.56,189.48,228.0,"$43,200",-8684,1.6%,-2.1%,$-914.3,-0.0%
19,LINKUSDT,OVERLAY, 28.08,22.54,-907.1,"$-20,446",5027,-0.8%,-1.2%,$244.0,0.0%
20,XRPUSDT,OVERLAY, 2.38,2.22,-11776.5,"$-26,100",1919,-1.0%,-0.9%,$230.8,0.0%
21,BCHUSDT,OVERLAY, 509.69,435.49,-61.7,"$-26,873",4579,-1.0%,0.8%,$-206.1,-0.0%
22,ADAUSDT,OVERLAY, 1.06,0.87,-36483.0,"$-31,815",6692,-1.2%,-0.6%,$204.3,0.0%
23,AVAXUSDT,OVERLAY, 47.81,37.86,-843.0,"$-31,919",8384,-1.2%,-2.1%,$680.3,0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1915324.0,"$-39,554",11667,-1.5%,-4.0%,"$1,649.1",0.1%
25,TONUSDT,OVERLAY, 5.95,5.28,-7625.5,"$-40,266",5127,-1.5%,1.8%,$-714.5,-0.0%
26,DOGEUSDT,OVERLAY, 0.40,0.31,-159326.0,"$-48,770",14410,-1.8%,-2.5%,"$1,233.2",0.0%
27,BNBUSDT,OVERLAY, 711.46,660.85,-81.2,"$-53,674",4110,-2.0%,-0.5%,$281.8,0.0%
