,index,strategy,symbol,entryPrice,LstPrice 0405_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125691.30,128688.62,1710990.5,"$749,538",3992,"-1,234,500.0%",10.8%,"$-4,858.9",-0.4%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2894604.0,"$356,110",8918,23.1%,0.2%,$839.4,0.0%
2,7,MOZAIC,NEARUSDT, 6.46,6.86,24243.0,"$166,380",9725,10.8%,-0.2%,$-315.2,-0.0%
3,0,MOZAIC,DOTUSDT, 7.11,7.15,18322.5,"$131,061",696,8.5%,-1.2%,"$-1,539.1",-0.1%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,146201.0,"$106,083",994,6.9%,-0.8%,$-906.4,-0.1%
5,2,MOZAIC,BNBUSDT, 590.76,583.50,113.2,"$66,070",-822,4.3%,-0.5%,$-342.0,-0.0%
6,6,MOZAIC,TONUSDT, 5.47,5.74,10390.6,"$59,677",2858,3.9%,0.9%,$552.8,0.0%
7,14,MOZAIC,XRPUSDT, 0.51,0.53,60660.7,"$32,046",1398,2.1%,-0.5%,$-175.9,-0.0%
8,15,MOZAIC,LTCUSDT, 80.57,81.81,281.6,"$23,037",349,1.5%,-0.0%,$-5.6,-0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,520953.0,"$12,897",264,0.8%,1.3%,$163.1,0.0%
10,3,MOZAIC,AVAXUSDT, 36.00,35.43,-734.0,"$-26,003",422,-1.7%,-0.3%,$77.8,0.0%
11,4,MOZAIC,ADAUSDT, 0.46,0.47,-73956.0,"$-34,487",-720,-2.2%,-0.1%,$44.4,0.0%
12,9,MOZAIC,DOGEUSDT, 0.13,0.15,-228634.0,"$-34,532",-3755,-2.2%,3.5%,"$-1,152.3",-0.1%
13,12,MOZAIC,SOLUSDT, 139.72,144.47,-260.0,"$-37,561",-1234,-2.4%,0.6%,$-218.1,-0.0%
14,10,MOZAIC,BCHUSDT, 428.67,464.43,-81.6,"$-37,881",-2917,-2.5%,2.7%,$-986.9,-0.1%
15,13,MOZAIC,BTCUSDT, 59705.44,62995.50,-0.9,"$-55,751",-2912,-3.6%,0.2%,$-119.9,-0.0%
16,1,MOZAIC,LINKUSDT, 13.45,14.19,-3958.6,"$-56,161",-2918,-3.6%,0.7%,$-403.8,-0.0%
17,16,OVERLAY,BTCUSDT, 63330.82,62995.50,6.2,"$392,399",-2089,25.4%,0.2%,$844.0,0.1%
18,28,OVERLAY,BCHUSDT, 469.77,464.43,-19.3,"$-8,962",103,-0.6%,2.7%,$-233.5,-0.0%
19,31,OVERLAY,ICPUSDT, 13.59,13.29,-717.0,"$-9,529",215,-0.6%,-2.4%,$232.3,0.0%
20,25,OVERLAY,MATICUSDT, 0.72,0.73,-13519.0,"$-9,809",-94,-0.6%,-0.8%,$83.8,0.0%
21,21,OVERLAY,DOTUSDT, 6.83,7.15,-1425.9,"$-10,199",-459,-0.7%,-1.2%,$119.8,0.0%
22,27,OVERLAY,LTCUSDT, 83.02,81.81,-132.1,"$-10,803",160,-0.7%,-0.0%,$2.6,0.0%
23,26,OVERLAY,LINKUSDT, 14.34,14.19,-798.2,"$-11,324",124,-0.7%,0.7%,$-81.4,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-144040.0,"$-17,721",-573,-1.1%,0.2%,$-41.8,-0.0%
25,30,OVERLAY,TONUSDT, 5.43,5.74,-3851.7,"$-22,122",-1216,-1.4%,0.9%,$-204.9,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.34,35.43,-690.0,"$-24,445",633,-1.6%,-0.3%,$73.1,0.0%
27,29,OVERLAY,SOLUSDT, 140.28,144.47,-191.0,"$-27,593",-800,-1.8%,0.6%,$-160.2,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1144428.0,"$-28,331",-1087,-1.8%,1.3%,$-358.2,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-208834.0,"$-31,541",-1080,-2.0%,3.5%,"$-1,052.5",-0.1%
30,22,OVERLAY,BNBUSDT, 573.25,583.50,-56.2,"$-32,781",-576,-2.1%,-0.5%,$169.7,0.0%
31,20,OVERLAY,ADAUSDT, 0.48,0.47,-71966.0,"$-33,559",780,-2.2%,-0.1%,$43.2,0.0%
32,19,OVERLAY,XRPUSDT, 0.52,0.53,-66492.0,"$-35,127",-396,-2.3%,-0.5%,$192.8,0.0%
