,index,strategy,symbol,entryPrice,LstPrice 2804_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70960.52,69693.89,676235.8,"$641,420",17746,"-1,234,500.0%",29.9%,"$5,268.6",0.5%
1,2,MOZAIC,BNBUSDT, 593.85,605.60,404.4,"$244,931",4755,20.8%,1.6%,"$3,927.1",0.3%
2,11,MOZAIC,TRXUSDT, 0.12,0.12,1648731.0,"$198,657",1833,16.9%,0.7%,"$1,368.4",0.1%
3,7,MOZAIC,NEARUSDT, 6.48,7.17,25865.0,"$185,556",17889,15.8%,0.5%,$957.0,0.1%
4,6,MOZAIC,TONUSDT, 6.36,5.54,11111.2,"$61,507",-9112,5.2%,2.4%,"$1,456.7",0.1%
5,14,MOZAIC,ETHUSDT, 3288.31,3312.41,10.2,"$33,714",245,2.9%,1.8%,$591.7,0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1155383.0,"$28,654",-1511,2.4%,0.1%,$39.3,0.0%
7,12,MOZAIC,LTCUSDT, 87.92,85.22,107.2,"$9,134",-289,0.8%,1.7%,$151.1,0.0%
8,9,MOZAIC,DOGEUSDT, 0.15,0.15,-81940.0,"$-12,288",355,-1.0%,1.5%,$-186.8,-0.0%
9,13,MOZAIC,SOLUSDT, 140.58,141.43,-118.0,"$-16,688",-100,-1.4%,0.2%,$-25.1,-0.0%
10,10,MOZAIC,BCHUSDT, 481.46,480.30,-40.9,"$-19,664",48,-1.7%,0.7%,$-141.2,-0.0%
11,5,MOZAIC,MATICUSDT, 0.83,0.74,-28079.0,"$-20,755",2573,-1.8%,0.8%,$-171.3,-0.0%
12,0,MOZAIC,DOTUSDT, 6.91,6.85,-3879.0,"$-26,574",239,-2.3%,0.7%,$-174.6,-0.0%
13,1,MOZAIC,LINKUSDT, 14.10,14.06,-1921.2,"$-27,018",72,-2.3%,-1.4%,$376.6,0.0%
14,3,MOZAIC,AVAXUSDT, 37.05,34.94,-1029.0,"$-35,957",2164,-3.1%,1.4%,$-492.9,-0.0%
15,4,MOZAIC,ADAUSDT, 0.47,0.47,-93927.0,"$-43,987",371,-3.7%,0.2%,$-93.9,-0.0%
16,15,OVERLAY,BTCUSDT, 64889.66,63601.69,7.6,"$484,645",-9814,41.2%,0.3%,"$1,366.3",0.1%
17,30,OVERLAY,NEARUSDT, 6.45,7.17,-1386.0,"$-9,943",-1003,-0.8%,0.5%,$-51.3,-0.0%
18,27,OVERLAY,BCHUSDT, 506.45,480.30,-20.7,"$-9,950",542,-0.8%,0.7%,$-71.5,-0.0%
19,26,OVERLAY,LTCUSDT, 85.90,85.22,-129.4,"$-11,030",88,-0.9%,1.7%,$-182.5,-0.0%
20,31,OVERLAY,ICPUSDT, 13.91,14.02,-865.0,"$-12,126",-95,-1.0%,5.4%,$-620.2,-0.1%
21,24,OVERLAY,MATICUSDT, 0.74,0.74,-16942.0,"$-12,523",82,-1.1%,0.8%,$-103.3,-0.0%
22,20,OVERLAY,DOTUSDT, 7.11,6.85,-2017.9,"$-13,824",519,-1.2%,0.7%,$-90.8,-0.0%
23,25,OVERLAY,LINKUSDT, 14.92,14.06,-1027.4,"$-14,448",879,-1.2%,-1.4%,$201.4,0.0%
24,29,OVERLAY,TONUSDT, 5.63,5.54,-5267.2,"$-29,157",478,-2.5%,2.4%,$-690.5,-0.1%
25,16,OVERLAY,DOGEUSDT, 0.16,0.15,-202790.0,"$-30,410",1204,-2.6%,1.5%,$-462.4,-0.0%
26,23,OVERLAY,AVAXUSDT, 37.88,34.94,-882.0,"$-30,821",2588,-2.6%,1.4%,$-422.5,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1284432.0,"$-31,855",-174,-2.7%,0.1%,$-43.7,-0.0%
28,17,OVERLAY,TRXUSDT, 0.12,0.12,-271676.0,"$-32,734",-509,-2.8%,0.7%,$-225.5,-0.0%
29,28,OVERLAY,SOLUSDT, 147.26,141.43,-270.0,"$-38,185",1575,-3.2%,0.2%,$-57.5,-0.0%
30,19,OVERLAY,ADAUSDT, 0.50,0.47,-83929.0,"$-39,305",2551,-3.3%,0.2%,$-83.9,-0.0%
31,18,OVERLAY,XRPUSDT, 0.53,0.52,-82743.6,"$-42,920",1227,-3.6%,0.2%,$-82.7,-0.0%
32,21,OVERLAY,BNBUSDT, 578.67,605.60,-71.4,"$-43,216",-1922,-3.7%,1.6%,$-692.9,-0.1%
