,index,strategy,symbol,entryPrice,LstPrice 1807_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63965.90,66065.60,-40699.7,"$1,141,410",72547,"-1,234,500.0%",-55.4%,"$-44,401.9",-2.5%
1,9,MOZAIC,XRPUSDT, 0.51,0.57,675168.4,"$384,417",38782,23.5%,-9.0%,"$-38,079.5",-2.1%
2,1,MOZAIC,NEARUSDT, 5.95,6.06,40233.0,"$243,729",4332,14.9%,-0.1%,$-362.1,-0.0%
3,13,MOZAIC,ADAUSDT, 0.41,0.42,495818.0,"$210,475",7307,12.9%,-2.6%,"$-5,553.2",-0.3%
4,15,MOZAIC,ICPUSDT, 9.93,9.67,15828.0,"$153,126",-4029,9.4%,-5.6%,"$-9,116.9",-0.5%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,668749.0,"$89,519",9213,5.5%,0.3%,$307.6,0.0%
6,3,MOZAIC,SOLUSDT, 144.88,156.51,416.0,"$65,109",4840,4.0%,0.7%,$421.4,0.0%
7,7,MOZAIC,DOTUSDT, 6.12,6.09,4056.0,"$24,717",-112,1.5%,-2.5%,$-636.8,-0.0%
8,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,1331606.0,"$15,208",-690,0.9%,-2.4%,$-369.8,-0.0%
9,6,MOZAIC,AVAXUSDT, 26.77,26.98,-472.0,"$-12,737",-101,-0.8%,-0.9%,$110.9,0.0%
10,11,MOZAIC,DOGEUSDT, 0.11,0.12,-110673.0,"$-13,161",-441,-0.8%,-2.3%,$314.3,0.0%
11,4,MOZAIC,LINKUSDT, 13.11,13.56,-999.5,"$-13,550",-448,-0.8%,-1.2%,$170.9,0.0%
12,10,MOZAIC,BNBUSDT, 519.67,568.00,-24.1,"$-13,672",-1163,-0.8%,-0.1%,$17.3,0.0%
13,0,MOZAIC,TONUSDT, 7.25,7.26,-4798.3,"$-34,823",-26,-2.1%,2.4%,$-813.8,-0.1%
14,12,MOZAIC,BCHUSDT, 379.64,384.25,-106.6,"$-40,967",-492,-2.5%,2.5%,$-984.0,-0.1%
15,8,MOZAIC,MATICUSDT, 0.52,0.52,-131885.0,"$-68,119",-28,-4.2%,-4.2%,"$2,993.8",0.2%
16,5,MOZAIC,UNIUSDT, 8.15,7.73,-10123.0,"$-78,220",4292,-4.8%,-2.4%,"$1,933.5",0.1%
17,16,OVERLAY,BTCUSDT, 61624.70,63628.40,11.9,"$758,514",23886,46.3%,-0.7%,"$-5,431.2",-0.3%
18,30,OVERLAY,NEARUSDT, 5.07,6.06,-2045.0,"$-12,388",-2019,-0.8%,-0.1%,$18.4,0.0%
19,26,OVERLAY,LINKUSDT, 13.81,13.56,-1123.5,"$-15,231",287,-0.9%,-1.2%,$192.1,0.0%
20,32,OVERLAY,LTCUSDT, 67.66,71.09,-219.1,"$-15,574",-753,-1.0%,-0.3%,$52.6,0.0%
21,31,OVERLAY,UNIUSDT, 8.22,7.73,-2054.0,"$-15,871",1003,-1.0%,-2.4%,$392.3,0.0%
22,27,OVERLAY,BCHUSDT, 378.55,384.25,-41.5,"$-15,947",-237,-1.0%,2.5%,$-383.1,-0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.52,-32863.0,"$-16,974",33,-1.0%,-4.2%,$746.0,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2065123.0,"$-35,496",2128,-2.2%,-7.6%,"$2,913.9",0.2%
25,28,OVERLAY,SOLUSDT, 144.95,156.51,-268.0,"$-41,945",-3099,-2.6%,0.7%,$-271.5,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.12,0.12,-363787.0,"$-43,261",308,-2.6%,-2.3%,"$1,033.2",0.1%
27,29,OVERLAY,TONUSDT, 7.34,7.26,-6053.1,"$-43,930",484,-2.7%,2.4%,"$-1,026.6",-0.1%
28,19,OVERLAY,XRPUSDT, 0.48,0.57,-77262.1,"$-43,990",-6734,-2.7%,-9.0%,"$4,357.6",0.2%
29,22,OVERLAY,BNBUSDT, 557.34,568.00,-77.9,"$-44,258",-830,-2.7%,-0.1%,$56.1,0.0%
30,21,OVERLAY,DOTUSDT, 6.17,6.09,-7341.4,"$-44,738",558,-2.7%,-2.5%,"$1,152.6",0.1%
31,20,OVERLAY,ADAUSDT, 0.40,0.42,-106565.0,"$-45,237",-2420,-2.8%,-2.6%,"$1,193.5",0.1%
32,18,OVERLAY,TRXUSDT, 0.13,0.13,-346944.0,"$-46,442",-1799,-2.8%,0.3%,$-159.6,-0.0%
33,24,OVERLAY,AVAXUSDT, 27.28,26.98,-1737.0,"$-46,873",514,-2.9%,-0.9%,$408.2,0.0%
