,index,strategy,symbol,entryPrice,LstPrice 0804_07:30,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74904.90,76978.71,-906635.2,"$532,280",41390,"-1,234,500.0%",18.4%,"$7,984.6",0.6%
1,2,MOZAIC,BCHUSDT, 589.13,691.23,247.0,"$170,712",25217,15.0%,0.9%,"$1,523.8",0.1%
2,5,MOZAIC,BNBUSDT, 586.61,584.48,264.5,"$154,612",-562,13.6%,0.2%,$277.8,0.0%
3,0,MOZAIC,LTCUSDT, 100.22,101.49,1095.3,"$111,156",1384,9.8%,0.2%,$262.9,0.0%
4,11,MOZAIC,SOLUSDT, 185.58,178.39,354.0,"$63,149",-2547,5.6%,-0.7%,$-416.0,-0.0%
5,13,MOZAIC,ICPUSDT, 17.54,17.11,3593.0,"$61,462",-1555,5.4%,-0.2%,$-147.3,-0.0%
6,7,MOZAIC,DOGEUSDT, 0.19,0.21,189518.0,"$38,912",3617,3.4%,3.3%,"$1,230.0",0.1%
7,8,MOZAIC,TRXUSDT, 0.12,0.12,163709.0,"$19,889",386,1.8%,0.7%,$134.2,0.0%
8,9,MOZAIC,NEARUSDT, 6.98,7.20,1716.0,"$12,355",371,1.1%,4.0%,$480.5,0.0%
9,10,MOZAIC,AVAXUSDT, 46.39,48.96,-263.0,"$-12,877",-676,-1.1%,-0.7%,$92.3,0.0%
10,6,MOZAIC,APTUSDT, 13.36,13.62,-1128.1,"$-15,368",-293,-1.4%,-0.2%,$27.1,0.0%
11,4,MOZAIC,LINKUSDT, 18.33,17.75,-874.6,"$-15,521",510,-1.4%,-1.0%,$152.2,0.0%
12,3,MOZAIC,ETHUSDT, 3371.65,3440.96,-6.4,"$-21,940",-442,-1.9%,-0.4%,$93.0,0.0%
13,15,MOZAIC,UNIUSDT, 11.08,11.49,-2256.0,"$-25,926",-939,-2.3%,0.8%,$-194.0,-0.0%
14,1,MOZAIC,DOTUSDT, 8.79,8.70,-5238.2,"$-45,558",507,-4.0%,-0.2%,$73.3,0.0%
15,14,MOZAIC,MATICUSDT, 0.95,0.90,-62958.0,"$-56,838",2950,-5.0%,-1.0%,$554.0,0.1%
16,12,MOZAIC,ADAUSDT, 0.61,0.59,-109021.0,"$-64,103",2271,-5.6%,-0.3%,$174.4,0.0%
17,16,OVERLAY,BTCUSDT, 68337.77,70180.77,6.8,"$477,019",12527,42.0%,1.2%,"$5,658.5",0.5%
18,32,OVERLAY,NEARUSDT, 6.98,7.20,-862.0,"$-6,206",-187,-0.5%,4.0%,$-241.4,-0.0%
19,27,OVERLAY,LTCUSDT, 102.61,101.49,-80.4,"$-8,155",90,-0.7%,0.2%,$-19.3,-0.0%
20,33,OVERLAY,ICPUSDT, 17.34,17.11,-515.0,"$-8,810",120,-0.8%,-0.2%,$21.1,0.0%
21,25,OVERLAY,MATICUSDT, 0.96,0.90,-11427.0,"$-10,316",676,-0.9%,-1.0%,$100.6,0.0%
22,21,OVERLAY,DOTUSDT, 9.30,8.70,-1264.9,"$-11,001",765,-1.0%,-0.2%,$17.7,0.0%
23,30,OVERLAY,UNIUSDT, 11.72,11.49,-1003.0,"$-11,526",227,-1.0%,0.8%,$-86.3,-0.0%
24,26,OVERLAY,LINKUSDT, 18.39,17.75,-705.7,"$-12,523",457,-1.1%,-1.0%,$122.8,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-107825.0,"$-13,100",57,-1.2%,0.7%,$-88.4,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.18,0.21,-95782.0,"$-19,666",-2109,-1.7%,3.3%,$-621.6,-0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-747334.0,"$-21,396",-340,-1.9%,1.8%,$-371.4,-0.0%
28,28,OVERLAY,BCHUSDT, 630.72,691.23,-33.7,"$-23,327",-2042,-2.1%,0.9%,$-208.2,-0.0%
29,31,OVERLAY,TONUSDT, 5.00,5.51,-4309.2,"$-23,740",-2190,-2.1%,2.9%,$-670.5,-0.1%
30,24,OVERLAY,AVAXUSDT, 50.35,48.96,-497.0,"$-24,333",691,-2.1%,-0.7%,$174.4,0.0%
31,29,OVERLAY,SOLUSDT, 179.68,178.39,-152.0,"$-27,115",197,-2.4%,-0.7%,$178.6,0.0%
32,22,OVERLAY,BNBUSDT, 574.98,584.48,-51.6,"$-30,171",-491,-2.7%,0.2%,$-54.2,-0.0%
33,19,OVERLAY,XRPUSDT, 0.61,0.60,-54137.0,"$-32,535",530,-2.9%,1.1%,$-341.1,-0.0%
34,20,OVERLAY,ADAUSDT, 0.63,0.59,-59414.0,"$-34,935",2215,-3.1%,-0.3%,$95.1,0.0%
