,symbol,strategy,entryPrice,LstPrice 0910_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132068.47,131903.88,3552497.9,"$877,074",25886,61.8%,,"$-11,861.6",-1.0%
1,SUIUSDT,MOZAIC, 1.76,1.90,121441.6,"$230,411",16967,16.2%,-4.4%,"$-10,504.7",-0.7%
2,NEARUSDT,MOZAIC, 4.67,4.87,27488.0,"$133,949",5564,9.4%,-0.4%,$-522.3,-0.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6538782.0,"$114,265",-4102,8.1%,1.3%,"$1,497.4",0.1%
4,TAOUSDT,MOZAIC, 629.06,600.97,120.9,"$72,667",-3396,5.1%,-1.0%,$-752.1,-0.1%
5,TRXUSDT,MOZAIC, 0.16,0.16,401749.0,"$64,354",1809,4.5%,0.1%,$40.2,0.0%
6,APTUSDT,MOZAIC, 8.97,9.10,6896.4,"$62,751",856,4.4%,-2.5%,"$-1,579.3",-0.1%
7,AVAXUSDT,MOZAIC, 25.71,26.32,1553.0,"$40,878",958,2.9%,-0.1%,$-28.0,-0.0%
8,BTCUSDT,MOZAIC, 62326.97,62046.70,0.6,"$40,206",-182,2.8%,-0.1%,$-25.1,-0.0%
9,BNBUSDT,MOZAIC, 575.60,583.58,65.3,"$38,102",521,2.7%,0.7%,$249.4,0.0%
10,SOLUSDT,MOZAIC, 145.97,142.71,114.0,"$16,269",-372,1.1%,-0.6%,$-103.5,-0.0%
11,LTCUSDT,MOZAIC, 67.29,65.49,212.4,"$13,912",-383,1.0%,-0.2%,$-25.5,-0.0%
12,BCHUSDT,MOZAIC, 326.65,325.80,-22.7,"$-7,388",19,-0.5%,-1.0%,$71.9,0.0%
13,ETHUSDT,MOZAIC, 2398.17,2428.44,-3.1,"$-7,470",-93,-0.5%,-0.4%,$29.7,0.0%
14,LINKUSDT,MOZAIC, 11.09,10.70,-1704.8,"$-18,247",665,-1.3%,-1.1%,$202.9,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.34,-59960.0,"$-20,478",621,-1.4%,-0.8%,$167.9,0.0%
16,TONUSDT,MOZAIC, 5.31,5.20,-8668.9,"$-45,076",927,-3.2%,0.1%,$-30.3,-0.0%
17,XRPUSDT,MOZAIC, 0.53,0.53,-94996.5,"$-50,500",-522,-3.6%,0.2%,$-104.5,-0.0%
18,DOTUSDT,MOZAIC, 4.14,4.09,-13855.9,"$-56,726",583,-4.0%,-0.1%,$83.1,0.0%
19,BTCUSDT,OVERLAY, 61847.44,62046.70,12.1,"$749,648",2407,52.8%,-0.1%,$-468.8,-0.1%
20,ETHUSDT,OVERLAY, 2515.80,2428.44,16.8,"$40,781",-1467,2.9%,-0.4%,$-162.1,-0.0%
21,SOLUSDT,OVERLAY, 152.64,142.71,107.0,"$15,270",-1063,1.1%,-0.6%,$-97.2,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.90,-8123.9,"$-15,413",-1172,-1.1%,-4.4%,$702.7,0.0%
23,LTCUSDT,OVERLAY, 66.46,65.49,-311.6,"$-20,406",301,-1.4%,-0.2%,$37.4,0.0%
24,NEARUSDT,OVERLAY, 4.80,4.87,-4197.0,"$-20,452",-313,-1.4%,-0.4%,$79.7,0.0%
25,BCHUSDT,OVERLAY, 332.85,325.80,-65.6,"$-21,358",462,-1.5%,-1.0%,$207.8,0.0%
26,DOTUSDT,OVERLAY, 4.30,4.09,-5431.7,"$-22,237",1116,-1.6%,-0.1%,$32.6,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-39,915",-4523,-2.8%,1.3%,$-523.1,-0.0%
28,LINKUSDT,OVERLAY, 11.45,10.70,-4632.8,"$-49,587",3440,-3.5%,-1.1%,$551.3,0.0%
29,BNBUSDT,OVERLAY, 565.38,583.58,-87.0,"$-50,778",-1584,-3.6%,0.7%,$-332.4,-0.0%
30,ADAUSDT,OVERLAY, 0.36,0.34,-149486.0,"$-51,053",3072,-3.6%,-0.8%,$418.6,0.0%
31,AVAXUSDT,OVERLAY, 26.46,26.32,-1950.0,"$-51,328",272,-3.6%,-0.1%,$35.1,0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-472130.0,"$-51,347",305,-3.6%,1.7%,$-835.7,-0.1%
33,XRPUSDT,OVERLAY, 0.57,0.53,-96902.2,"$-51,513",3530,-3.6%,0.2%,$-106.6,-0.0%
34,TONUSDT,OVERLAY, 5.54,5.20,-10070.6,"$-52,364",3461,-3.7%,0.1%,$-35.2,-0.0%
35,TRXUSDT,OVERLAY, 0.15,0.16,-329325.0,"$-52,753",-2798,-3.7%,0.1%,$-32.9,-0.0%
