,index,strategy,symbol,entryPrice,LstPrice 2902_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 115443.37,127925.63,873896.8,"$228,293",21206,"-1,234,500.0%",170.4%,$-456.3,-0.0%
1,4,MOZAIC,STXUSDT, 2.63,3.06,15732.0,"$48,082",6700,12.3%,-1.1%,$-531.7,-0.1%
2,6,MOZAIC,FILUSDT, 7.70,8.24,4726.2,"$38,930",2552,10.0%,6.8%,"$2,467.1",0.7%
3,10,MOZAIC,UNIUSDT, 10.78,10.85,3413.0,"$37,045",249,9.5%,-0.8%,$-303.8,-0.1%
4,7,MOZAIC,HBARUSDT, 0.11,0.12,243992.0,"$28,849",1719,7.4%,4.2%,"$1,173.6",0.3%
5,5,MOZAIC,KASUSDT, 0.17,0.18,150324.0,"$26,810",1365,6.9%,1.7%,$446.5,0.1%
6,12,MOZAIC,DOGEUSDT, 0.13,0.13,143158.0,"$18,929",327,4.8%,14.1%,"$2,336.3",0.7%
7,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,773580.0,"$11,217",401,2.9%,23.3%,"$2,112.6",0.7%
8,2,MOZAIC,BTCUSDT, 63127.09,63186.00,0.1,"$7,203",7,1.8%,1.1%,$77.8,0.0%
9,3,MOZAIC,IMXUSDT, 2.85,3.35,2151.0,"$7,197",1064,1.8%,0.2%,$13.6,0.0%
10,11,MOZAIC,APTUSDT, 11.62,11.94,540.1,"$6,449",171,1.6%,-3.6%,$-238.2,-0.1%
11,1,MOZAIC,BNBUSDT, 411.53,408.89,8.9,"$3,643",-24,0.9%,-1.4%,$-51.2,-0.0%
12,0,MOZAIC,LINKUSDT, 18.64,20.25,-250.0,"$-5,062",-403,-1.3%,4.1%,$-199.0,-0.1%
13,8,MOZAIC,AVAXUSDT, 37.92,43.64,-127.0,"$-5,543",-727,-1.4%,8.1%,$-415.8,-0.1%
14,9,MOZAIC,ICPUSDT, 12.64,13.20,-632.0,"$-8,345",-359,-2.1%,4.4%,$-352.0,-0.1%
15,14,OVERLAY,BTCUSDT, 50907.33,63186.00,2.3,"$144,380",28057,36.9%,1.1%,"$1,559.7",0.4%
16,29,OVERLAY,IMXUSDT, 3.14,3.35,-614.0,"$-2,055",-124,-0.5%,0.2%,$-3.9,-0.0%
17,23,OVERLAY,MATICUSDT, 0.97,1.05,-2592.0,"$-2,729",-226,-0.7%,4.2%,$-109.4,-0.0%
18,26,OVERLAY,BCHUSDT, 271.36,313.84,-8.7,"$-2,739",-371,-0.7%,5.8%,$-149.8,-0.0%
19,25,OVERLAY,LTCUSDT, 71.17,83.12,-33.0,"$-2,742",-394,-0.7%,11.5%,$-281.7,-0.1%
20,19,OVERLAY,DOTUSDT, 7.72,8.84,-310.4,"$-2,743",-348,-0.7%,5.9%,$-152.4,-0.0%
21,27,OVERLAY,ICPUSDT, 12.76,13.20,-208.0,"$-2,747",-92,-0.7%,4.4%,$-115.9,-0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-196065.0,"$-2,843",-929,-0.7%,23.3%,$-535.5,-0.2%
23,20,OVERLAY,BNBUSDT, 360.58,408.89,-28.2,"$-11,510",-1360,-2.9%,-1.4%,$161.9,0.0%
24,16,OVERLAY,TRXUSDT, 0.13,0.14,-93458.0,"$-13,303",-791,-3.4%,0.1%,$-7.5,-0.0%
25,24,OVERLAY,LINKUSDT, 18.93,20.25,-670.2,"$-13,573",-889,-3.5%,4.1%,$-533.5,-0.1%
26,17,OVERLAY,XRPUSDT, 0.55,0.61,-22723.4,"$-13,859",-1430,-3.5%,5.9%,$-768.1,-0.2%
27,22,OVERLAY,AVAXUSDT, 38.15,43.64,-331.0,"$-14,446",-1818,-3.7%,8.1%,"$-1,083.7",-0.3%
28,18,OVERLAY,ADAUSDT, 0.58,0.70,-20622.0,"$-14,504",-2492,-3.7%,11.6%,"$-1,501.3",-0.4%
29,28,OVERLAY,SOLUSDT, 106.08,131.98,-115.0,"$-15,178",-2979,-3.9%,10.4%,"$-1,431.9",-0.4%
30,15,OVERLAY,DOGEUSDT, 0.09,0.13,-124943.0,"$-16,520",-5651,-4.2%,14.1%,"$-2,039.1",-0.6%
