,index,strategy,symbol,entryPrice,LstPrice 1909_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127037.19,132643.28,-3436559.6,"$947,721",41315,"-1,234,500.0%",69.4%,"$21,307.2",1.3%
1,1,MOZAIC,AVAXUSDT, 24.26,26.22,10122.0,"$265,358",19757,19.0%,6.2%,"$15,476.5",1.2%
2,14,MOZAIC,NEARUSDT, 4.28,4.36,34634.0,"$150,900",2639,10.8%,2.5%,"$3,705.8",0.3%
3,11,MOZAIC,BTCUSDT, 60526.58,62703.00,1.8,"$112,677",3911,8.1%,1.6%,"$1,763.9",0.1%
4,0,MOZAIC,LINKUSDT, 10.94,11.18,10021.8,"$112,094",2504,8.0%,2.7%,"$2,996.5",0.2%
5,5,MOZAIC,XRPUSDT, 0.58,0.59,177725.8,"$104,041",1198,7.5%,0.1%,$53.3,0.0%
6,12,MOZAIC,BNBUSDT, 548.40,562.53,146.0,"$82,107",2063,5.9%,0.6%,$489.0,0.0%
7,13,MOZAIC,TONUSDT, 5.64,5.67,11666.0,"$66,195",376,4.7%,0.6%,$413.0,0.0%
8,7,MOZAIC,LTCUSDT, 64.45,65.40,563.5,"$36,851",538,2.6%,0.9%,$332.4,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,196975.0,"$20,623",507,1.5%,0.9%,$179.2,0.0%
10,9,MOZAIC,BCHUSDT, 340.65,338.48,51.9,"$17,580",-112,1.3%,3.6%,$609.2,0.0%
11,2,MOZAIC,TRXUSDT, 0.14,0.15,78045.0,"$11,799",1114,0.8%,1.2%,$134.2,0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.35,-28147.0,"$-9,868",-567,-0.7%,2.0%,$-191.4,-0.0%
13,3,MOZAIC,SOLUSDT, 133.14,141.54,-285.0,"$-40,340",-2394,-2.9%,5.4%,"$-2,072.8",-0.2%
14,4,MOZAIC,DOTUSDT, 4.11,4.24,-10933.6,"$-46,348",-1416,-3.3%,1.6%,$-710.7,-0.1%
15,10,MOZAIC,ETHUSDT, 2312.04,2457.81,-25.0,"$-61,514",-3648,-4.4%,3.6%,"$-2,115.6",-0.2%
16,15,OVERLAY,BTCUSDT, 59394.83,62703.00,9.3,"$583,514",30786,41.8%,1.6%,"$9,134.8",0.7%
17,29,OVERLAY,ETHUSDT, 2548.17,2457.81,6.5,"$15,863",-583,1.1%,3.6%,$545.6,0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.36,-3593.0,"$-15,655",-977,-1.1%,2.5%,$-384.5,-0.0%
19,28,OVERLAY,LTCUSDT, 64.19,65.40,-283.4,"$-18,537",-344,-1.3%,0.9%,$-167.2,-0.0%
20,20,OVERLAY,DOTUSDT, 4.34,4.24,-4500.6,"$-19,078",444,-1.4%,1.6%,$-292.5,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,338.48,-58.5,"$-19,808",-143,-1.4%,3.6%,$-686.4,-0.1%
22,26,OVERLAY,SOLUSDT, 133.41,141.54,-144.0,"$-20,382",-1172,-1.5%,5.4%,"$-1,047.3",-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.67,-5860.4,"$-33,253",-638,-2.4%,0.6%,$-207.5,-0.0%
24,24,OVERLAY,LINKUSDT, 10.92,11.18,-3653.2,"$-40,861",-960,-2.9%,2.7%,"$-1,092.3",-0.1%
25,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2959811.0,"$-41,494",-697,-3.0%,2.4%,$-979.7,-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.59,-72280.7,"$-42,313",-1925,-3.0%,0.1%,$-21.7,-0.0%
27,19,OVERLAY,ADAUSDT, 0.35,0.35,-121740.0,"$-42,682",-462,-3.1%,2.0%,$-827.8,-0.1%
28,23,OVERLAY,AVAXUSDT, 23.78,26.22,-1664.0,"$-43,623",-4061,-3.1%,6.2%,"$-2,544.3",-0.2%
29,21,OVERLAY,BNBUSDT, 535.07,562.53,-78.7,"$-44,265",-2161,-3.2%,0.6%,$-263.6,-0.0%
30,17,OVERLAY,TRXUSDT, 0.15,0.15,-301629.0,"$-45,599",-1328,-3.3%,1.2%,$-518.8,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.10,-441841.0,"$-46,261",-933,-3.3%,0.9%,$-402.1,-0.0%
