,index,strategy,symbol,entryPrice,LstPrice 0808_07:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136537.25,121642.44,-3907198.0,"$631,560",-25685,"-1,234,500.0%",126.0%,"$14,046.7",1.2%
1,6,MOZAIC,XRPUSDT, 0.53,0.60,410062.1,"$247,472",28310,16.6%,0.5%,"$1,312.2",0.1%
2,4,MOZAIC,SOLUSDT, 160.47,154.85,1019.0,"$157,797",-5723,10.6%,7.0%,"$10,285.8",0.7%
3,12,MOZAIC,BTCUSDT, 64862.71,57328.78,2.5,"$145,558",-19129,9.8%,4.0%,"$5,651.1",0.4%
4,10,MOZAIC,BCHUSDT, 438.82,324.45,312.3,"$101,334",-35722,6.8%,3.9%,"$3,779.2",0.3%
5,3,MOZAIC,TRXUSDT, 0.12,0.13,529289.0,"$66,535",621,4.5%,0.8%,$513.4,0.0%
6,14,MOZAIC,BNBUSDT, 556.89,487.14,68.5,"$33,384",-4780,2.2%,2.5%,$822.4,0.1%
7,13,MOZAIC,KASUSDT, 0.20,0.16,149554.0,"$24,032",-5838,1.6%,5.1%,"$1,171.0",0.1%
8,8,MOZAIC,LTCUSDT, 64.90,58.45,151.8,"$8,873",-979,0.6%,4.5%,$379.5,0.0%
9,2,MOZAIC,NEARUSDT, 4.96,3.72,-2037.0,"$-7,578",2530,-0.5%,4.2%,$-307.6,-0.0%
10,7,MOZAIC,DOGEUSDT, 0.10,0.10,-101095.0,"$-10,087",-284,-0.7%,4.4%,$-423.6,-0.0%
11,9,MOZAIC,ADAUSDT, 0.37,0.34,-68300.0,"$-22,925",2640,-1.5%,3.6%,$-805.9,-0.1%
12,1,MOZAIC,AVAXUSDT, 24.91,20.72,-1386.0,"$-28,720",5804,-1.9%,4.4%,"$-1,210.0",-0.1%
13,11,MOZAIC,ETHUSDT, 2626.45,2425.80,-22.8,"$-55,265",4571,-3.7%,3.6%,"$-1,926.2",-0.1%
14,0,MOZAIC,LINKUSDT, 11.83,9.97,-6716.2,"$-66,964",12488,-4.5%,5.0%,"$-3,196.9",-0.2%
15,5,MOZAIC,DOTUSDT, 5.70,4.74,-18259.7,"$-86,587",17566,-5.8%,3.6%,"$-3,031.1",-0.2%
16,15,OVERLAY,BTCUSDT, 63356.00,57328.78,12.1,"$693,048",-72863,46.5%,4.0%,"$26,906.5",1.9%
17,29,OVERLAY,ETHUSDT, 3194.43,2425.80,12.8,"$31,101",-9855,2.1%,3.6%,"$1,084.0",0.1%
18,28,OVERLAY,LTCUSDT, 67.95,58.45,-141.0,"$-8,240",1340,-0.6%,4.5%,$-352.4,-0.0%
19,24,OVERLAY,LINKUSDT, 12.23,9.97,-2225.4,"$-22,189",5026,-1.5%,5.0%,"$-1,059.3",-0.1%
20,25,OVERLAY,BCHUSDT, 404.62,324.45,-83.4,"$-27,051",6684,-1.8%,3.9%,"$-1,008.8",-0.1%
21,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3507837.0,"$-46,795",8959,-3.1%,3.6%,"$-1,613.6",-0.1%
22,23,OVERLAY,AVAXUSDT, 25.22,20.72,-2341.0,"$-48,509",10530,-3.3%,4.4%,"$-2,043.7",-0.1%
23,20,OVERLAY,DOTUSDT, 5.00,4.74,-10384.7,"$-49,244",2678,-3.3%,3.6%,"$-1,723.9",-0.1%
24,26,OVERLAY,SOLUSDT, 156.60,154.85,-328.0,"$-50,792",573,-3.4%,7.0%,"$-3,310.8",-0.2%
25,16,OVERLAY,DOGEUSDT, 0.11,0.10,-543357.0,"$-54,217",7796,-3.6%,4.4%,"$-2,276.7",-0.2%
26,21,OVERLAY,BNBUSDT, 548.53,487.14,-114.6,"$-55,821",7034,-3.7%,2.5%,"$-1,375.1",-0.1%
27,17,OVERLAY,TRXUSDT, 0.13,0.13,-454023.0,"$-57,073",1673,-3.8%,0.8%,$-440.4,-0.0%
28,19,OVERLAY,ADAUSDT, 0.38,0.34,-171924.0,"$-57,707",7716,-3.9%,3.6%,"$-2,028.7",-0.1%
29,18,OVERLAY,XRPUSDT, 0.54,0.60,-97246.4,"$-58,688",-6241,-3.9%,0.5%,$-311.2,-0.0%
30,27,OVERLAY,TONUSDT, 6.52,6.40,-9860.1,"$-63,122",1188,-4.2%,17.5%,"$-9,412.5",-0.7%
