,index,strategy,symbol,entryPrice,LstPrice 2209_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127561.16,132604.60,-3959101.5,"$1,152,779",46145,"-1,234,500.0%",-72.0%,"$-24,200.7",-1.7%
1,1,MOZAIC,AVAXUSDT, 24.59,26.81,11233.0,"$301,134",24870,21.7%,-3.5%,"$-10,828.6",-0.8%
2,12,MOZAIC,NEARUSDT, 4.29,4.43,34008.0,"$150,679",4651,10.8%,-5.1%,"$-8,059.9",-0.6%
3,8,MOZAIC,SOLUSDT, 147.80,143.63,1027.0,"$147,504",-4285,10.6%,-3.9%,"$-5,927.8",-0.4%
4,2,MOZAIC,BTCUSDT, 60744.81,62719.70,2.2,"$140,429",4422,10.1%,-1.0%,"$-1,369.4",-0.1%
5,11,MOZAIC,BNBUSDT, 559.08,580.57,215.6,"$125,194",4635,9.0%,-1.4%,"$-1,817.8",-0.1%
6,6,MOZAIC,LINKUSDT, 11.01,11.07,5155.0,"$57,049",301,4.1%,-3.7%,"$-2,190.9",-0.2%
7,7,MOZAIC,LTCUSDT, 65.97,66.78,804.1,"$53,700",649,3.9%,-0.0%,$-24.1,-0.0%
8,10,MOZAIC,XRPUSDT, 0.58,0.59,73595.4,"$43,237",657,3.1%,-1.6%,$-721.2,-0.0%
9,3,MOZAIC,DOGEUSDT, 0.10,0.11,140065.0,"$14,816",433,1.1%,-3.8%,$-579.9,-0.0%
10,5,MOZAIC,ETHUSDT, 2312.04,2571.77,-3.7,"$-9,436",-953,-0.7%,-1.5%,$146.3,0.0%
11,9,MOZAIC,TRXUSDT, 0.15,0.15,-173017.0,"$-26,164",121,-1.9%,-0.4%,$115.9,0.0%
12,0,MOZAIC,ADAUSDT, 0.35,0.35,-82695.0,"$-28,803",-216,-2.1%,-2.8%,$818.7,0.1%
13,4,MOZAIC,DOTUSDT, 4.11,4.33,-8257.2,"$-35,729",-1796,-2.6%,-3.0%,"$1,098.2",0.1%
14,18,OVERLAY,BTCUSDT, 60001.61,62719.70,9.9,"$621,176",26920,44.7%,-1.0%,"$-6,057.3",-0.4%
15,21,OVERLAY,ETHUSDT, 2546.46,2571.77,19.5,"$50,023",492,3.6%,-1.5%,$-775.5,-0.1%
16,24,OVERLAY,SOLUSDT, 147.42,143.63,68.0,"$9,767",-258,0.7%,-3.9%,$-392.5,-0.0%
17,28,OVERLAY,NEARUSDT, 4.15,4.43,-3915.0,"$-17,346",-1106,-1.2%,-5.1%,$927.9,0.1%
18,23,OVERLAY,LTCUSDT, 64.41,66.78,-262.0,"$-17,495",-621,-1.3%,-0.0%,$7.9,0.0%
19,20,OVERLAY,DOTUSDT, 4.34,4.33,-4167.8,"$-18,034",42,-1.3%,-3.0%,$554.3,0.0%
20,16,OVERLAY,BCHUSDT, 336.04,338.51,-60.7,"$-20,534",-150,-1.5%,-2.0%,$411.3,0.0%
21,25,OVERLAY,TONUSDT, 5.57,5.54,-6316.8,"$-34,966",201,-2.5%,-2.5%,$880.6,0.1%
22,15,OVERLAY,AVAXUSDT, 24.16,26.81,-1461.0,"$-39,166",-3870,-2.8%,-3.5%,"$1,408.4",0.1%
23,17,OVERLAY,BNBUSDT, 539.94,580.57,-70.0,"$-40,623",-2843,-2.9%,-1.4%,$589.8,0.0%
24,13,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2998874.0,"$-43,106",-1474,-3.1%,-4.1%,"$1,850.3",0.1%
25,19,OVERLAY,DOGEUSDT, 0.10,0.11,-412012.0,"$-43,583",-1150,-3.1%,-3.8%,"$1,705.7",0.1%
26,22,OVERLAY,LINKUSDT, 11.00,11.07,-3966.6,"$-43,898",-271,-3.2%,-3.7%,"$1,685.8",0.1%
27,14,OVERLAY,ADAUSDT, 0.35,0.35,-131662.0,"$-45,858",-50,-3.3%,-2.8%,"$1,303.5",0.1%
28,26,OVERLAY,TRXUSDT, 0.15,0.15,-313946.0,"$-47,475",-1149,-3.4%,-0.4%,$210.3,0.0%
29,27,OVERLAY,XRPUSDT, 0.56,0.59,-84617.6,"$-49,713",-2059,-3.6%,-1.6%,$829.3,0.1%
