,symbol,strategy,entryPrice,LstPrice 3001_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211740.26,218783.74,-15724666.4,"$1,851,035",171179,68.2%,,"$33,760.7",1.3%
1,XRPUSDT,MOZAIC, 2.56,3.11,143152.2,"$445,046",78383,16.4%,1.4%,"$5,998.1",0.2%
2,SOLUSDT,MOZAIC, 253.94,239.47,1597.0,"$382,434",-23103,14.1%,5.0%,"$18,157.9",0.7%
3,LINKUSDT,MOZAIC, 25.69,24.34,11044.5,"$268,812",-14873,9.9%,2.9%,"$7,477.1",0.3%
4,BTCUSDT,MOZAIC, 102277.37,105193.10,2.1,"$221,537",6141,8.2%,1.4%,"$3,082.8",0.1%
5,LTCUSDT,MOZAIC, 126.38,127.29,1082.8,"$137,826",981,5.1%,9.8%,"$12,311.1",0.5%
6,XLMUSDT,MOZAIC, 0.43,0.40,342069.0,"$137,146",-10892,5.1%,2.1%,"$2,866.5",0.1%
7,TRXUSDT,MOZAIC, 0.25,0.25,488311.0,"$119,998",-313,4.4%,2.4%,"$2,827.3",0.1%
8,HBARUSDT,MOZAIC, 0.32,0.31,243385.0,"$76,440",-2296,2.8%,1.8%,"$1,345.9",0.1%
9,ADAUSDT,MOZAIC, 0.97,0.96,21865.0,"$20,986",-207,0.8%,2.2%,$446.0,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3192.30,5.0,"$16,041",65,0.6%,2.5%,$395.7,0.0%
11,DOGEUSDT,MOZAIC, 0.33,0.33,41166.0,"$13,611",231,0.5%,2.1%,$273.8,0.0%
12,AVAXUSDT,MOZAIC, 34.42,33.60,-479.0,"$-16,096",392,-0.6%,2.5%,$-391.3,-0.0%
13,TONUSDT,MOZAIC, 5.22,4.86,-7030.7,"$-34,201",2496,-1.3%,0.7%,$-230.6,-0.0%
14,NEARUSDT,MOZAIC, 4.52,4.53,-9649.0,"$-43,681",-99,-1.6%,2.5%,"$-1,061.4",-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5153573.0,"$-95,619",9111,-3.5%,1.4%,"$-1,360.5",-0.0%
16,SUIUSDT,MOZAIC, 4.13,4.08,-23683.1,"$-96,539",1265,-3.6%,10.4%,"$-9,084.8",-0.4%
17,UNIUSDT,MOZAIC, 11.97,11.88,-9251.0,"$-109,922",819,-4.1%,1.5%,"$-1,581.9",-0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-9000665.0,"$-115,237",28400,-4.2%,3.2%,"$-3,574.2",-0.1%
19,DOTUSDT,MOZAIC, 6.39,5.92,-22676.0,"$-134,265",10525,-4.9%,2.7%,"$-3,560.1",-0.1%
20,BTCUSDT,OVERLAY, 100830.89,105193.10,14.4,"$1,519,935",63030,56.0%,1.4%,"$21,150.4",0.8%
21,ETHUSDT,OVERLAY, 3409.39,3192.30,26.6,"$84,775",-5765,3.1%,2.5%,"$2,091.0",0.1%
22,SOLUSDT,OVERLAY, 234.62,239.47,96.0,"$22,989",466,0.8%,5.0%,"$1,091.5",0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1758206.0,"$-32,622",4466,-1.2%,1.4%,$-464.2,-0.0%
24,LTCUSDT,OVERLAY, 113.88,127.29,-262.3,"$-33,394",-3519,-1.2%,9.8%,"$-2,982.9",-0.1%
25,DOTUSDT,OVERLAY, 6.44,5.92,-6128.8,"$-36,289",3204,-1.3%,2.7%,$-962.2,-0.0%
26,BCHUSDT,OVERLAY, 444.37,428.88,-97.3,"$-41,715",1506,-1.5%,3.4%,"$-1,357.8",-0.1%
27,HBARUSDT,OVERLAY, 0.32,0.31,-138120.0,"$-43,379",980,-1.6%,1.8%,$-763.8,-0.0%
28,SUIUSDT,OVERLAY, 4.60,4.08,-10989.3,"$-44,796",5805,-1.7%,10.4%,"$-4,215.5",-0.2%
29,XLMUSDT,OVERLAY, 0.43,0.40,-139736.0,"$-56,024",3420,-2.1%,2.1%,"$-1,171.0",-0.0%
30,XRPUSDT,OVERLAY, 2.73,3.11,-25383.2,"$-78,914",-9628,-2.9%,1.4%,"$-1,063.6",-0.0%
31,ADAUSDT,OVERLAY, 0.98,0.96,-83100.0,"$-79,759",1683,-2.9%,2.2%,"$-1,695.2",-0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.33,-241276.0,"$-79,773",5147,-2.9%,2.1%,"$-1,604.5",-0.1%
33,TONUSDT,OVERLAY, 5.12,4.86,-16813.5,"$-81,789",4317,-3.0%,0.7%,$-551.5,-0.0%
34,LINKUSDT,OVERLAY, 24.15,24.34,-3543.5,"$-86,246",-683,-3.2%,2.9%,"$-2,399.0",-0.1%
35,AVAXUSDT,OVERLAY, 36.93,33.60,-2662.0,"$-89,454",8855,-3.3%,2.5%,"$-2,174.9",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.25,-365015.0,"$-89,699",-962,-3.3%,2.4%,"$-2,113.4",-0.1%
37,BNBUSDT,OVERLAY, 690.52,677.75,-143.3,"$-97,128",1831,-3.6%,1.5%,"$-1,390.1",-0.1%
