,index,strategy,symbol,entryPrice,LstPrice 1902_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 98225.71,105704.88,-218504.1,"$193,850",29270,"-1,234,500.0%",27.7%,"$5,976.6",2.5%
1,6,MOZAIC,IMXUSDT, 2.58,3.36,16350.0,"$54,889",12716,20.2%,0.3%,$153.7,0.1%
2,7,MOZAIC,STXUSDT, 2.43,2.75,17795.0,"$48,933",5725,18.0%,3.8%,"$1,783.1",0.7%
3,12,MOZAIC,KASUSDT, 0.16,0.18,243656.0,"$44,272",4342,16.3%,11.4%,"$4,553.9",1.9%
4,3,MOZAIC,LINKUSDT, 15.80,19.88,826.9,"$16,438",3371,6.1%,-1.3%,$-210.0,-0.1%
5,14,MOZAIC,MATICUSDT, 1.00,0.99,8496.0,"$8,414",-93,3.1%,-1.0%,$-84.1,-0.0%
6,10,MOZAIC,UNIUSDT, 7.56,7.64,812.0,"$6,205",63,2.3%,-0.3%,$-16.2,-0.0%
7,0,MOZAIC,OPUSDT, 3.59,3.91,1456.4,"$5,689",456,2.1%,2.9%,$161.8,0.1%
8,9,MOZAIC,VETUSDT, 0.05,0.05,116884.0,"$5,275",-319,1.9%,-1.0%,$-53.8,-0.0%
9,4,MOZAIC,BTCUSDT, 50001.33,52285.00,0.1,"$4,131",180,1.5%,0.2%,$9.4,0.0%
10,13,MOZAIC,NEARUSDT, 3.54,3.55,807.0,"$2,861",0,1.1%,0.7%,$18.6,0.0%
11,11,MOZAIC,ADAUSDT, 0.61,0.62,4151.0,"$2,594",58,1.0%,0.9%,$22.4,0.0%
12,5,MOZAIC,SOLUSDT, 107.44,114.51,19.0,"$2,176",134,0.8%,2.1%,$44.4,0.0%
13,8,MOZAIC,TRXUSDT, 0.13,0.14,13373.0,"$1,823",42,0.7%,0.8%,$13.9,0.0%
14,2,MOZAIC,XRPUSDT, 0.52,0.56,-3976.6,"$-2,225",-146,-0.8%,0.4%,$-8.0,-0.0%
15,1,MOZAIC,LTCUSDT, 70.54,71.27,-79.7,"$-5,680",-58,-2.1%,0.6%,$-33.5,-0.0%
16,15,OVERLAY,BTCUSDT, 47164.50,52285.00,2.1,"$111,681",10937,41.2%,0.2%,$254.6,0.1%
17,31,OVERLAY,IMXUSDT, 2.98,3.36,-900.0,"$-3,021",-335,-1.1%,0.3%,$-8.5,-0.0%
18,28,OVERLAY,ICPUSDT, 12.83,14.11,-243.0,"$-3,428",-309,-1.3%,3.2%,$-107.2,-0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,694",-147,-1.4%,0.5%,$-19.2,-0.0%
20,20,OVERLAY,DOTUSDT, 7.25,7.76,-482.9,"$-3,749",-249,-1.4%,-1.3%,$49.3,0.0%
21,24,OVERLAY,MATICUSDT, 0.86,0.99,-3803.0,"$-3,766",-477,-1.4%,-1.0%,$37.6,0.0%
22,30,OVERLAY,UNIUSDT, 6.98,7.64,-500.0,"$-3,821",-330,-1.4%,-0.3%,$10.0,0.0%
23,27,OVERLAY,BCHUSDT, 254.12,270.18,-14.2,"$-3,837",-228,-1.4%,-0.1%,$5.0,0.0%
24,26,OVERLAY,LTCUSDT, 69.45,71.27,-54.0,"$-3,850",-98,-1.4%,0.6%,$-22.7,-0.0%
25,23,OVERLAY,AVAXUSDT, 38.01,39.93,-216.0,"$-8,624",-413,-3.2%,-1.0%,$84.2,0.0%
26,29,OVERLAY,SOLUSDT, 104.97,114.51,-81.0,"$-9,276",-773,-3.4%,2.1%,$-189.5,-0.1%
27,25,OVERLAY,LINKUSDT, 18.75,19.88,-466.8,"$-9,279",-525,-3.4%,-1.3%,$118.6,0.0%
28,19,OVERLAY,ADAUSDT, 0.55,0.62,-18245.0,"$-11,401",-1342,-4.2%,0.9%,$-98.5,-0.0%
29,18,OVERLAY,XRPUSDT, 0.53,0.56,-20465.0,"$-11,452",-506,-4.2%,0.4%,$-40.9,-0.0%
30,16,OVERLAY,DOGEUSDT, 0.08,0.09,-132162.0,"$-11,459",-619,-4.2%,1.9%,$-212.8,-0.1%
31,17,OVERLAY,TRXUSDT, 0.13,0.14,-84234.0,"$-11,482",-881,-4.2%,0.8%,$-87.6,-0.0%
32,21,OVERLAY,BNBUSDT, 326.37,354.43,-32.4,"$-11,487",-909,-4.2%,1.3%,$-151.4,-0.1%
