,index,strategy,symbol,entryPrice,LstPrice 0805_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132710.23,129894.26,-1593896.6,"$852,726",-3795,"-1,234,500.0%",-32.1%,"$4,050.3",0.2%
1,1,MOZAIC,BNBUSDT, 590.88,579.16,355.2,"$205,730",-4163,13.6%,0.6%,"$1,143.8",0.1%
2,6,MOZAIC,NEARUSDT, 6.52,7.18,21239.0,"$152,538",14108,10.0%,0.9%,"$1,359.3",0.1%
3,10,MOZAIC,SOLUSDT, 153.22,145.33,1025.0,"$148,964",-8081,9.8%,-1.8%,"$-2,778.8",-0.2%
4,5,MOZAIC,TONUSDT, 5.68,5.62,22266.3,"$125,203",-1289,8.2%,-0.4%,$-565.6,-0.0%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,813786.0,"$98,737",1059,6.5%,0.7%,$691.7,0.0%
6,7,MOZAIC,DOGEUSDT, 0.16,0.15,390427.0,"$57,523",-5683,3.8%,-1.8%,"$-1,038.5",-0.1%
7,0,MOZAIC,DOTUSDT, 7.12,7.03,5770.7,"$40,575",-536,2.7%,0.6%,$248.1,0.0%
8,16,MOZAIC,LINKUSDT, 14.85,13.82,1081.6,"$14,944",-1115,1.0%,-1.3%,$-192.5,-0.0%
9,13,MOZAIC,XRPUSDT, 0.54,0.52,27446.8,"$14,296",-444,0.9%,-0.6%,$-93.3,-0.0%
10,11,MOZAIC,BTCUSDT, 63401.80,62113.96,0.2,"$12,609",-261,0.8%,-0.3%,$-39.5,-0.0%
11,2,MOZAIC,AVAXUSDT, 38.59,34.39,322.0,"$11,074",-1354,0.7%,-2.6%,$-292.1,-0.0%
12,14,MOZAIC,LTCUSDT, 81.48,79.84,-242.1,"$-19,329",397,-1.3%,-1.2%,$232.4,0.0%
13,15,MOZAIC,ETHUSDT, 3071.27,2984.08,-7.1,"$-21,268",621,-1.4%,-0.7%,$149.3,0.0%
14,4,MOZAIC,MATICUSDT, 0.71,0.67,-36288.0,"$-24,484",1427,-1.6%,-2.6%,$649.6,0.0%
15,12,MOZAIC,ICPUSDT, 12.99,12.20,-2138.0,"$-26,081",1694,-1.7%,-1.5%,$406.2,0.0%
16,8,MOZAIC,BCHUSDT, 444.24,454.64,-57.8,"$-26,273",-602,-1.7%,-3.4%,$913.6,0.1%
17,3,MOZAIC,ADAUSDT, 0.46,0.44,-116290.0,"$-51,183",1930,-3.4%,-0.2%,$127.9,0.0%
18,17,OVERLAY,BTCUSDT, 63518.17,62113.96,10.9,"$675,365",-15268,44.5%,-0.3%,"$-2,115.9",-0.1%
19,32,OVERLAY,NEARUSDT, 6.72,7.18,-1991.0,"$-14,299",-923,-0.9%,0.9%,$-127.4,-0.0%
20,26,OVERLAY,MATICUSDT, 0.72,0.67,-23410.0,"$-15,795",1119,-1.0%,-2.6%,$419.0,0.0%
21,33,OVERLAY,ICPUSDT, 13.38,12.20,-1384.0,"$-16,883",1638,-1.1%,-1.5%,$263.0,0.0%
22,22,OVERLAY,DOTUSDT, 6.97,7.03,-2462.4,"$-17,314",-156,-1.1%,0.6%,$-105.9,-0.0%
23,27,OVERLAY,LINKUSDT, 14.33,13.82,-1286.9,"$-17,781",663,-1.2%,-1.3%,$229.1,0.0%
24,29,OVERLAY,BCHUSDT, 469.17,454.64,-39.2,"$-17,833",570,-1.2%,-3.4%,$620.1,0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,819",-327,-1.4%,0.7%,$-145.9,-0.0%
26,28,OVERLAY,LTCUSDT, 82.36,79.84,-267.4,"$-21,350",672,-1.4%,-1.2%,$256.7,0.0%
27,31,OVERLAY,TONUSDT, 5.59,5.62,-6550.7,"$-36,835",-227,-2.4%,-0.4%,$166.4,0.0%
28,25,OVERLAY,AVAXUSDT, 36.47,34.39,-1175.0,"$-40,408",2449,-2.7%,-2.6%,"$1,065.7",0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.15,-297563.0,"$-43,841",821,-2.9%,-1.8%,$791.5,0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1963636.0,"$-44,404",3061,-2.9%,-1.6%,$701.0,0.0%
31,30,OVERLAY,SOLUSDT, 143.68,145.33,-331.0,"$-48,105",-548,-3.2%,-1.8%,$897.3,0.1%
32,21,OVERLAY,ADAUSDT, 0.47,0.44,-131389.0,"$-57,829",3988,-3.8%,-0.2%,$144.5,0.0%
33,23,OVERLAY,BNBUSDT, 580.75,579.16,-104.5,"$-60,517",166,-4.0%,0.6%,$-336.5,-0.0%
34,20,OVERLAY,XRPUSDT, 0.53,0.52,-119421.1,"$-62,201",802,-4.1%,-0.6%,$406.0,0.0%
