,index,strategy,symbol,entryPrice,LstPrice 0707_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123057.79,118225.11,-5313210.4,"$672,462",-8927,"-1,234,500.0%",-183.5%,"$2,397.2",0.2%
1,8,MOZAIC,DOTUSDT, 6.12,6.01,35508.6,"$213,336",-4111,14.1%,-3.8%,"$-8,309.0",-0.5%
2,0,MOZAIC,TONUSDT, 7.38,7.23,28980.1,"$209,458",-4501,13.9%,-4.6%,"$-10,145.9",-0.6%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1404471.0,"$179,046",10599,11.8%,-1.9%,"$-3,426.9",-0.2%
4,4,MOZAIC,SOLUSDT, 142.51,135.82,694.0,"$94,257",-4644,6.2%,-5.1%,"$-5,026.6",-0.3%
5,10,MOZAIC,XRPUSDT, 0.47,0.42,166722.4,"$70,375",-8265,4.7%,-6.0%,"$-4,468.2",-0.3%
6,7,MOZAIC,AVAXUSDT, 27.14,25.52,1656.0,"$42,266",-2680,2.8%,-6.9%,"$-3,129.8",-0.2%
7,15,MOZAIC,ADAUSDT, 0.38,0.35,48668.0,"$17,151",-1553,1.1%,-5.0%,$-895.5,-0.1%
8,13,MOZAIC,BTCUSDT, 55497.64,56595.93,0.2,"$12,338",239,0.8%,-2.8%,$-353.2,-0.0%
9,6,MOZAIC,UNIUSDT, 8.19,7.71,1388.0,"$10,704",-660,0.7%,-5.9%,$-669.0,-0.0%
10,5,MOZAIC,LINKUSDT, 11.84,12.44,-1058.8,"$-13,173",-636,-0.9%,-5.6%,$784.6,0.0%
11,16,MOZAIC,LTCUSDT, 63.80,62.54,-234.5,"$-14,665",295,-1.0%,-4.4%,$680.0,0.0%
12,17,MOZAIC,ETHUSDT, 2996.75,2956.77,-7.9,"$-23,282",315,-1.5%,-3.6%,$868.2,0.1%
13,1,MOZAIC,NEARUSDT, 5.02,4.55,-5483.0,"$-24,948",2582,-1.7%,-5.4%,"$1,414.6",0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2424833.0,"$-37,520",8087,-2.5%,-11.2%,"$4,706.6",0.3%
15,12,MOZAIC,DOGEUSDT, 0.12,0.11,-357371.0,"$-37,603",4461,-2.5%,-7.3%,"$2,959.0",0.2%
16,9,MOZAIC,MATICUSDT, 0.52,0.48,-96885.0,"$-46,534",4327,-3.1%,-5.1%,"$2,499.6",0.2%
17,11,MOZAIC,BNBUSDT, 495.25,494.90,-102.0,"$-50,485",35,-3.3%,-6.0%,"$3,232.7",0.2%
18,14,MOZAIC,BCHUSDT, 342.86,315.14,-271.2,"$-85,478",7519,-5.7%,-8.1%,"$7,516.0",0.5%
19,18,OVERLAY,BTCUSDT, 62301.34,56595.93,12.7,"$718,259",-72407,47.5%,-2.8%,"$-20,560.7",-1.3%
20,27,OVERLAY,MATICUSDT, 0.52,0.48,-23033.0,"$-11,063",874,-0.7%,-5.1%,$594.3,0.0%
21,32,OVERLAY,NEARUSDT, 4.92,4.55,-3269.0,"$-14,874",1193,-1.0%,-5.4%,$843.4,0.1%
22,28,OVERLAY,LINKUSDT, 13.93,12.44,-1680.1,"$-20,903",2496,-1.4%,-5.6%,"$1,245.0",0.1%
23,29,OVERLAY,BCHUSDT, 377.30,315.14,-67.8,"$-21,382",4217,-1.4%,-8.1%,"$1,880.1",0.1%
24,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2930136.0,"$-45,338",8571,-3.0%,-11.2%,"$5,687.4",0.3%
25,31,OVERLAY,TONUSDT, 7.36,7.23,-6356.3,"$-45,941",825,-3.0%,-4.6%,"$2,225.3",0.1%
26,30,OVERLAY,SOLUSDT, 145.14,135.82,-358.0,"$-48,622",3339,-3.2%,-5.1%,"$2,593.0",0.2%
27,23,OVERLAY,DOTUSDT, 6.14,6.01,-8193.6,"$-49,227",1076,-3.3%,-3.8%,"$1,917.3",0.1%
28,19,OVERLAY,DOGEUSDT, 0.12,0.11,-471755.0,"$-49,639",8485,-3.3%,-7.3%,"$3,906.1",0.2%
29,26,OVERLAY,AVAXUSDT, 27.85,25.52,-1968.0,"$-50,229",4583,-3.3%,-6.9%,"$3,719.5",0.2%
30,22,OVERLAY,ADAUSDT, 0.39,0.35,-143337.0,"$-50,512",4961,-3.3%,-5.0%,"$2,637.4",0.2%
31,21,OVERLAY,XRPUSDT, 0.47,0.42,-119855.9,"$-50,592",5643,-3.3%,-6.0%,"$3,212.1",0.2%
32,24,OVERLAY,BNBUSDT, 566.05,494.90,-103.2,"$-51,093",7345,-3.4%,-6.0%,"$3,271.7",0.2%
33,20,OVERLAY,TRXUSDT, 0.12,0.13,-404952.0,"$-51,625",-1539,-3.4%,-1.9%,$988.1,0.1%
