,symbol,strategy,entryPrice,LstPrice 2702_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199252.07,174809.74,-3728034.3,"$1,204,910",35483,47.5%,,"$17,035.2",0.7%
1,LTCUSDT,MOZAIC, 123.35,127.24,3087.2,"$392,821",11999,15.5%,2.3%,"$8,891.3",0.4%
2,OMUSDT,MOZAIC, 5.74,7.37,40587.0,"$299,237",66221,11.8%,3.7%,"$10,588.3",0.4%
3,BNBUSDT,MOZAIC, 652.01,607.18,470.9,"$285,897",-21111,11.3%,-0.6%,"$-1,836.4",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.23,802295.0,"$182,851",-10896,7.2%,0.4%,$698.0,0.0%
5,DOTUSDT,MOZAIC, 5.05,5.06,24071.3,"$121,684",62,4.8%,6.5%,"$7,438.0",0.3%
6,BTCUSDT,MOZAIC, 96937.34,85227.50,0.8,"$67,415",-9262,2.7%,1.3%,$866.1,0.0%
7,SUIUSDT,MOZAIC, 2.97,2.85,5822.9,"$16,579",-738,0.7%,-1.1%,$-184.0,-0.0%
8,XRPUSDT,MOZAIC, 2.27,2.20,-11294.8,"$-24,889",772,-1.0%,0.4%,$-106.2,-0.0%
9,UNIUSDT,MOZAIC, 9.47,8.07,-3321.0,"$-26,807",4652,-1.1%,2.2%,$-567.9,-0.0%
10,BCHUSDT,MOZAIC, 328.57,299.70,-92.5,"$-27,729",2671,-1.1%,2.1%,$-569.0,-0.0%
11,AVAXUSDT,MOZAIC, 24.99,22.86,-2358.0,"$-53,899",5030,-2.1%,4.7%,"$-2,424.0",-0.1%
12,DOGEUSDT,MOZAIC, 0.22,0.21,-409161.0,"$-85,752",6215,-3.4%,3.1%,"$-2,610.4",-0.1%
13,HBARUSDT,MOZAIC, 0.21,0.20,-524087.0,"$-105,039",5125,-4.1%,2.3%,"$-2,358.4",-0.1%
14,LINKUSDT,MOZAIC, 17.08,15.41,-8385.6,"$-129,205",14026,-5.1%,1.2%,"$-1,509.4",-0.1%
15,SOLUSDT,MOZAIC, 161.76,139.42,-1024.0,"$-142,768",22879,-5.6%,3.2%,"$-4,413.4",-0.2%
16,BTCUSDT,OVERLAY, 97238.47,85227.50,14.2,"$1,208,270",-170279,47.6%,1.3%,"$15,522.4",0.6%
17,ETHUSDT,OVERLAY, 2907.46,2326.61,30.4,"$70,717",-17655,2.8%,-0.3%,$-178.1,-0.0%
18,OMUSDT,OVERLAY, 7.95,7.37,-1865.9,"$-13,757",1071,-0.5%,3.7%,$-486.8,-0.0%
19,LTCUSDT,OVERLAY, 122.28,127.24,-225.6,"$-28,706",-1120,-1.1%,2.3%,$-649.8,-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-32,367",5311,-1.3%,2.3%,$-726.7,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2228122.0,"$-32,759",3713,-1.3%,2.1%,$-659.5,-0.0%
22,TONUSDT,OVERLAY, 3.97,3.42,-9973.7,"$-34,075",5529,-1.3%,-2.2%,$775.0,0.0%
23,SUIUSDT,OVERLAY, 3.43,2.85,-19264.2,"$-54,849",11146,-2.2%,-1.1%,$608.7,0.0%
24,AVAXUSDT,OVERLAY, 26.26,22.86,-3067.0,"$-70,105",10432,-2.8%,4.7%,"$-3,152.9",-0.1%
25,LINKUSDT,OVERLAY, 18.96,15.41,-4833.6,"$-74,477",17161,-2.9%,1.2%,$-870.1,-0.0%
26,DOGEUSDT,OVERLAY, 0.26,0.21,-375597.0,"$-78,718",19286,-3.1%,3.1%,"$-2,396.3",-0.1%
27,ADAUSDT,OVERLAY, 0.78,0.66,-121987.0,"$-81,001",14358,-3.2%,2.8%,"$-2,208.0",-0.1%
28,XLMUSDT,OVERLAY, 0.34,0.29,-288462.0,"$-82,843",15440,-3.3%,0.4%,$-297.1,-0.0%
29,XRPUSDT,OVERLAY, 2.55,2.20,-38674.6,"$-85,221",13432,-3.4%,0.4%,$-363.5,-0.0%
30,BNBUSDT,OVERLAY, 647.58,607.18,-142.4,"$-86,487",5755,-3.4%,-0.6%,$555.5,0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-390981.0,"$-89,108",4258,-3.5%,0.4%,$-340.2,-0.0%
