,symbol,strategy,entryPrice,LstPrice 1310_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132150.70,133071.43,4596508.7,"$821,894",62145,56.5%,,"$-2,254.7",-0.3%
1,SUIUSDT,MOZAIC, 1.77,2.32,106367.3,"$246,388",58591,16.9%,3.3%,"$7,956.3",0.6%
2,UNIUSDT,MOZAIC, 7.98,7.64,20426.0,"$156,034",-7022,10.7%,-6.0%,"$-9,988.3",-0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7101410.0,"$124,026",-2935,8.5%,-2.2%,"$-2,762.4",-0.2%
4,TAOUSDT,MOZAIC, 650.64,639.16,141.0,"$90,124",-1618,6.2%,-2.7%,"$-2,508.4",-0.2%
5,AVAXUSDT,MOZAIC, 27.01,28.92,2540.0,"$73,462",4863,5.0%,0.9%,$640.1,0.0%
6,APTUSDT,MOZAIC, 9.88,10.15,7126.5,"$72,324",1925,5.0%,2.0%,"$1,404.6",0.1%
7,NEARUSDT,MOZAIC, 4.67,4.66,9420.0,"$43,897",-103,3.0%,-3.9%,"$-1,789.8",-0.1%
8,TRXUSDT,MOZAIC, 0.16,0.16,252120.0,"$40,914",1364,2.8%,-0.1%,$-42.9,-0.0%
9,BNBUSDT,MOZAIC, 573.19,570.64,38.3,"$21,856",-98,1.5%,-1.0%,$-231.7,-0.0%
10,BTCUSDT,MOZAIC, 62326.97,62654.90,0.1,"$7,393",39,0.5%,-0.8%,$-62.0,-0.0%
11,LTCUSDT,MOZAIC, 64.97,64.66,-148.8,"$-9,622",46,-0.7%,-2.3%,$224.7,0.0%
12,ETHUSDT,MOZAIC, 2426.36,2462.15,-6.7,"$-16,482",-240,-1.1%,-0.6%,$95.4,0.0%
13,LINKUSDT,MOZAIC, 10.82,10.71,-2139.6,"$-22,924",225,-1.6%,-2.6%,$616.2,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-80983.0,"$-28,093",-96,-1.9%,-1.8%,$502.1,0.0%
15,BCHUSDT,MOZAIC, 325.79,320.47,-90.3,"$-28,929",480,-2.0%,-2.6%,$780.9,0.1%
16,DOTUSDT,MOZAIC, 4.12,4.14,-12857.1,"$-53,254",-234,-3.7%,-1.5%,$797.1,0.1%
17,XRPUSDT,MOZAIC, 0.53,0.53,-118308.2,"$-62,810",-488,-4.3%,-1.5%,$970.1,0.1%
18,TONUSDT,MOZAIC, 5.25,5.18,-13798.0,"$-71,425",1039,-4.9%,-1.2%,$845.8,0.1%
19,BTCUSDT,OVERLAY, 62070.07,62654.90,10.3,"$644,030",6012,44.2%,-0.8%,"$-5,396.5",-0.4%
20,ETHUSDT,OVERLAY, 2463.74,2462.15,17.3,"$42,514",-27,2.9%,-0.6%,$-246.1,-0.0%
21,SOLUSDT,OVERLAY, 146.95,147.11,108.0,"$15,888",17,1.1%,0.5%,$76.8,0.0%
22,UNIUSDT,OVERLAY, 7.96,7.64,-1409.0,"$-10,763",454,-0.7%,-6.0%,$689.0,0.0%
23,NEARUSDT,OVERLAY, 4.78,4.66,-3085.0,"$-14,376",381,-1.0%,-3.9%,$586.1,0.0%
24,DOTUSDT,OVERLAY, 4.28,4.14,-3693.9,"$-15,300",514,-1.1%,-1.5%,$229.0,0.0%
25,SUIUSDT,OVERLAY, 1.86,2.32,-7140.0,"$-16,539",-3239,-1.1%,3.3%,$-534.1,-0.0%
26,BCHUSDT,OVERLAY, 332.48,320.47,-55.7,"$-17,844",669,-1.2%,-2.6%,$481.6,0.0%
27,LTCUSDT,OVERLAY, 66.22,64.66,-306.8,"$-19,838",478,-1.4%,-2.3%,$463.3,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1787110.0,"$-31,212",-2515,-2.1%,-2.2%,$695.2,0.0%
29,ADAUSDT,OVERLAY, 0.36,0.35,-105702.0,"$-36,668",1459,-2.5%,-1.8%,$655.4,0.0%
30,AVAXUSDT,OVERLAY, 26.61,28.92,-1318.0,"$-38,119",-3046,-2.6%,0.9%,$-332.1,-0.0%
31,XRPUSDT,OVERLAY, 0.56,0.53,-76334.0,"$-40,526",2338,-2.8%,-1.5%,$625.9,0.0%
32,LINKUSDT,OVERLAY, 11.39,10.71,-3955.7,"$-42,382",2687,-2.9%,-2.6%,"$1,139.3",0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-263063.0,"$-42,690",-1905,-2.9%,-0.1%,$44.7,0.0%
34,BNBUSDT,OVERLAY, 567.16,570.64,-79.4,"$-45,315",-276,-3.1%,-1.0%,$480.4,0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-412746.0,"$-45,848",-580,-3.1%,-0.2%,$94.9,0.0%
36,TONUSDT,OVERLAY, 5.51,5.18,-8885.8,"$-45,997",2986,-3.2%,-1.2%,$544.7,0.0%
