,symbol,strategy,entryPrice,LstPrice 0810_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132068.47,131914.05,3552497.9,"$888,229",37041,62.1%,,"$-1,613.9",-0.2%
1,SUIUSDT,MOZAIC, 1.76,1.98,121441.6,"$240,296",26852,16.8%,-1.7%,"$-4,238.3",-0.3%
2,NEARUSDT,MOZAIC, 4.67,4.86,27488.0,"$133,674",5289,9.3%,-3.5%,"$-4,810.4",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6538782.0,"$111,824",-6543,7.8%,-1.7%,"$-1,935.5",-0.1%
4,TAOUSDT,MOZAIC, 629.06,609.99,120.9,"$73,758",-2305,5.2%,-0.1%,$-84.6,-0.0%
5,TRXUSDT,MOZAIC, 0.16,0.16,401749.0,"$64,186",1640,4.5%,2.6%,"$1,607.0",0.1%
6,APTUSDT,MOZAIC, 8.97,9.29,6896.4,"$64,094",2200,4.5%,7.5%,"$4,482.0",0.3%
7,AVAXUSDT,MOZAIC, 25.71,26.25,1553.0,"$40,774",854,2.9%,-1.0%,$-414.7,-0.0%
8,BTCUSDT,MOZAIC, 62326.97,62043.50,0.6,"$40,204",-184,2.8%,-0.2%,$-97.0,-0.0%
9,BNBUSDT,MOZAIC, 575.60,579.19,65.3,"$37,815",234,2.6%,2.6%,$972.8,0.1%
10,SOLUSDT,MOZAIC, 145.97,142.74,114.0,"$16,272",-368,1.1%,-0.7%,$-121.0,-0.0%
11,LTCUSDT,MOZAIC, 67.29,65.51,212.4,"$13,916",-379,1.0%,1.2%,$169.9,0.0%
12,BCHUSDT,MOZAIC, 326.65,327.24,-22.7,"$-7,421",-13,-0.5%,1.2%,$-91.6,-0.0%
13,ETHUSDT,MOZAIC, 2398.17,2434.95,-3.1,"$-7,490",-113,-0.5%,0.6%,$-45.1,-0.0%
14,LINKUSDT,MOZAIC, 11.09,10.80,-1704.8,"$-18,416",496,-1.3%,-3.1%,$588.2,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.34,-59960.0,"$-20,572",526,-1.4%,-2.1%,$449.7,0.0%
16,TONUSDT,MOZAIC, 5.31,5.18,-8668.9,"$-44,869",1134,-3.1%,-0.2%,$111.0,0.0%
17,XRPUSDT,MOZAIC, 0.53,0.53,-94996.5,"$-50,253",-275,-3.5%,0.1%,$-66.5,-0.0%
18,DOTUSDT,MOZAIC, 4.14,4.08,-13855.9,"$-56,504",805,-4.0%,-1.2%,$665.1,0.0%
19,BTCUSDT,OVERLAY, 61847.44,62043.50,12.1,"$749,610",2369,52.4%,-0.2%,"$-1,808.7",-0.1%
20,ETHUSDT,OVERLAY, 2515.80,2434.95,16.8,"$40,890",-1358,2.9%,0.6%,$246.0,0.0%
21,SOLUSDT,OVERLAY, 152.64,142.74,107.0,"$15,273",-1060,1.1%,-0.7%,$-113.5,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.98,-8123.9,"$-16,075",-1834,-1.1%,-1.7%,$283.5,0.0%
23,NEARUSDT,OVERLAY, 4.80,4.86,-4197.0,"$-20,410",-271,-1.4%,-3.5%,$734.5,0.0%
24,LTCUSDT,OVERLAY, 66.46,65.51,-311.6,"$-20,412",295,-1.4%,1.2%,$-249.3,-0.0%
25,BCHUSDT,OVERLAY, 332.85,327.24,-65.6,"$-21,453",367,-1.5%,1.2%,$-264.8,-0.0%
26,DOTUSDT,OVERLAY, 4.30,4.08,-5431.7,"$-22,150",1203,-1.5%,-1.2%,$260.7,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-39,063",-3671,-2.7%,-1.7%,$676.1,0.0%
28,LINKUSDT,OVERLAY, 11.45,10.80,-4632.8,"$-50,045",2981,-3.5%,-3.1%,"$1,598.3",0.1%
29,DOGEUSDT,OVERLAY, 0.11,0.11,-472130.0,"$-50,343",1309,-3.5%,-1.6%,$793.2,0.1%
30,BNBUSDT,OVERLAY, 565.38,579.19,-87.0,"$-50,395",-1201,-3.5%,2.6%,"$-1,296.4",-0.1%
31,AVAXUSDT,OVERLAY, 26.46,26.25,-1950.0,"$-51,197",402,-3.6%,-1.0%,$520.6,0.0%
32,XRPUSDT,OVERLAY, 0.57,0.53,-96902.2,"$-51,261",3782,-3.6%,0.1%,$-67.8,-0.0%
33,ADAUSDT,OVERLAY, 0.36,0.34,-149486.0,"$-51,289",2837,-3.6%,-2.1%,"$1,121.1",0.1%
34,TONUSDT,OVERLAY, 5.54,5.18,-10070.6,"$-52,124",3701,-3.6%,-0.2%,$128.9,0.0%
35,TRXUSDT,OVERLAY, 0.15,0.16,-329325.0,"$-52,615",-2660,-3.7%,2.6%,"$-1,317.3",-0.1%
