,index,strategy,symbol,entryPrice,LstPrice 2005_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136033.16,139675.77,-1509769.3,"$1,033,972",74557,"-1,234,500.0%",25.8%,"$20,322.0",1.4%
1,8,MOZAIC,SOLUSDT, 156.57,177.30,1970.0,"$349,275",40826,22.3%,4.4%,"$14,749.4",1.0%
2,12,MOZAIC,LINKUSDT, 16.26,16.53,18787.1,"$310,465",5074,19.9%,-0.2%,$-582.4,-0.0%
3,4,MOZAIC,NEARUSDT, 6.99,7.85,20401.0,"$160,098",17484,10.2%,0.9%,"$1,489.3",0.1%
4,3,MOZAIC,TONUSDT, 6.40,6.38,21400.5,"$136,578",-389,8.7%,2.0%,"$2,687.9",0.2%
5,7,MOZAIC,TRXUSDT, 0.12,0.12,433435.0,"$52,901",-818,3.4%,0.8%,$398.8,0.0%
6,6,MOZAIC,BCHUSDT, 485.82,483.73,94.6,"$45,737",-198,2.9%,-0.2%,$-85.1,-0.0%
7,1,MOZAIC,AVAXUSDT, 36.89,35.95,1158.0,"$41,624",-1095,2.7%,1.1%,$443.5,0.0%
8,9,MOZAIC,BTCUSDT, 66280.32,66889.50,0.4,"$24,548",224,1.6%,1.0%,$244.3,0.0%
9,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,937057.0,"$22,443",-150,1.4%,0.5%,$102.1,0.0%
10,15,MOZAIC,DOTUSDT, 7.02,7.00,1915.1,"$13,412",-40,0.9%,1.1%,$145.5,0.0%
11,10,MOZAIC,ICPUSDT, 12.61,12.55,-773.0,"$-9,699",47,-0.6%,-0.4%,$40.2,0.0%
12,13,MOZAIC,LTCUSDT, 82.32,83.28,-185.5,"$-15,451",-177,-1.0%,1.1%,$-168.8,-0.0%
13,14,MOZAIC,XRPUSDT, 0.52,0.51,-49882.2,"$-25,515",207,-1.6%,0.4%,$-109.7,-0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.68,-41808.0,"$-28,563",4,-1.8%,0.1%,$-25.1,-0.0%
15,11,MOZAIC,ETHUSDT, 2945.08,3088.72,-10.5,"$-32,308",-1503,-2.1%,0.6%,$-204.4,-0.0%
16,0,MOZAIC,BNBUSDT, 578.36,571.82,-82.9,"$-47,393",542,-3.0%,-0.4%,$213.0,0.0%
17,16,OVERLAY,BTCUSDT, 64053.55,66889.50,9.1,"$609,296",25833,39.0%,1.0%,"$6,063.0",0.4%
18,31,OVERLAY,NEARUSDT, 7.14,7.85,-1617.0,"$-12,690",-1141,-0.8%,0.9%,$-118.0,-0.0%
19,25,OVERLAY,MATICUSDT, 0.70,0.68,-25400.0,"$-17,353",350,-1.1%,0.1%,$-15.2,-0.0%
20,32,OVERLAY,ICPUSDT, 12.82,12.55,-1413.0,"$-17,729",384,-1.1%,-0.4%,$73.5,0.0%
21,21,OVERLAY,DOTUSDT, 6.93,7.00,-2597.4,"$-18,190",-199,-1.2%,1.1%,$-197.4,-0.0%
22,28,OVERLAY,BCHUSDT, 462.14,483.73,-38.5,"$-18,624",-831,-1.2%,-0.2%,$34.7,0.0%
23,26,OVERLAY,LINKUSDT, 14.45,16.53,-1127.5,"$-18,633",-2339,-1.2%,-0.2%,$35.0,0.0%
24,27,OVERLAY,LTCUSDT, 82.20,83.28,-229.8,"$-19,136",-248,-1.2%,1.1%,$-209.1,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,398",383,-1.2%,0.8%,$-146.2,-0.0%
26,24,OVERLAY,AVAXUSDT, 35.35,35.95,-1338.0,"$-48,094",-791,-3.1%,1.1%,$-512.5,-0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2073219.0,"$-49,656",67,-3.2%,0.5%,$-226.0,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.15,-345298.0,"$-51,947",-297,-3.3%,1.0%,$-504.1,-0.0%
29,29,OVERLAY,SOLUSDT, 152.82,177.30,-307.0,"$-54,430",-7515,-3.5%,4.4%,"$-2,298.5",-0.2%
30,20,OVERLAY,ADAUSDT, 0.46,0.47,-120444.0,"$-56,139",-154,-3.6%,-0.2%,$108.4,0.0%
31,30,OVERLAY,TONUSDT, 6.29,6.38,-8875.4,"$-56,643",-847,-3.6%,2.0%,"$-1,114.8",-0.1%
32,22,OVERLAY,BNBUSDT, 581.50,571.82,-100.3,"$-57,365",970,-3.7%,-0.4%,$257.8,0.0%
33,19,OVERLAY,XRPUSDT, 0.52,0.51,-112314.1,"$-57,449",893,-3.7%,0.4%,$-247.1,-0.0%
