,index,strategy,symbol,entryPrice,LstPrice 0203_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54306.44,63932.68,1654201.9,"$225,810",29773,"-1,234,500.0%",230.9%,"$15,061.2",5.1%
1,11,MOZAIC,DOGEUSDT, 0.13,0.14,264600.0,"$37,454",2723,9.3%,1.4%,$521.3,0.1%
2,8,MOZAIC,UNIUSDT, 10.78,12.51,2959.0,"$37,014",5113,9.2%,8.1%,"$2,760.7",0.7%
3,12,MOZAIC,1000SHIBUSDT, 0.01,0.02,1567321.0,"$34,468",11152,8.6%,30.2%,"$7,991.8",2.6%
4,3,MOZAIC,STXUSDT, 2.63,2.96,11578.0,"$34,237",3782,8.5%,-0.5%,$-170.2,-0.0%
5,5,MOZAIC,FILUSDT, 7.70,9.38,3054.0,"$28,656",5149,7.1%,14.3%,"$3,582.3",1.0%
6,1,MOZAIC,BCHUSDT, 444.90,456.48,50.7,"$23,144",587,5.8%,44.4%,"$7,135.2",2.6%
7,4,MOZAIC,KASUSDT, 0.17,0.17,77255.0,"$13,277",200,3.3%,-0.8%,$-107.4,-0.0%
8,6,MOZAIC,HBARUSDT, 0.11,0.11,107283.0,"$12,270",341,3.1%,-2.0%,$-252.1,-0.1%
9,10,MOZAIC,APTUSDT, 11.64,12.04,528.1,"$6,361",215,1.6%,1.5%,$95.6,0.0%
10,9,MOZAIC,SOLUSDT, 133.15,129.84,36.0,"$4,674",-119,1.2%,0.3%,$13.2,0.0%
11,0,MOZAIC,LTCUSDT, 91.05,92.20,39.1,"$3,609",45,0.9%,8.5%,$282.3,0.1%
12,2,MOZAIC,IMXUSDT, 3.19,3.23,-754.0,"$-2,435",-27,-0.6%,0.7%,$-15.9,-0.0%
13,7,MOZAIC,ICPUSDT, 12.73,13.26,-880.0,"$-11,672",-468,-2.9%,2.3%,$-257.8,-0.1%
14,13,OVERLAY,BTCUSDT, 52615.68,62007.60,2.1,"$131,456",19911,32.7%,-0.7%,$-896.8,-0.2%
15,28,OVERLAY,UNIUSDT, 10.25,12.51,-183.0,"$-2,289",-414,-0.6%,8.1%,$-170.7,-0.0%
16,20,OVERLAY,1000SHIBUSDT, 0.01,0.02,-177573.0,"$-3,905",-2172,-1.0%,30.2%,$-905.4,-0.3%
17,29,OVERLAY,TONUSDT, 2.72,2.71,-1753.8,"$-4,745",32,-1.2%,-0.2%,$10.5,0.0%
18,24,OVERLAY,LTCUSDT, 80.48,92.20,-57.5,"$-5,300",-673,-1.3%,8.5%,$-414.5,-0.1%
19,22,OVERLAY,MATICUSDT, 1.02,1.09,-4869.0,"$-5,318",-361,-1.3%,6.4%,$-321.8,-0.1%
20,25,OVERLAY,BCHUSDT, 315.99,456.48,-11.8,"$-5,370",-1653,-1.3%,44.4%,"$-1,655.5",-0.6%
21,26,OVERLAY,ICPUSDT, 12.84,13.26,-406.0,"$-5,385",-174,-1.3%,2.3%,$-119.0,-0.0%
22,18,OVERLAY,DOTUSDT, 8.36,9.35,-578.4,"$-5,410",-574,-1.3%,7.9%,$-395.6,-0.1%
23,15,OVERLAY,TRXUSDT, 0.14,0.14,-75082.0,"$-10,593",-415,-2.6%,-0.4%,$41.3,0.0%
24,19,OVERLAY,BNBUSDT, 372.08,409.41,-25.9,"$-10,608",-967,-2.6%,0.4%,$-45.6,-0.0%
25,21,OVERLAY,AVAXUSDT, 39.23,42.92,-251.0,"$-10,774",-928,-2.7%,0.5%,$-50.2,-0.0%
26,17,OVERLAY,ADAUSDT, 0.62,0.74,-14828.0,"$-10,900",-1775,-2.7%,2.1%,$-219.5,-0.1%
27,16,OVERLAY,XRPUSDT, 0.57,0.63,-17279.1,"$-10,953",-1179,-2.7%,5.3%,$-554.7,-0.1%
28,23,OVERLAY,LINKUSDT, 19.42,21.28,-516.8,"$-10,995",-959,-2.7%,6.0%,$-618.0,-0.2%
29,27,OVERLAY,SOLUSDT, 108.76,129.84,-93.0,"$-12,075",-1960,-3.0%,0.3%,$-34.1,-0.0%
30,14,OVERLAY,DOGEUSDT, 0.09,0.14,-85362.0,"$-12,083",-4657,-3.0%,1.4%,$-168.2,-0.0%
