,symbol,strategy,entryPrice,LstPrice 2003_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95852.87,92407.26,-2576212.1,"$1,128,963",-55704,60.9%,,"$-7,335.4",-0.5%
1,BCHUSDT,MOZAIC, 366.64,344.73,539.4,"$185,941",-11820,10.0%,-0.1%,$-118.7,-0.0%
2,BNBUSDT,MOZAIC, 597.74,620.42,271.5,"$168,469",6157,9.1%,0.6%,$934.1,0.1%
3,XRPUSDT,MOZAIC, 2.44,2.48,60320.9,"$149,853",2737,8.1%,-2.4%,"$-3,655.4",-0.2%
4,TONUSDT,MOZAIC, 3.54,3.64,28687.5,"$104,546",2857,5.6%,-0.2%,$-226.6,-0.0%
5,DOTUSDT,MOZAIC, 4.44,4.49,21969.5,"$98,577",1021,5.3%,-1.0%,"$-1,010.6",-0.1%
6,ADAUSDT,MOZAIC, 0.92,0.73,109083.0,"$80,035",-20174,4.3%,-1.3%,"$-1,014.5",-0.1%
7,OMUSDT,MOZAIC, 6.59,6.87,9536.3,"$65,508",2624,3.5%,0.0%,$26.0,0.0%
8,SOLUSDT,MOZAIC, 129.68,133.79,123.0,"$16,456",505,0.9%,-1.1%,$-177.1,-0.0%
9,XLMUSDT,MOZAIC, 0.29,0.29,53630.0,"$15,357",-415,0.8%,-1.3%,$-197.9,-0.0%
10,SUIUSDT,MOZAIC, 2.24,2.46,-6503.5,"$-15,977",-1382,-0.9%,-0.5%,$88.4,0.0%
11,LINKUSDT,MOZAIC, 13.86,14.69,-1259.5,"$-18,504",-1047,-1.0%,-2.0%,$379.1,0.0%
12,AVAXUSDT,MOZAIC, 19.35,19.23,-1077.0,"$-20,708",134,-1.1%,-2.5%,$522.3,0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-330484.0,"$-57,716",5139,-3.1%,-1.7%,"$1,027.8",0.1%
14,ETHUSDT,MOZAIC, 2081.25,2010.18,-37.3,"$-74,998",2652,-4.0%,-2.1%,"$1,636.0",0.1%
15,LTCUSDT,MOZAIC, 92.74,92.32,-999.9,"$-92,307",423,-5.0%,-1.7%,"$1,609.8",0.1%
16,BTCUSDT,OVERLAY, 88864.17,85893.85,11.2,"$959,520",-33182,51.7%,-1.0%,"$-9,789.1",-0.5%
17,ETHUSDT,OVERLAY, 2437.77,2010.18,33.1,"$66,587",-14164,3.6%,-2.1%,"$-1,452.5",-0.1%
18,SOLUSDT,OVERLAY, 134.55,133.79,245.0,"$32,778",-186,1.8%,-1.1%,$-352.8,-0.0%
19,BCHUSDT,OVERLAY, 340.95,344.73,-38.8,"$-13,361",-146,-0.7%,-0.1%,$8.5,0.0%
20,SUIUSDT,OVERLAY, 2.49,2.46,-5966.9,"$-14,659",185,-0.8%,-0.5%,$81.1,0.0%
21,AVAXUSDT,OVERLAY, 20.38,19.23,-811.0,"$-15,593",934,-0.8%,-2.5%,$393.3,0.0%
22,HBARUSDT,OVERLAY, 0.22,0.19,-80969.0,"$-15,745",2321,-0.8%,-1.5%,$233.2,0.0%
23,LTCUSDT,OVERLAY, 95.15,92.32,-215.8,"$-19,919",611,-1.1%,-1.7%,$347.4,0.0%
24,DOTUSDT,OVERLAY, 4.36,4.49,-4576.0,"$-20,533",-562,-1.1%,-1.0%,$210.5,0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1620359.0,"$-20,823",146,-1.1%,-0.5%,$115.0,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.73,-30730.0,"$-22,547",606,-1.2%,-1.3%,$285.8,0.0%
27,OMUSDT,OVERLAY, 6.91,6.87,-3423.1,"$-23,514",141,-1.3%,0.0%,$-9.3,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.48,-14582.3,"$-36,226",-2573,-2.0%,-2.4%,$883.7,0.0%
29,XLMUSDT,OVERLAY, 0.28,0.29,-141508.0,"$-40,521",-206,-2.2%,-1.3%,$522.2,0.0%
30,TONUSDT,OVERLAY, 3.34,3.64,-12792.2,"$-46,619",-3848,-2.5%,-0.2%,$101.1,0.0%
31,LINKUSDT,OVERLAY, 15.11,14.69,-3263.0,"$-47,940",1369,-2.6%,-2.0%,$982.2,0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-281915.0,"$-49,234",5479,-2.7%,-1.7%,$876.8,0.0%
33,BNBUSDT,OVERLAY, 601.73,620.42,-118.3,"$-73,396",-2211,-4.0%,0.6%,$-407.0,-0.0%
34,TRXUSDT,OVERLAY, 0.23,0.23,-319033.0,"$-73,824",171,-4.0%,0.3%,$-188.2,-0.0%
